,date,value,action,reward,balance,coin,position,price,index
0,2023-01-07,100000000.0,0,-0.88970156,398800000.0,-432809340.8734158,-3,0.6931458535404884,7848
1,2023-01-07,98799324.56350023,4,-1.70237272,-203600678.13824576,432808366.4248555,3,0.6931474141271856,7849
2,2023-01-07,96399490.75196242,0,-1.63367357,393999490.0764016,-432808122.76800895,-3,0.6931478043465559,7850
3,2023-01-07,93998730.08950192,0,-0.86602724,692799490.0764016,-865615149.110451,-6,0.6931495602907253,7851
4,2023-01-07,92804134.25637972,4,-2.55601736,-210795847.1669004,432810924.6416097,3,0.693143317138808,7852
5,2023-01-07,89201366.84638733,0,-1.66901889,386801377.99033415,-432814944.03055286,-3,0.6931368801785704,7853
6,2023-01-07,86798845.58791715,0,-0.83162359,685601377.9903342,-865626234.5532451,-6,0.693142731183606,7854
7,2023-01-07,85601886.7560103,0,-0.82161723,984401377.9903342,-1298439718.8309426,-9,0.6931392179258374,7855
8,2023-01-07,84394791.18089831,0,-0.00431081,984401377.9903342,-1298439718.8309426,-10,0.6931446826193531,7856
9,2023-01-07,84388457.65253842,0,-0.00344933,984401377.9903342,-1298439718.8309426,-10,0.6931495604186595,7857
10,2023-01-07,84383388.5589906,0,-0.00051753,984401377.9903342,-1298439718.8309426,-10,0.693153464407019,7858
11,2023-01-07,84382627.92586005,0,-0.00034504,984401377.9903342,-1298439718.8309426,-10,0.6931540502125204,7859
12,2023-01-07,84382120.80170417,0,-0.00172432,984401377.9903342,-1298439718.8309426,-10,0.6931544407767866,7860
13,2023-01-07,84379586.38314974,0,0.00075844,984401377.9903342,-1298439718.8309426,-10,0.6931563926722174,7861
14,2023-01-07,84385159.67337894,0,0.00141475,984401377.9903342,-1298439718.8309426,-10,0.6931521003742013,7862
15,2023-01-07,84395553.73377526,0,-0.00345144,984401377.9903342,-1298439718.8309426,-10,0.6931440953353492,7863
16,2023-01-07,84390481.45259261,0,0.00041383,984401377.9903342,-1298439718.8309426,-10,0.693148001778682,7864
17,2023-01-07,84393522.29608071,0,-0.00724214,984401377.9903342,-1298439718.8309426,-10,0.6931456598574945,7865
18,2023-01-07,84382876.4305948,0,-0.00207001,984401377.9903342,-1298439718.8309426,-10,0.6931538588253261,7866
19,2023-01-07,84379833.4741242,0,0.00013793,984401377.9903342,-1298439718.8309426,-10,0.6931562023738378,7867
20,2023-01-07,84380847.25780547,0,0.00071302,984401377.9903342,-1298439718.8309426,-10,0.6931554216031431,7868
21,2023-01-07,84385659.7856313,0,-0.00176868,984401377.9903342,-1298439718.8309426,-10,0.6931517152101886,7869
22,2023-01-07,84383378.18683755,0,0.00108701,984401377.9903342,-1298439718.8309426,-10,0.6931534723951858,7870
23,2023-01-07,84390225.91452098,0,0.00090717,984401377.9903342,-1298439718.8309426,-10,0.6931481985826367,7871
24,2023-01-07,84395803.76151979,0,0.00054823,984401377.9903342,-1298439718.8309426,-10,0.6931439027752011,7872
25,2023-01-07,84398845.41822135,0,0.00144918,984401377.9903342,-1298439718.8309426,-10,0.6931415602277132,7873
26,2023-01-07,84406449.50138545,0,0.00079562,984401377.9903342,-1298439718.8309426,-10,0.6931357039041166,7874
27,2023-01-07,84410503.95907784,0,-0.0010915,984401377.9903342,-1298439718.8309426,-10,0.6931325813427581,7875
28,2023-01-07,84409489.70642889,4,-4.85289369,-220390477.84670675,432817140.5989425,3,0.6931333624746306,7876
29,2023-01-07,79609184.22239071,0,-2.35682009,377209185.5741143,-432817628.1404482,-3,0.6931325817040215,7877
30,2023-01-07,77207328.7361058,0,-1.25417546,676009185.5741143,-865632577.3900683,-6,0.6931368718204303,7878
31,2023-01-07,76004288.20598769,0,-1.29458647,974809185.5741143,-1298445333.3461094,-9,0.6931403843154513,7879
32,2023-01-07,74801242.7408458,0,0.00265056,974809185.5741143,-1298445333.3461094,-10,0.6931427297858872,7880
33,2023-01-07,74813156.15570307,0,-0.00058688,974809185.5741143,-1298445333.3461094,-10,0.6931335546480887,7881
34,2023-01-07,74812645.89562893,0,-0.00321003,974809185.5741143,-1298445333.3461094,-10,0.693133947625799,7882
