,date,value,action,reward,balance,coin,position,price,index
0,2023-01-07,100000000.0,0,-5.22464861,398800000.0,-14.055357023637598,-3,21344175.0,7848
1,2023-01-07,98799882.87202477,0,-4.63325126,697600000.0,-28.110708559692306,-6,21344183.333333332,7849
2,2023-01-07,97599180.10431087,0,-3.09286459,996400000.0,-42.16604363302407,-9,21344208.333333332,7850
3,2023-01-07,96394963.49994755,0,0.00402815,996400000.0,-42.16604363302407,-10,21344308.333333332,7851
4,2023-01-07,96401991.1738863,0,0.01170828,996400000.0,-42.16604363302407,-10,21344141.666666668,7852
5,2023-01-07,96420614.50982428,0,0.00562819,996400000.0,-42.16604363302407,-10,21343700.0,7853
6,2023-01-07,96428696.33485389,1,2.78300433,428581.5495145321,4.685265348050793,1,21343508.333333332,7854
7,2023-01-07,100426980.75052062,0,-4.73499393,398826987.15371656,-14.056021052795977,-3,21343166.666666668,7855
8,2023-01-07,98828509.88933063,1,1.11120652,428503.7983881831,4.685364132834759,1,21343058.333333332,7856
9,2023-01-07,100428972.33480147,1,0.2790363,-99171496.20161182,9.370706313135315,2,21343158.333333332,7857
10,2023-01-07,100831471.1898183,1,0.27973889,-198771496.20161182,14.05598995435035,3,21343425.0,7858
11,2023-01-07,101235570.85355502,0,-6.68564743,398835542.58533436,-14.055658847295417,-3,21343716.666666668,7859
12,2023-01-07,98831208.75718981,1,0.96989247,431226.0925024152,4.685151933620768,1,21344025.0,7860
13,2023-01-07,100433061.1103431,0,-4.43740704,398833053.7702717,-14.05519788547356,-3,21344416.666666668,7861
14,2023-01-07,98830125.60404563,0,-4.26019603,697633053.7702718,-28.11025858576696,-6,21344625.0,7862
15,2023-01-07,97633873.6385237,1,3.10718741,433870.35905075073,4.6850494995000656,1,21344491.666666668,7863
16,2023-01-07,100434026.52736738,0,-5.50838393,398834025.9026941,-14.055126548845664,-3,21344525.0,7864
17,2023-01-07,98834962.91113073,1,1.52456455,434959.16309696436,4.685056816074431,1,21344458.333333332,7865
18,2023-01-07,100436286.59586154,0,-5.53056499,398836281.2861305,-14.054983877762243,-3,21344741.666666668,7866
19,2023-01-07,98830893.54231066,0,-4.31578169,697636281.2861304,-28.10971534454916,-6,21345125.0,7867
20,2023-01-07,97621055.14194,1,3.11247304,421116.0465167761,4.684833670836559,1,21345475.0,7868
21,2023-01-07,100422013.97297035,0,-8.44949905,398822010.38126457,-14.054374814560331,-3,21345666.666666668,7869
22,2023-01-07,98818262.54798073,1,2.13772911,418277.5393138528,4.684733079524906,1,21345933.333333332,7870
23,2023-01-07,100418472.73652552,0,-5.51638018,398818471.95573664,-14.054171805223232,-3,21345975.0,7871
24,2023-01-07,98820462.96340907,1,1.52508504,420454.99937838316,4.6847550263517475,1,21345833.333333332,7872
25,2023-01-07,100419322.85024703,1,0.46598494,-99179545.00062162,9.369563091717312,2,21345591.666666668,7873
26,2023-01-07,100814716.14839357,0,-10.53155819,398814739.1037975,-14.05474792809591,-3,21345100.0,7874
27,2023-01-07,98823523.32125252,1,1.28191122,423488.1843826771,4.685053157784392,1,21344475.0,7875
28,2023-01-07,100420716.19459765,0,-5.31944972,398820727.2825568,-14.055549091738227,-3,21343883.333333332,7876
29,2023-01-07,98829512.0007391,0,-4.26409473,697620727.2825568,-28.11150977565442,-6,21343258.333333332,7877
30,2023-01-07,97641927.91755664,1,3.14796382,441843.11501669884,4.685417185641695,1,21342816.666666668,7878
31,2023-01-07,100440476.53500421,1,0.58272935,-99158156.8849833,9.370898402133182,2,21342525.0,7879
32,2023-01-07,100838680.44614378,1,0.34515921,-198758156.8849833,14.056421696993164,3,21342333.333333332,7880
33,2023-01-07,101230480.86682057,3,-1.80552747,-299158156.8849833,18.74207306110342,4,21341750.0,7881
34,2023-01-07,100819860.35875261,0,-11.30171354,398019948.28977764,-14.05732734282932,-3,21341183.333333332,7882
