,date,value,action,reward,balance,coin,position,price,index
0,2023-01-27,100000000.0,0,-26.47787576,398800000.0,-10.35371750226919,-3,28975100.0,36625
1,2023-01-27,98814754.04744077,1,21.59909103,414695.0312510133,3.4514089082589625,1,28973675.0,36626
2,2023-01-27,100408913.92132968,0,-339.9600217,398808937.04576933,-10.354825348612453,-3,28972000.0,36627
3,2023-01-27,98822312.02851135,0,-15.87779505,697608937.0457693,-20.71011236984223,-6,28970708.333333332,36628
4,2023-01-27,97648027.08470392,0,-18.41650099,996408937.0457693,-31.06584323130096,-9,28969466.666666668,36629
5,2023-01-27,96482458.39428532,1,12.05307613,482164.3088912964,3.4520423577104102,1,28968358.333333332,36630
6,2023-01-27,100477245.14853157,1,12.88025274,-99117835.6911087,6.904254535273793,2,28966933.333333332,36631
7,2023-01-27,100866025.73491174,0,-579.44526672,398866090.2892077,-10.35721755651948,-3,28965308.333333332,36632
8,2023-01-27,98886804.72432077,1,87.3487637,486721.8665803075,3.452644250757496,1,28963308.333333332,36633
9,2023-01-27,100480420.79082267,1,1.66668933,-99113278.13341969,6.905506068953963,2,28961483.333333332,36634
10,2023-01-27,100868393.70108595,0,-71.38235809,398868467.01374793,-10.359208429863411,-3,28959741.666666668,36635
11,2023-01-27,98886163.99481559,0,-16.27812021,697668467.0137479,-20.719027984828585,-6,28958033.333333332,36636
12,2023-01-27,97723976.2208879,0,-10.38919642,996468467.0137479,-31.07950047993254,-9,28956208.333333332,36637
13,2023-01-27,96578106.35089052,0,0.15442701,996468467.0137479,-31.07950047993254,-10,28954466.666666668,36638
14,2023-01-27,96623430.62242377,0,0.37315897,996468467.0137479,-31.07950047993254,-10,28953008.333333332,36639
15,2023-01-27,96672898.82735431,0,0.11357436,996468467.0137479,-31.07950047993254,-10,28951416.666666668,36640
16,2023-01-27,96727028.95735681,0,0.17077771,996468467.0137479,-31.07950047993254,-10,28949675.0,36641
17,2023-01-27,96772871.22056472,1,10.34506833,771653.6037374735,3.454446217726836,1,28948200.0,36642
18,2023-01-27,100766615.86966996,0,-22.89255378,399166636.0206062,-10.36386075692457,-3,28946741.666666668,36643
19,2023-01-27,99181231.79117227,1,35.66371318,781173.4080899954,3.4547883366345755,1,28945333.333333332,36644
20,2023-01-27,100778409.57742068,1,1.32735078,-98818826.59191,6.909672160407862,2,28944533.333333332,36645
21,2023-01-27,101172824.25909102,0,-48.87191225,399172857.655687,-10.364940932792859,-3,28943725.0,36646
22,2023-01-27,99182531.60055757,0,-20.04894549,697972857.655687,-20.73021610925447,-6,28942791.666666668,36647
23,2023-01-27,97999115.77344501,1,10.91628326,799010.7409739494,3.455187229397654,1,28941991.666666668,36648
24,2023-01-27,100796764.86927484,1,0.85947727,-98800989.25902605,6.910452059610259,2,28941341.666666668,36649
25,2023-01-27,101191351.68182811,1,0.59084626,-198400989.25902605,10.365810413385397,3,28940558.333333332,36650
26,2023-01-27,101583404.56051123,0,-32.294058,399183466.98523307,-10.3663496771314,-3,28939791.666666668,36651
27,2023-01-27,99193055.85868442,1,23.14727503,793017.5031906366,3.4555603421465477,1,28938866.666666668,36652
28,2023-01-27,100788986.01612478,0,-109.64490985,399189002.14207304,-10.367098974693912,-3,28937700.0,36653
29,2023-01-27,99201701.83831704,1,3.75575796,801651.0395320654,3.4558459522108342,1,28936475.0,36654
30,2023-01-27,100796928.05006404,0,-20.68323626,399196946.9420219,-10.36802753748114,-3,28935108.333333332,36655
31,2023-01-27,99217596.59686738,1,19.79115613,817513.9982479811,3.4562470801912686,1,28933116.666666668,36656
32,2023-01-27,100811811.19056566,1,1.18061626,-98782486.00175202,6.9126912747475995,2,28931466.666666668,36657
33,2023-01-27,101202248.63430226,0,-41.52752431,399202309.69575804,-10.369828408144924,-3,28930083.333333332,36658
34,2023-01-27,99215271.98126823,0,-23.25969159,698002309.6957581,-20.740104891238495,-6,28928833.333333332,36659
35,2023-01-27,98035320.74932969,0,-48.9336039,996802309.6957581,-31.110727912177936,-9,28927866.666666668,36660
36,2023-01-27,96879653.53660452,0,0.2653619,996802309.6957581,-31.110727912177936,-10,28926441.666666668,36661
37,2023-01-27,96915171.61763763,0,0.24978612,996802309.6957581,-31.110727912177936,-10,28925300.0,36662
38,2023-01-27,96951467.46686852,1,27.75693928,950870.8357840776,3.457320530491262,1,28924133.333333332,36663
39,2023-01-27,100946491.56311212,0,-53.74347475,399346509.0802028,-10.372415827845556,-3,28922866.666666668,36664
40,2023-01-27,99361116.89916039,0,-39.19568286,698146509.0802028,-20.745336741527005,-6,28921458.333333332,36665
41,2023-01-27,98174774.24584866,0,-39.5425808,996946509.0802028,-31.11849377729365,-9,28920800.0,36666
42,2023-01-27,96980219.98225963,3,-57.14915206,-7019645.174132109,3.4577399347351587,1,28920625.0,36667
43,2023-01-27,92980931.11585702,1,0.50904217,-106619645.17413211,6.915459942976058,2,28920791.666666668,36668
44,2023-01-27,93387673.68930143,0,-9.11773928,391387644.4138477,-10.372810328553005,-3,28921766.666666668,36669
45,2023-01-27,91383495.28971624,1,2.46328795,-7016488.113787234,3.457555623426092,1,28922166.666666668,36670
46,2023-01-27,92983339.0084316,1,0.495918,-106616488.11378723,6.915117224207961,2,28922116.666666668,36671
47,2023-01-27,93380284.83165756,1,0.72324776,-206216488.11378723,10.372731625863466,3,28921675.0,36672
48,2023-01-27,93778728.92191362,0,-17.12885888,391378748.05377084,-10.372897003183615,-3,28921525.0,36673
49,2023-01-27,91374253.13173616,0,-5.06960754,690178748.0537708,-20.745638590818153,-6,28921958.333333332,36674
50,2023-01-27,90153161.7325021,0,-5.3612712,988978748.0537708,-31.118015567944468,-9,28922975.0,36675
51,2023-01-27,88909337.1939106,0,-0.08572712,988978748.0537708,-31.118015567944468,-10,28924383.333333332,36676
52,2023-01-27,88891962.96855175,1,10.93280989,-7107689.891107321,3.457223912580636,1,28924941.666666668,36677
53,2023-01-27,92892540.59048684,0,-7.50858053,391292539.66856045,-10.371647833002642,-3,28925008.333333332,36678
54,2023-01-27,91292885.39015484,1,2.39320864,-7107115.992731512,3.4572199284528335,1,28924975.0,36679
55,2023-01-27,92891760.41079174,1,0.84271352,-106707115.99273151,6.914478702543445,2,28924650.0,36680
56,2023-01-27,93289858.92914852,1,1.43736225,-206307115.9927315,10.371770346701702,3,28924375.0,36681
57,2023-01-27,93687611.71224004,0,-20.60287857,391287632.80142015,-10.371952626682598,-3,28924158.333333332,36682
58,2023-01-27,91293337.37536484,0,-4.84836116,690087632.8014202,-20.744102482351252,-6,28923608.333333332,36683
59,2023-01-27,90101289.2813164,0,-5.0504358,988887632.8014202,-31.116389805082378,-9,28923225.0,36684
