,date,value,action,reward,balance,coin,position,price,index
0,2023-02-06,100000000.0,2,0.0,100000000,0,0,29176075.0,50483
1,2023-02-06,100000000.0,2,0.0,100000000,0,0,29175950.0,50484
2,2023-02-06,100000000.0,2,0.0,100000000,0,0,29175975.0,50485
3,2023-02-06,100000000.0,0,-7.41839367,598000000.0,-17.137539609138422,-5,29175716.666666668,50486
4,2023-02-06,98002713.44377148,2,0.00507553,598000000.0,-17.137539609138422,-5,29175558.333333332,50487
5,2023-02-06,98006712.2030136,0,-5.85885277,1096000000.0,-34.27530928265534,-10,29175325.0,50488
6,2023-02-06,96018422.93368518,0,0.01547098,1096000000.0,-34.27530928265534,-10,29174983.333333332,50489
7,2023-02-06,96033846.82286227,2,0.02283459,1096000000.0,-34.27530928265534,-10,29174533.333333332,50490
8,2023-02-06,96056125.7738961,0,0.02246188,1096000000.0,-34.27530928265534,-10,29173883.333333332,50491
9,2023-02-06,96077547.84219766,0,0.01340521,1096000000.0,-34.27530928265534,-10,29173258.333333332,50492
10,2023-02-06,96090115.45560122,0,0.00280053,1096000000.0,-34.27530928265534,-10,29172891.666666668,50493
11,2023-02-06,96092686.10379744,2,-0.00383677,1096000000.0,-34.27530928265534,-10,29172816.666666668,50494
12,2023-02-06,96091543.5934881,2,-0.03139112,1096000000.0,-34.27530928265534,-10,29172850.0,50495
13,2023-02-06,96082403.51101267,0,-0.0711806,1096000000.0,-34.27530928265534,-10,29173116.666666668,50496
14,2023-02-06,96062123.95302057,0,-0.10884574,1096000000.0,-34.27530928265534,-10,29173708.333333332,50497
15,2023-02-06,96031847.42982078,2,-0.14495902,1096000000.0,-34.27530928265534,-10,29174591.666666668,50498
16,2023-02-06,95992430.82414567,0,-0.24649496,1096000000.0,-34.27530928265534,-10,29175741.666666668,50499
17,2023-02-06,95947872.92207825,0,-0.34547278,1096000000.0,-34.27530928265534,-10,29177041.666666668,50500
18,2023-02-06,95917310.77130127,0,-0.30799382,1096000000.0,-34.27530928265534,-10,29177933.333333332,50501
19,2023-02-06,95892175.54449391,0,-0.34080306,1096000000.0,-34.27530928265534,-10,29178666.666666668,50502
20,2023-02-06,95865897.80737734,0,-0.45339895,1096000000.0,-34.27530928265534,-10,29179433.333333332,50503
21,2023-02-06,95831051.24293995,0,-0.59146676,1096000000.0,-34.27530928265534,-10,29180450.0,50504
22,2023-02-06,95784208.32025361,2,-0.60468961,1096000000.0,-34.27530928265534,-10,29181816.666666668,50505
23,2023-02-06,95735080.37694848,0,-0.64718428,1096000000.0,-34.27530928265534,-10,29183250.0,50506
24,2023-02-06,95682810.53029239,2,-0.64045315,1096000000.0,-34.27530928265534,-10,29184775.0,50507
25,2023-02-06,95632254.4491005,0,-0.57025316,1096000000.0,-34.27530928265534,-10,29186250.0,50508
26,2023-02-06,95586268.40914619,0,-0.41072064,1096000000.0,-34.27530928265534,-10,29187591.666666668,50509
27,2023-02-06,95551993.09986353,2,-0.28208882,1096000000.0,-34.27530928265534,-10,29188591.666666668,50510
28,2023-02-06,95528000.38336575,0,-0.23174207,1096000000.0,-34.27530928265534,-10,29189291.666666668,50511
29,2023-02-06,95508006.45295084,2,-0.11517306,1096000000.0,-34.27530928265534,-10,29189875.0,50512
30,2023-02-06,95498009.48774338,0,0.01102901,1096000000.0,-34.27530928265534,-10,29190166.666666668,50513
31,2023-02-06,95500865.76351702,0,0.02524985,1096000000.0,-34.27530928265534,-10,29190083.333333332,50514
32,2023-02-06,95507435.1977961,0,0.04965662,1096000000.0,-34.27530928265534,-10,29189891.666666668,50515
33,2023-02-06,95520574.06635451,2,0.06503473,1096000000.0,-34.27530928265534,-10,29189508.333333332,50516
34,2023-02-06,95537711.7209959,2,0.09968093,1096000000.0,-34.27530928265534,-10,29189008.333333332,50517
35,2023-02-06,95563132.57538044,0,0.13787739,1096000000.0,-34.27530928265534,-10,29188266.666666668,50518
36,2023-02-06,95597122.2570858,2,0.11702382,1096000000.0,-34.27530928265534,-10,29187275.0,50519
37,2023-02-06,95625113.75966668,2,0.11184234,1096000000.0,-34.27530928265534,-10,29186458.333333332,50520
38,2023-02-06,95651391.49678326,2,0.09410729,1096000000.0,-34.27530928265534,-10,29185691.666666668,50521
39,2023-02-06,95673670.44781697,0,0.11221658,1096000000.0,-34.27530928265534,-10,29185041.666666668,50522
40,2023-02-06,95700233.81251109,0,0.11840737,1096000000.0,-34.27530928265534,-10,29184266.666666668,50523
41,2023-02-06,95728796.5702467,0,0.12232558,1096000000.0,-34.27530928265534,-10,29183433.333333332,50524
42,2023-02-06,95759358.72102368,2,0.19201271,1096000000.0,-34.27530928265534,-10,29182541.666666668,50525
43,2023-02-06,95809057.91948354,0,0.17814787,1096000000.0,-34.27530928265534,-10,29181091.666666668,50526
44,2023-02-06,95856757.72490191,2,0.18073811,1096000000.0,-34.27530928265534,-10,29179700.0,50527
45,2023-02-06,95907313.80609381,0,0.19123159,1096000000.0,-34.27530928265534,-10,29178225.0,50528
46,2023-02-06,95963011.18367815,2,0.13295804,1096000000.0,-34.27530928265534,-10,29176600.0,50529
47,2023-02-06,96003855.92724001,2,0.12947581,1096000000.0,-34.27530928265534,-10,29175408.333333332,50530
48,2023-02-06,96045557.55353379,2,0.12115712,1096000000.0,-34.27530928265534,-10,29174191.666666668,50531
49,2023-02-06,96086116.66951835,2,0.12057436,1096000000.0,-34.27530928265534,-10,29173008.333333332,50532
50,2023-02-06,96128103.92338967,0,0.12274549,1096000000.0,-34.27530928265534,-10,29171783.333333332,50533
51,2023-02-06,96172090.57030237,0,0.15808818,1096000000.0,-34.27530928265534,-10,29170500.0,50534
52,2023-02-06,96230644.22366011,2,0.18765272,1096000000.0,-34.27530928265534,-10,29168791.666666668,50535
53,2023-02-06,96302336.74557638,0,0.18702335,1096000000.0,-34.27530928265534,-10,29166700.0,50536
54,2023-02-06,96376314.28811145,0,0.19369121,1096000000.0,-34.27530928265534,-10,29164541.666666668,50537
55,2023-02-06,96454576.24430692,0,0.13989736,1096000000.0,-34.27530928265534,-10,29162258.333333332,50538
56,2023-02-06,96511987.38735533,2,0.12301611,1096000000.0,-34.27530928265534,-10,29160583.333333332,50539
57,2023-02-06,96562543.46854722,2,0.14542104,1096000000.0,-34.27530928265534,-10,29159108.333333332,50540
58,2023-02-06,96621954.00463712,2,0.14973403,1096000000.0,-34.27530928265534,-10,29157375.0,50541
59,2023-02-06,96682221.42345917,2,0.14171404,1096000000.0,-34.27530928265534,-10,29155616.666666668,50542
60,2023-02-06,96738490.05619824,2,0.18482363,1096000000.0,-34.27530928265534,-10,29153975.0,50543
61,2023-02-06,96810468.20569181,0,0.25142655,1096000000.0,-34.27530928265534,-10,29151875.0,50544
62,2023-02-06,96905582.18895113,2,0.24166186,1096000000.0,-34.27530928265534,-10,29149100.0,50545
63,2023-02-06,96995269.24824083,2,0.27369921,1096000000.0,-34.27530928265534,-10,29146483.333333332,50546
64,2023-02-06,97094667.64516056,0,0.26488586,1096000000.0,-34.27530928265534,-10,29143583.333333332,50547
65,2023-02-06,97187782.23537827,0,0.21099267,1096000000.0,-34.27530928265534,-10,29140866.666666668,50548
66,2023-02-06,97260046.01244926,0,0.17295455,1096000000.0,-34.27530928265534,-10,29138758.333333332,50549
67,2023-02-06,97318028.4106524,2,0.64948974,1096000000.0,-34.27530928265534,-10,29137066.666666668,50550
68,2023-02-06,97369441.37457633,2,0.79206945,1096000000.0,-34.27530928265534,-10,29135566.666666668,50551
69,2023-02-06,97426852.51762486,0,0.31781889,1096000000.0,-34.27530928265534,-10,29133891.666666668,50552
70,2023-02-06,97485120.5434053,2,0.32622239,1096000000.0,-34.27530928265534,-10,29132191.666666668,50553
71,2023-02-06,97546816.1001141,0,0.31793928,1096000000.0,-34.27530928265534,-10,29130391.666666668,50554
72,2023-02-06,97608511.65682292,0,0.38906638,1096000000.0,-34.27530928265534,-10,29128591.666666668,50555
73,2023-02-06,97686773.6130184,2,0.38030329,1096000000.0,-34.27530928265534,-10,29126308.333333332,50556
74,2023-02-06,97766463.70710051,2,0.36854957,1096000000.0,-34.27530928265534,-10,29123983.333333332,50557
75,2023-02-06,97847296.31149209,2,0.36871508,1096000000.0,-34.27530928265534,-10,29121625.0,50558
76,2023-02-06,97932127.70196664,0,0.38117647,1096000000.0,-34.27530928265534,-10,29119150.0,50559
77,2023-02-06,98024671.03702986,0,0.33361227,1096000000.0,-34.27530928265534,-10,29116450.0,50560
78,2023-02-06,98110073.68265915,0,0.32185727,1096000000.0,-34.27530928265534,-10,29113958.333333332,50561
79,2023-02-06,98197190.0937525,2,0.32131311,1096000000.0,-34.27530928265534,-10,29111416.666666668,50562
80,2023-02-06,98289447.80123842,0,0.23857988,1096000000.0,-34.27530928265534,-10,29108725.0,50563
81,2023-02-06,98361425.950732,2,0.20585221,1096000000.0,-34.27530928265534,-10,29106625.0,50564
82,2023-02-06,98425977.78321421,0,0.17466093,1096000000.0,-34.27530928265534,-10,29104741.666666668,50565
83,2023-02-06,98482532.04353058,0,0.1322598,1096000000.0,-34.27530928265534,-10,29103091.666666668,50566
84,2023-02-06,98526518.6904434,2,0.13583333,1096000000.0,-34.27530928265534,-10,29101808.333333332,50567
85,2023-02-06,98573075.98555231,0,0.1250126,1096000000.0,-34.27530928265534,-10,29100450.0,50568
86,2023-02-06,98617348.26004243,2,0.11794571,1096000000.0,-34.27530928265534,-10,29099158.333333332,50569
87,2023-02-06,98660478.02422309,0,0.09253816,1096000000.0,-34.27530928265534,-10,29097900.0,50570
88,2023-02-06,98695324.58866048,2,0.06144166,1096000000.0,-34.27530928265534,-10,29096883.333333332,50571
89,2023-02-06,98719031.67758095,2,-0.01751825,1096000000.0,-34.27530928265534,-10,29096191.666666668,50572
90,2023-02-06,98716746.65696216,2,-0.06515837,1096000000.0,-34.27530928265534,-10,29096258.333333332,50573
91,2023-02-06,98708177.82964146,2,-0.12132154,1096000000.0,-34.27530928265534,-10,29096508.333333332,50574
92,2023-02-06,98692182.68530953,0,-0.20408902,1096000000.0,-34.27530928265534,-10,29096975.0,50575
93,2023-02-06,98665333.69303823,2,-0.24045906,1096000000.0,-34.27530928265534,-10,29097758.333333332,50576
94,2023-02-06,98633914.65952909,2,-0.29233183,1096000000.0,-34.27530928265534,-10,29098675.0,50577
95,2023-02-06,98596211.81931818,0,-0.26250351,1096000000.0,-34.27530928265534,-10,29099775.0,50578
96,2023-02-06,98562793.39276755,0,-0.14280317,1096000000.0,-34.27530928265534,-10,29100750.0,50579
97,2023-02-06,98544798.85539412,0,-0.04110371,1096000000.0,-34.27530928265534,-10,29101275.0,50580
98,2023-02-06,98539657.55900168,2,0.00460343,1096000000.0,-34.27530928265534,-10,29101425.0,50581
99,2023-02-06,98541371.32446587,2,0.00155189,1096000000.0,-34.27530928265534,-10,29101375.0,50582
100,2023-02-06,98541942.5796206,0,-0.07780725,1096000000.0,-34.27530928265534,-10,29101358.333333332,50583
101,2023-02-06,98532516.86956787,2,-0.12196094,1096000000.0,-34.27530928265534,-10,29101633.333333332,50584
102,2023-02-06,98517949.86312282,0,-0.31003967,1096000000.0,-34.27530928265534,-10,29102058.333333332,50585
103,2023-02-06,98481675.16079855,2,-0.29438669,1096000000.0,-34.27530928265534,-10,29103116.666666668,50586
104,2023-02-06,98447971.10667062,0,-0.34782609,1096000000.0,-34.27530928265534,-10,29104100.0,50587
105,2023-02-06,98409125.75615036,2,-0.38107753,1096000000.0,-34.27530928265534,-10,29105233.333333332,50588
106,2023-02-06,98367709.75743377,0,-0.33688024,1096000000.0,-34.27530928265534,-10,29106441.666666668,50589
107,2023-02-06,98332291.93784165,0,-0.39690359,1096000000.0,-34.27530928265534,-10,29107475.0,50590
