,date,value,action,reward,balance,coin,position,price,index
0,2022-11-26,100000000.0,4,-2,-201200000.0,18169.44093841529,10,16511.239999999998,16003
1,2022-11-26,98762298.4100529,4,-2,-502400000.0,36341.16555319744,10,16509.165,16004
2,2022-11-26,97508695.19086194,4,-2,-803600000.0,54514.51385329272,10,16507.690000000002,16005
3,2022-11-26,96106173.77189672,4,-2,-803600000.0,54514.51385329272,10,16503.975,16006
4,2022-11-26,96016224.82403862,4,1,-803600000.0,54514.51385329272,10,16502.324999999997,16007
5,2022-11-26,96144061.35902476,4,1,-803600000.0,54514.51385329272,10,16504.67,16008
6,2022-11-26,96317962.65821683,4,1,-803600000.0,54514.51385329272,10,16507.86,16009
7,2022-11-26,96456974.66854274,4,-2,-803600000.0,54514.51385329272,10,16510.41,16010
8,2022-11-26,96352034.22937512,4,1,-803600000.0,54514.51385329272,10,16508.485,16011
9,2022-11-26,96385560.6553948,4,1,-803600000.0,54514.51385329272,10,16509.1,16012
10,2022-11-26,96524845.23828995,4,-2,-803600000.0,54514.51385329272,10,16511.655,16013
11,2022-11-26,96295066.56239855,4,1,-803600000.0,54514.51385329272,10,16507.440000000002,16014
12,2022-11-26,96380654.34914815,4,1,-803600000.0,54514.51385329272,10,16509.010000000002,16015
13,2022-11-26,96464879.2730515,4,1,-803600000.0,54514.51385329272,10,16510.555,16016
14,2022-11-26,96476327.32096064,4,1,-803600000.0,54514.51385329272,10,16510.765,16017
15,2022-11-26,96652681.77327597,4,-2,-803600000.0,54514.51385329272,10,16514.0,16018
16,2022-11-26,96554828.22090948,4,1,-803600000.0,54514.51385329272,10,16512.205,16019
17,2022-11-26,96785969.75964737,4,-2,-803600000.0,54514.51385329272,10,16516.445,16020
18,2022-11-26,96609070.16219342,4,-2,-803600000.0,54514.51385329272,10,16513.2,16021
19,2022-11-26,96527298.39141345,4,-2,-803600000.0,54514.51385329272,10,16511.7,16022
20,2022-11-26,96325867.26272559,4,-2,-803600000.0,54514.51385329272,10,16508.005,16023
21,2022-11-26,96110534.9330051,4,-2,-803600000.0,54514.51385329272,10,16504.055,16024
22,2022-11-26,96104538.33648121,4,-2,-803600000.0,54514.51385329272,10,16503.945,16025
23,2022-11-26,96098814.31252658,4,1,-803600000.0,54514.51385329272,10,16503.84,16026
24,2022-11-26,96214112.50932634,4,1,-803600000.0,54514.51385329272,10,16505.955,16027
25,2022-11-26,96322868.96446359,4,-2,-803600000.0,54514.51385329272,10,16507.95,16028
26,2022-11-26,96216838.23501885,4,-2,-803600000.0,54514.51385329272,10,16506.004999999997,16029
27,2022-11-26,96145969.36700976,4,1,-803600000.0,54514.51385329272,10,16504.705,16030
28,2022-11-26,96160415.7131809,4,1,-803600000.0,54514.51385329272,10,16504.97,16031
29,2022-11-26,96296429.42524481,4,1,-803600000.0,54514.51385329272,10,16507.465,16032
30,2022-11-26,96516940.63378143,4,1,-803600000.0,54514.51385329272,10,16511.510000000002,16033
31,2022-11-26,96846753.44259381,4,1,-803600000.0,54514.51385329272,10,16517.56,16034
32,2022-11-26,98111490.16399026,4,1,-803600000.0,54514.51385329272,,16540.760000000002,16035
33,2022-11-26,98359803.77459204,4,-2,-803600000.0,54514.51385329272,,16545.315000000002,16036
34,2022-11-26,97788764.24197865,4,-2,-803600000.0,54514.51385329272,,16534.84,16037
35,2022-11-26,97721711.38993919,4,1,-803600000.0,54514.51385329272,,16533.61,16038
36,2022-11-26,98612478.54630196,4,1,-803600000.0,54514.51385329272,,16549.95,16039
37,2022-11-26,99324710.66979516,4,-2,-803600000.0,54514.51385329272,,16563.015,16040
38,2022-11-26,99123279.5411073,4,-2,-803600000.0,54514.51385329272,,16559.32,16041
39,2022-11-26,99106652.61438191,4,-2,-803600000.0,54514.51385329272,,16559.015,16042
40,2022-11-26,98983722.38564289,4,-2,-803600000.0,54514.51385329272,,16556.760000000002,16043
41,2022-11-26,98348083.15411341,4,-2,-803600000.0,54514.51385329272,,16545.1,16044
42,2022-11-26,98303381.25275362,4,-2,-803600000.0,54514.51385329272,,16544.28,16045
43,2022-11-26,97979292.46789587,4,1,-803600000.0,54514.51385329272,,16538.335,16046
44,2022-11-26,98031353.8286258,4,1,-803600000.0,54514.51385329272,,16539.29,16047
45,2022-11-26,98455204.17383528,4,-2,-803600000.0,54514.51385329272,,16547.065000000002,16048
46,2022-11-26,98261677.64965594,4,-2,-803600000.0,54514.51385329272,,16543.515,16049
47,2022-11-26,98070331.70603096,4,1,-803600000.0,54514.51385329272,,16540.005,16050
48,2022-11-26,98295476.6482451,4,1,-803600000.0,54514.51385329272,,16544.135000000002,16051
49,2022-11-26,98759122.58856726,4,1,-803600000.0,54514.51385329272,,16552.64,16052
50,2022-11-26,98901405.4697243,4,1,-803600000.0,54514.51385329272,,16555.25,16053
51,2022-11-26,99145085.3466487,4,-2,-803600000.0,54514.51385329272,,16559.72,16054
52,2022-11-26,98810911.37672794,4,-2,-803600000.0,54514.51385329272,,16553.59,16055
53,2022-11-26,98583040.70882106,4,1,-803600000.0,54514.51385329272,,16549.41,16056
54,2022-11-26,98812001.66700494,4,1,-803600000.0,54514.51385329272,,16553.61,16057
55,2022-11-26,98921030.69471157,4,-2,-803600000.0,54514.51385329272,,16555.61,16058
56,2022-11-26,98884778.54299903,4,1,-803600000.0,54514.51385329272,,16554.945,16059
57,2022-11-26,99169344.30531335,4,1,-803600000.0,54514.51385329272,,16560.165,16060
58,2022-11-26,99230673.1333983,4,1,-803600000.0,54514.51385329272,,16561.29,16061
59,2022-11-26,99657794.34943879,4,1,-803600000.0,54514.51385329272,,16569.125,16062
60,2022-11-26,99767641.09485316,4,1,-803600000.0,54514.51385329272,,16571.14,16063
