,date,value,action,reward,balance,coin,position,price,index
0,2023-01-13,100000000.0,3,-0.35760016,-400000.0,4.392915545100417,1,22763925.0,16465
1,2023-01-13,99582757.80648549,4,-1.06721744,-301600000.0,17.573934877262104,4,22760000.0,16466
2,2023-01-13,98314512.35937881,0,-2.27571442,395514854.3099413,-13.183268674283177,-3,22756116.666666668,16467
3,2023-01-13,95567477.52406615,0,-0.89329329,694314854.3099413,-26.368850240840146,-6,22752125.0,16468
4,2023-01-13,94491630.8606168,0,-0.88164999,993114854.3099413,-39.557161001402704,-9,22747416.666666668,16469
5,2023-01-13,93468978.79910636,0,0.03003544,993114854.3099413,-39.557161001402704,-10,22742933.333333332,16470
6,2023-01-13,93644019.23653758,1,0.75366768,-2358097.4231687784,4.3978258614882755,1,22738508.333333332,16471
7,2023-01-13,97623614.9509572,0,-1.49857719,396023688.1014607,-13.195890799605003,-3,22734350.0,16472
8,2023-01-13,96073062.72620255,1,0.30578732,-2327134.7722964287,4.399354321430758,1,22730608.333333332,16473
9,2023-01-13,97655744.40713601,3,-0.42424384,-102727134.77229643,8.799461977398074,2,22726716.666666668,16474
10,2023-01-13,97229052.70580456,2,-0.02305638,-102727134.77229643,8.799461977398074,2,22723683.333333332,16475
11,2023-01-13,97206540.7489124,0,-1.97737954,395206806.04682755,-13.203571566108632,-3,22721125.0,16476
12,2023-01-13,95236404.05308825,1,0.33225548,-3163714.3389368057,4.4016247864294975,1,22718883.333333332,16477
13,2023-01-13,96827005.56880514,0,-1.43807964,395227042.6891742,-13.206099897542675,-3,22716775.0,16478
14,2023-01-13,95249823.21149743,3,-1.46373458,-6350085.666413307,4.402367593291673,1,22715050.0,16479
15,2023-01-13,93643604.27336966,0,-1.44955191,392043629.51361054,-13.20793620860321,-3,22713616.666666668,16480
16,2023-01-13,92053535.46576697,3,-1.45876254,-9546424.910424411,4.402790782317218,1,22712866.666666668,16481
17,2023-01-13,90452731.2213423,0,-1.45792327,388852734.5968152,-13.208483809150618,-3,22712675.0,16482
18,2023-01-13,88853064.80891043,0,-1.10013357,687652734.5968152,-26.416982156987615,-6,22712650.0,16483
19,2023-01-13,87656587.07319808,0,-1.03094919,986452734.5968152,-39.625558045025855,-9,22712516.666666668,16484
20,2023-01-13,86463521.54585588,0,0.00112277,986452734.5968152,-39.625558045025855,-10,22712341.666666668,16485
21,2023-01-13,86469795.59254646,3,-3.18205747,-17530136.163470626,4.402923247508129,1,22712183.333333332,16486
22,2023-01-13,82468579.6505822,3,-0.3201887,-117930136.16347063,8.805903037463978,2,22711891.666666668,16487
23,2023-01-13,82066084.64472154,0,-1.58498929,380066099.7614888,-13.20910415488702,-3,22711608.333333332,16488
24,2023-01-13,80072814.38943416,3,-1.27453204,-21527158.752054036,4.403133269634672,1,22711100.0,16489
25,2023-01-13,78470199.36798419,3,-0.3306446,-121927158.75205404,8.806382867838146,2,22710500.0,16490
26,2023-01-13,78064108.28650057,1,0.06516622,-221527158.75205404,13.209766574657923,3,22709808.333333332,16491
27,2023-01-13,78451669.08964282,1,0.06851691,-321127158.75205404,17.613332876220014,4,22708866.666666668,16492
28,2023-01-13,78831854.09015703,1,0.07101295,-420727158.75205404,22.017117341796915,5,22707741.666666668,16493
29,2023-01-13,79208552.64097023,0,-2.89255006,376008809.7953981,-13.211969163263973,-3,22706683.333333332,16494
30,2023-01-13,76025875.25556731,1,0.29769331,-22374193.00627339,4.404240255710189,1,22705391.666666668,16495
31,2023-01-13,77618539.99730468,3,-0.38391291,-122774193.00627339,8.808800590662319,2,22703741.666666668,16496
32,2023-01-13,77207969.43659586,0,-1.88441214,375208040.78682435,-13.214379447235165,-3,22702541.666666668,16497
33,2023-01-13,75209912.82391274,1,0.30148076,-23190094.664235592,4.4048206357037145,1,22702400.0,16498
34,2023-01-13,76808069.99383287,3,-0.37565138,-123590094.66423559,8.809722116411347,2,22701983.333333332,16499
35,2023-01-13,76409905.35260713,3,-0.38539553,-223990094.6642356,13.214583174246071,3,22702191.666666668,16500
36,2023-01-13,76016843.00877362,0,-2.3186798,373616815.2580816,-13.214277586456246,-3,22702716.666666668,16501
37,2023-01-13,73604922.40825379,3,-1.53445676,-27995125.163145542,4.404584585275327,1,22703616.666666668,16502
38,2023-01-13,72008765.55323811,3,-0.38788366,-128395125.16314554,8.80899780732382,2,22704500.0,16503
39,2023-01-13,71612362.5606761,0,-1.91593378,369612332.6097808,-13.213002034435286,-3,22704908.333333332,16504
40,2023-01-13,69610350.65947562,3,-1.47019118,-31989657.268325627,4.404304914433531,1,22705058.333333332,16505
41,2023-01-13,68012544.8841316,0,-1.43091185,366412536.07552177,-13.212623781181334,-3,22705558.333333332,16506
42,2023-01-13,66398332.50495702,0,-1.08398576,665212536.0755217,-26.424622037197565,-6,22706633.333333332,16507
43,2023-01-13,65140858.95202601,0,-1.00408559,964012536.0755217,-39.63535487691431,-9,22708808.333333332,16508
44,2023-01-13,63843091.743329644,3,-2.84541629,-40157586.033999085,4.403099341626571,1,22711275.0,16509
45,2023-01-13,59853238.251882404,0,-1.13420151,358253194.95473886,-13.20786836744877,-3,22713733.333333332,16510
46,2023-01-13,58228760.39825904,1,0.24068857,-40171141.86351502,4.402264231236266,1,22715583.333333332,16511
