,date,value,action,reward,balance,coin,position,price,index
0,2023-01-13,100000000.0,4,-4.77565994,-201200000.0,13.17874663530125,3,22763925.0,16465
1,2023-01-13,98748273.41945648,4,-4.12920218,-502400000.0,26.359765967462938,6,22760000.0,16466
2,2023-01-13,97445909.6616162,4,-3.65366421,-803600000.0,39.54303464174612,9,22756116.666666668,16467
3,2023-01-13,96088067.04833794,4,-0.49193085,-803600000.0,39.54303464174612,10,22752125.0,16468
4,2023-01-13,95901885.26023304,4,-0.45942131,-803600000.0,39.54303464174612,10,22747416.666666668,16469
5,2023-01-13,95724600.65492249,2,-0.44498713,-803600000.0,39.54303464174612,10,22742933.333333332,16470
6,2023-01-13,95549622.72663271,4,-0.4110531,-803600000.0,39.54303464174612,10,22738508.333333332,16471
7,2023-01-13,95385189.6075809,4,-0.36358974,-803600000.0,39.54303464174612,10,22734350.0,16472
8,2023-01-13,95237232.75296295,2,-0.37180037,-803600000.0,39.54303464174612,10,22730608.333333332,16473
9,2023-01-13,95083344.44314897,4,-0.28616484,-803600000.0,39.54303464174612,10,22726716.666666668,16474
10,2023-01-13,94963397.23806882,4,-0.23903066,-803600000.0,39.54303464174612,10,22723683.333333332,16475
11,2023-01-13,94862232.9744438,4,-0.20822161,-803600000.0,39.54303464174612,10,22721125.0,16476
12,2023-01-13,94773590.67178845,2,-0.19494951,-803600000.0,39.54303464174612,10,22718883.333333332,16477
13,2023-01-13,94690220.77375221,4,-0.15933038,-803600000.0,39.54303464174612,10,22716775.0,16478
14,2023-01-13,94622009.03899515,4,-0.13239925,-803600000.0,39.54303464174612,10,22715050.0,16479
15,2023-01-13,94565330.68934202,2,-0.06947987,-803600000.0,39.54303464174612,10,22713616.666666668,16480
16,2023-01-13,94535673.41336071,4,-0.01783252,-803600000.0,39.54303464174612,10,22712866.666666668,16481
17,2023-01-13,94528094.33172107,4,-0.00233796,-803600000.0,39.54303464174612,10,22712675.0,16482
18,2023-01-13,94527105.75585496,4,-0.0125305,-803600000.0,39.54303464174612,10,22712650.0,16483
19,2023-01-13,94521833.3512361,4,-0.01652715,-803600000.0,39.54303464174612,10,22712516.666666668,16484
20,2023-01-13,94514913.32017386,2,-0.01503829,-803600000.0,39.54303464174612,10,22712341.666666668,16485
21,2023-01-13,94508652.33968878,4,-0.02787568,-803600000.0,39.54303464174612,10,22712183.333333332,16486
22,2023-01-13,94497118.95458508,4,-0.02727353,-803600000.0,39.54303464174612,10,22711891.666666668,16487
23,2023-01-13,94485915.09476972,4,-0.04926998,-803600000.0,39.54303464174612,10,22711608.333333332,16488
24,2023-01-13,94465814.05216026,4,-0.0585642,-803600000.0,39.54303464174612,10,22711100.0,16489
25,2023-01-13,94442088.23137522,4,-0.06785437,-803600000.0,39.54303464174612,10,22710500.0,16490
26,2023-01-13,94414737.63241458,4,-0.09259881,-803600000.0,39.54303464174612,10,22709808.333333332,16491
27,2023-01-13,94377501.27479374,2,-0.11097516,-803600000.0,39.54303464174612,10,22708866.666666668,16492
28,2023-01-13,94333015.36082172,4,-0.10474616,-803600000.0,39.54303464174612,10,22707741.666666668,16493
29,2023-01-13,94291165.6491592,4,-0.12814278,-803600000.0,39.54303464174612,10,22706683.333333332,16494
30,2023-01-13,94240089.22941363,4,-0.16411911,-803600000.0,39.54303464174612,10,22705391.666666668,16495
31,2023-01-13,94174843.22225475,2,-0.12006837,-803600000.0,39.54303464174612,10,22703741.666666668,16496
32,2023-01-13,94127391.58068466,4,-0.01433866,-803600000.0,39.54303464174612,10,22702541.666666668,16497
