,date,value,action,reward,balance,coin,position,price,index
0,2023-01-18,100000000.0,1,0.44460116,400000.0,3.790719434323574,1,26380216.666666668,23665
1,2023-01-18,100409950.6385151,0,-8.31735698,398809910.83596104,-11.371026813197087,-3,26382841.666666668,23666
2,2023-01-18,98779209.06356543,0,-11.85249881,697609910.8359611,-22.740890043217316,-6,26385541.666666668,23667
3,2023-01-18,97501890.03741848,0,-16.24912235,996409910.8359611,-34.109288359052265,-9,26388941.666666668,23668
4,2023-01-18,96190750.60618198,0,-1.77609765,996409910.8359611,-34.109288359052265,-10,26392200.0,23669
5,2023-01-18,96095813.08691597,4,-33.27913328,-208705443.30408025,11.365796151920284,3,26394983.333333332,23670
6,2023-01-18,91317951.29299915,4,-6.74863721,-509905443.30408025,22.730706045547883,6,26397041.666666668,23671
7,2023-01-18,90148069.47850955,1,0.5091588,-609505443.3040802,26.518819199013187,7,26398366.666666668,23672
8,2023-01-18,90562875.819229,1,0.32997754,-709105443.3040802,30.306852234449288,8,26398925.0,23673
9,2023-01-18,90979544.58795786,0,-13.6568977,386579204.63638973,-11.36386234953536,-3,26399475.0,23674
10,2023-01-18,86576174.2730965,0,-3.73890941,685379204.6363897,-22.727609911459105,-6,26399741.666666668,23675
11,2023-01-18,85373522.71860683,1,1.73809548,-11826454.553722024,3.7878991143576215,1,26399858.333333332,23676
12,2023-01-18,88171146.44350556,1,0.28859518,-111426454.55372202,7.575889102700082,2,26399225.0,23677
13,2023-01-18,88562876.09790176,0,-6.85940835,386562918.77529526,-11.364439909892619,-3,26398133.333333332,23678
14,2023-01-18,86575987.88119161,4,-7.60117661,-215823959.84238482,11.364935008356385,3,26396983.333333332,23679
15,2023-01-18,84160413.3719787,4,-2.71528607,-517023959.8423848,22.730462038894608,6,26395608.333333332,23680
16,2023-01-18,82942418.42286456,0,-7.22951643,379342552.9098035,-11.365867919774653,-3,26394816.666666668,23681
17,2023-01-18,79345962.67017943,1,0.75204822,-19054050.968862057,3.7886657013988385,1,26394516.666666668,23682
18,2023-01-18,80946233.18106556,0,-2.98654932,379346232.04446584,-11.365964807815741,-3,26394591.666666668,23683
19,2023-01-18,79345663.74622548,0,-2.27418876,678146232.0444658,-22.731908084812936,-6,26394641.666666668,23684
20,2023-01-18,78152104.45351613,0,-2.26096558,976946232.0444658,-34.097973370860494,-9,26394358.333333332,23685
21,2023-01-18,76969721.73975754,4,-7.86107638,-227830184.30146134,11.366287779882995,3,26393841.666666668,23686
22,2023-01-18,72165174.46436185,0,-3.57332983,369765193.02929854,-11.366463627947862,-3,26393433.333333332,23687
23,2023-01-18,69775138.684973,1,0.50751238,-28624901.097649693,3.788946821184128,1,26392558.333333332,23688
24,2023-01-18,71365847.55719525,0,-2.05293996,369765884.5625759,-11.36789214649171,-3,26390116.666666668,23689
25,2023-01-18,69792220.1793819,1,0.46653676,-28607885.16308534,3.7896300563139027,1,26387800.0,23690
26,2023-01-18,71391704.29365857,0,-2.09358359,369791705.9358316,-11.368936843345208,-3,26387691.666666668,23691
27,2023-01-18,69787821.5490768,4,-3.05716115,-232612193.9884702,11.36878964075888,3,26388033.333333332,23692
28,2023-01-18,67388753.41066658,0,-2.95294473,364988749.62107,-11.368753738267287,-3,26388116.666666668,23693
29,2023-01-18,64990454.93413079,1,0.43308815,-33409551.88712144,3.7896061209718064,1,26387966.666666668,23694
30,2023-01-18,66593448.21772432,4,-1.3875705,-334609551.88712144,15.158083417648959,4,26388758.333333332,23695
31,2023-01-18,65385363.90656823,0,-3.09514528,362585384.2433935,-11.368707065367223,-3,26388225.0,23696
32,2023-01-18,62600542.519480646,0,-1.21470238,661385384.2433934,-22.73798859309548,-6,26386891.666666668,23697
33,2023-01-18,61423091.02483535,0,-1.21064192,960185384.2433934,-34.10769741485255,-9,26385900.0,23698
34,2023-01-18,60200352.55989218,0,-0.02308919,960185384.2433934,-34.10769741485255,-10,26386566.666666668,23699
35,2023-01-18,60178182.55657256,0,-0.01161912,960185384.2433934,-34.10769741485255,-10,26387216.666666668,23700
36,2023-01-18,60167381.78572452,0,-0.01364274,960185384.2433934,-34.10769741485255,-10,26387533.333333332,23701
37,2023-01-18,60153738.70675862,0,-0.03933635,960185384.2433934,-34.10769741485255,-10,26387933.333333332,23702
38,2023-01-18,60115936.008790374,1,0.96378879,-35883786.198271155,3.7894517452793695,1,26389041.666666668,23703
39,2023-01-18,64120855.88011682,1,0.10352035,-135483786.19827116,7.578727589403718,2,26390266.666666668,23704
40,2023-01-18,64530329.28960356,0,-2.38411904,362530272.8276521,-11.367289109947578,-3,26391516.666666668,23705
41,2023-01-18,62523547.181595385,0,-1.23016583,661330272.8276521,-22.734323384397676,-6,26392108.333333332,23706
42,2023-01-18,61328472.951661944,1,0.61383344,-35871519.84883404,3.7890425310551503,1,26391891.666666668,23707
43,2023-01-18,64125448.917141125,0,-1.76278612,362525461.04207724,-11.367472167849568,-3,26391091.666666668,23708
44,2023-01-18,62536354.86957145,0,-1.3026183,661325461.0420773,-22.735357134958488,-6,26390133.333333332,23709
45,2023-01-18,61361932.14634836,1,0.61992243,-35838213.7380687,3.7894565319335927,1,26389008.333333332,23710
46,2023-01-18,64156733.65322207,0,-1.6645994,362556753.8636569,-11.368944024056686,-3,26387675.0,23711
47,2023-01-18,62573523.05609232,0,-1.24978489,661356753.8636569,-22.73852357700482,-6,26386200.0,23712
48,2023-01-18,61410852.13229787,4,-3.64788991,-242188931.4746276,11.37028697656805,3,26384558.333333332,23713
49,2023-01-18,57796476.65708578,0,-2.34781539,355396535.0245589,-11.370840049235737,-3,26383275.0,23714
50,2023-01-18,55399188.220570385,0,-1.13869823,654196535.0245589,-22.741780662919084,-6,26383041.666666668,23715
51,2023-01-18,54202409.97283101,0,-1.08061021,952996535.0245589,-34.11278233445633,-9,26382900.0,23716
52,2023-01-18,53035954.20879328,1,0.73967325,-42964203.46794367,3.7904751676495576,1,26381916.666666668,23717
53,2023-01-18,57028973.676754564,3,-0.37487475,-143364203.46794367,7.581208971581432,2,26380116.666666668,23718
54,2023-01-18,56616654.21217573,0,-1.69866242,354616730.7814553,-11.372901976010127,-3,26378491.666666668,23719
55,2023-01-18,54648290.58443868,1,0.30004876,-43751835.654773235,3.7913661745684,1,26375716.666666668,23720
56,2023-01-18,56237327.35691111,0,-1.4731266,354637370.7048644,-11.375331267025475,-3,26372858.333333332,23721
57,2023-01-18,54663344.377924085,0,-1.07180166,653437370.7048644,-22.751647483111014,-6,26370575.0,23722
