,date,value,action,reward,balance,coin,position,price,index
0,2023-01-18,100000000.0,4,-3.25312567,-201200000.0,11.372158302970723,3,26380216.666666668,23665
1,2023-01-18,98829851.91554528,4,-2.8067477,-502400000.0,22.74318511616781,6,26382841.666666668,23666
2,2023-01-18,97691258.51535892,2,0.06423655,-502400000.0,22.74318511616781,6,26385541.666666668,23667
3,2023-01-18,97768585.34475386,4,-2.4418428,-803600000.0,34.11158343200275,9,26388941.666666668,23668
4,2023-01-18,96679732.25410306,4,0.07176719,-803600000.0,34.11158343200275,10,26392200.0,23669
5,2023-01-18,96774676.16132212,4,0.0535648,-803600000.0,34.11158343200275,10,26394983.333333332,23670
6,2023-01-18,96844889.17055309,4,0.03470156,-803600000.0,34.11158343200275,10,26397041.666666668,23671
7,2023-01-18,96890087.01860046,4,0.01464703,-803600000.0,34.11158343200275,10,26398366.666666668,23672
8,2023-01-18,96909132.65268326,4,0.01443977,-803600000.0,34.11158343200275,10,26398925.0,23673
9,2023-01-18,96927894.0235709,4,0.00699105,-803600000.0,34.11158343200275,10,26399475.0,23674
10,2023-01-18,96936990.4458195,4,0.00304502,-803600000.0,34.11158343200275,10,26399741.666666668,23675
11,2023-01-18,96940970.13055313,4,-0.04915521,-803600000.0,34.11158343200275,10,26399858.333333332,23676
12,2023-01-18,96919366.12771285,2,-0.08380936,-803600000.0,34.11158343200275,10,26399225.0,23677
13,2023-01-18,96882127.64913285,4,-0.0872343,-803600000.0,34.11158343200275,10,26398133.333333332,23678
14,2023-01-18,96842899.32818615,4,-0.10298888,-803600000.0,34.11158343200275,10,26396983.333333332,23679
15,2023-01-18,96795995.90096712,4,-0.05854667,-803600000.0,34.11158343200275,10,26395608.333333332,23680
16,2023-01-18,96768990.89741683,4,-0.02192447,-803600000.0,34.11158343200275,10,26394816.666666668,23681
17,2023-01-18,96758757.42238724,4,0.00180911,-803600000.0,34.11158343200275,10,26394516.666666668,23682
18,2023-01-18,96761315.79114461,4,0.00119391,-803600000.0,34.11158343200275,10,26394591.666666668,23683
19,2023-01-18,96763021.37031627,2,-0.02008135,-803600000.0,34.11158343200275,10,26394641.666666668,23684
20,2023-01-18,96753356.42167711,4,-0.03629209,-803600000.0,34.11158343200275,10,26394358.333333332,23685
21,2023-01-18,96735732.1035707,4,-0.0284633,-803600000.0,34.11158343200275,10,26393841.666666668,23686
22,2023-01-18,96721803.20700252,4,-0.06040958,-803600000.0,34.11158343200275,10,26393433.333333332,23687
23,2023-01-18,96691955.57149947,4,-0.16615376,-803600000.0,34.11158343200275,10,26392558.333333332,23688
24,2023-01-18,96608666.45528638,4,-0.15530167,-803600000.0,34.11158343200275,10,26390116.666666668,23689
25,2023-01-18,96529641.2870022,4,-0.00719958,-803600000.0,34.11158343200275,10,26387800.0,23690
26,2023-01-18,96525945.86546385,4,0.00750755,-803600000.0,34.11158343200275,10,26387691.666666668,23691
27,2023-01-18,96537600.6564697,2,0.00180811,-803600000.0,34.11158343200275,10,26388033.333333332,23692
28,2023-01-18,96540443.28842247,4,-0.0096432,-803600000.0,34.11158343200275,10,26388116.666666668,23693
29,2023-01-18,96535326.55090761,4,0.01690277,-803600000.0,34.11158343200275,10,26387966.666666668,23694
30,2023-01-18,96562331.5544579,4,-0.03395875,-803600000.0,34.11158343200275,10,26388758.333333332,23695
31,2023-01-18,96544138.70996082,4,-0.08418139,-803600000.0,34.11158343200275,10,26388225.0,23696
32,2023-01-18,96498656.59871817,4,-0.06217609,-803600000.0,34.11158343200275,10,26386891.666666668,23697
33,2023-01-18,96464829.27848148,2,0.01393989,-803600000.0,34.11158343200275,10,26385900.0,23698
34,2023-01-18,96487570.33410287,4,0.01356982,-803600000.0,34.11158343200275,10,26386566.666666668,23699
35,2023-01-18,96509742.86333358,4,0.00658927,-803600000.0,34.11158343200275,10,26387216.666666668,23700
36,2023-01-18,96520544.86475372,4,0.00830675,-803600000.0,34.11158343200275,10,26387533.333333332,23701
37,2023-01-18,96534189.4981265,4,0.0230921,-803600000.0,34.11158343200275,10,26387933.333333332,23702
38,2023-01-18,96571996.50309706,4,0.025627,-803600000.0,34.11158343200275,10,26389041.666666668,23703
39,2023-01-18,96613783.19280124,4,0.02625655,-803600000.0,34.11158343200275,10,26390266.666666668,23704
40,2023-01-18,96656422.67209125,2,0.01246531,-803600000.0,34.11158343200275,10,26391516.666666668,23705
41,2023-01-18,96676605.35895503,4,-0.01373559,-803600000.0,34.11158343200275,10,26392108.333333332,23706
42,2023-01-18,96669214.5158782,4,-0.05077634,-803600000.0,34.11158343200275,10,26391891.666666668,23707
43,2023-01-18,96641925.24913263,4,-0.06091328,-803600000.0,34.11158343200275,10,26391091.666666668,23708
44,2023-01-18,96609234.98167694,4,-0.071548,-803600000.0,34.11158343200275,10,26390133.333333332,23709
45,2023-01-18,96570859.45031583,4,-0.08461713,-803600000.0,34.11158343200275,10,26389008.333333332,23710
46,2023-01-18,96525377.3390733,2,-0.0934215,-803600000.0,34.11158343200275,10,26387675.0,23711
47,2023-01-18,96475062.75351107,4,-0.10364785,-803600000.0,34.11158343200275,10,26386200.0,23712
48,2023-01-18,96419062.90404344,4,-0.08081023,-803600000.0,34.11158343200275,10,26384558.333333332,23713
