,date,value,action,reward,balance,coin,position,price,index
0,2023-01-18,100000000.0,0,-4.98414376,398800000.0,-432780525.16770774,-3,0.6931920050786627,23665
1,2023-01-18,98797677.8052417,0,-4.4233931,697600000.0,-865557700.359123,-6,0.6931973708347984,23666
2,2023-01-18,97596446.34360337,0,-4.03214972,996400000.0,-1298333987.3083172,-9,0.6931987935725752,23667
3,2023-01-18,96379285.6329149,0,0.00232891,996400000.0,-1298333987.3083172,-10,0.6932120110581037,23668
4,2023-01-18,96382797.35180628,0,0.00774502,996400000.0,-1298333987.3083172,-10,0.6932093062695627,23669
5,2023-01-18,96394468.98410404,0,0.01184471,996400000.0,-1298333987.3083172,-10,0.6932003165701387,23670
6,2023-01-18,96412296.04666543,0,0.01202028,996400000.0,-1298333987.3083172,-10,0.6931865858485096,23671
7,2023-01-18,96430354.35392177,0,0.01257294,996400000.0,-1298333987.3083172,-10,0.6931726770180908,23672
8,2023-01-18,96449187.17176235,0,0.00013688,996400000.0,-1298333987.3083172,-10,0.6931581716458025,23673
9,2023-01-18,96449392.08657348,4,-11.45477936,-208350410.34508026,432801747.97100013,3,0.6931580138167591,23674
10,2023-01-18,91647271.36776549,4,-2.67918193,-509550410.34508026,865606840.4969547,6,0.6931526573523614,23675
11,2023-01-18,90444818.66832638,0,-6.67640028,386844837.7522727,-432806861.7747024,-3,0.6931498238495234,23676
12,2023-01-18,86850976.26489067,0,-2.09959353,685644837.7522727,-865622579.6985571,-6,0.693135640819724,23677
13,2023-01-18,85658471.30321169,0,-2.00516464,984444837.7522727,-1298443704.3625867,-9,0.6931269822674903,23678
14,2023-01-18,84459917.77549529,0,0.00184818,984444837.7522727,-1298443704.3625867,-10,0.6931258682628717,23679
15,2023-01-18,84465439.89946425,0,-0.02398681,984444837.7522727,-1298443704.3625867,-10,0.6931216153838671,23680
16,2023-01-18,84451106.97683656,0,-0.0201746,984444837.7522727,-1298443704.3625867,-10,0.6931326539237588,23681
17,2023-01-18,84439049.08009517,0,-0.01538651,984444837.7522727,-1298443704.3625867,-10,0.6931419403461896,23682
18,2023-01-18,84429847.09975898,0,0.00020521,984444837.7522727,-1298443704.3625867,-10,0.6931490272767244,23683
19,2023-01-18,84430460.66042376,0,0.0027369,984444837.7522727,-1298443704.3625867,-10,0.6931485547412862,23684
20,2023-01-18,84438641.945418,0,0.00191309,984444837.7522727,-1298443704.3625867,-10,0.6931422539020841,23685
21,2023-01-18,84444363.7925694,0,-0.0044476,984444837.7522727,-1298443704.3625867,-10,0.6931378472057197,23686
22,2023-01-18,84441702.19337296,0,0.00382612,984444837.7522727,-1298443704.3625867,-10,0.6931398970436815,23687
23,2023-01-18,84453142.50612485,0,0.01285751,984444837.7522727,-1298443704.3625867,-10,0.6931310862552634,23688
24,2023-01-18,84491518.89514363,0,-0.00509078,984444837.7522727,-1298443704.3625867,-10,0.6931015305734192,23689
25,2023-01-18,84488480.79665768,0,-0.09016852,984444837.7522727,-1298443704.3625867,-10,0.6931038703733472,23690
26,2023-01-18,84434547.97353709,0,-0.01846572,984444837.7522727,-1298443704.3625867,-10,0.6931454068858193,23691
27,2023-01-18,84423501.01827669,0,0.00212499,984444837.7522727,-1298443704.3625867,-10,0.6931539147288804,23692
28,2023-01-18,84429846.39075935,0,0.00191919,984444837.7522727,-1298443704.3625867,-10,0.6931490278227624,23693
29,2023-01-18,84435577.32410645,0,-0.03862519,984444837.7522727,-1298443704.3625867,-10,0.6931446141286394,23694
30,2023-01-18,84412433.19274926,0,0.01089481,984444837.7522727,-1298443704.3625867,-10,0.6931624386452352,23695
31,2023-01-18,84445044.81932628,0,0.00658274,984444837.7522727,-1298443704.3625867,-10,0.6931373227110846,23696
32,2023-01-18,84464729.49289095,0,-0.01403317,984444837.7522727,-1298443704.3625867,-10,0.6931221625054488,23697
33,2023-01-18,84456331.9457475,0,-0.06797546,984444837.7522727,-1298443704.3625867,-10,0.6931286298995416,23698
34,2023-01-18,84415536.4969505,0,0.00013347,984444837.7522727,-1298443704.3625867,-10,0.6931600486269458,23699
35,2023-01-18,84415936.6680013,0,0.00274203,984444837.7522727,-1298443704.3625867,-10,0.6931597404341073,23700
36,2023-01-18,84424152.63534462,0,-0.00344002,984444837.7522727,-1298443704.3625867,-10,0.6931534128841984,23701
37,2023-01-18,84422090.11740434,0,-0.0291273,984444837.7522727,-1298443704.3625867,-10,0.6931550013380785,23702
