,date,value,action,reward,balance,coin,position,price,index
0,2023-01-05,100000000.0,4,-0.31252242,-201200000.0,13.930853435038884,3,21534933.333333332,4969
1,2023-01-05,98793731.11595422,4,-0.31557995,-502400000.0,27.861997979177005,6,21534483.333333332,4970
2,2023-01-05,97591409.28278935,4,-0.317398,-803600000.0,41.79319643374272,9,21534400.0,4971
3,2023-01-05,96382005.81359172,4,-0.00379662,-803600000.0,41.79319643374272,10,21534175.0,4972
4,2023-01-05,96367726.4714768,2,-0.00435118,-803600000.0,41.79319643374272,10,21533833.333333332,4973
5,2023-01-05,96351357.46954036,4,-0.00610819,-803600000.0,41.79319643374272,10,21533441.666666668,4974
6,2023-01-05,96328371.21150172,4,-0.00749362,-803600000.0,41.79319643374272,10,21532891.666666668,4975
7,2023-01-05,96300160.80390894,0,-1.20828826,391500560.1606933,-13.932611056455713,-3,21532216.666666668,4976
8,2023-01-05,91510080.77824861,0,-0.30811579,690300560.1606933,-27.865664283815278,-6,21531533.333333332,4977
9,2023-01-05,90335159.876104,4,-0.93520431,-213264701.72503436,13.933635641620699,3,21530633.333333332,4978
10,2023-01-05,86721712.98021507,0,-0.60959691,384321767.3213941,-13.9342666453524,-3,21529658.333333332,4979
11,2023-01-05,84336166.06359428,0,-0.29873189,683121767.3213941,-27.86920210918253,-6,21528625.0,4980
12,2023-01-05,83167518.9159671,4,-0.93583188,-220432298.0776546,13.935663685983045,3,21527500.0,4981
13,2023-01-05,79552721.08388299,0,-0.61783686,377152781.00723684,-13.936359613823475,-3,21526425.0,4982
14,2023-01-05,77166601.23052055,4,-0.61678423,-225233343.4885863,13.937001655406087,3,21525433.333333332,4983
15,2023-01-05,74753416.35984105,4,-0.32148027,-526433343.4885863,27.87461843134109,6,21524483.333333332,4984
16,2023-01-05,73527400.0493052,4,-0.32651708,-827633343.4885863,41.8128395890962,9,21523550.0,4985
17,2023-01-05,72298131.06159282,4,-0.00684598,-827633343.4885863,41.8128395890962,10,21522850.0,4986
18,2023-01-05,72272694.91750956,0,-1.2409742,367473070.76388514,-13.939068459798758,-3,21522241.666666668,4987
19,2023-01-05,67476671.68990397,4,-0.60669101,-234923313.90639198,13.93923577365469,3,21521983.333333332,4988
20,2023-01-05,65071458.880192935,4,-0.31721917,-536123313.906392,27.87871442940881,6,21521608.333333332,4989
21,2023-01-05,63861236.68490219,4,-0.31676111,-837323313.906392,41.81843057806659,9,21521241.666666668,4990
22,2023-01-05,62652524.51186502,4,-0.00275667,-837323313.906392,41.81843057806659,10,21521033.333333332,4991
23,2023-01-05,62642418.39114201,4,-0.00298743,-837323313.906392,41.81843057806659,10,21520791.666666668,4992
24,2023-01-05,62631615.296575904,4,-0.00281466,-837323313.906392,41.81843057806659,10,21520533.333333332,4993
25,2023-01-05,62621857.66277444,0,-1.34487219,357822076.97649777,-13.940326110695484,-3,21520300.0,4994
26,2023-01-05,57825445.88864118,4,-0.66448814,-244574540.63571024,13.940482658233192,3,21520058.333333332,4995
27,2023-01-05,55422438.926380515,4,-0.33407787,-545774540.6357102,27.881105672420485,6,21519841.666666668,4996
28,2023-01-05,54214306.93722606,0,-0.95489166,350614351.54693437,-13.940811959357886,-3,21519550.0,4997
29,2023-01-05,50618533.79052216,4,-0.6218626,-251781449.4805035,13.941006308305354,3,21519250.0,4998
30,2023-01-05,48214832.917814255,4,-0.3085209,-552981449.4805036,27.882185375779887,6,21518983.333333332,4999
31,2023-01-05,47006932.96529114,4,-0.32344606,-854181449.4805036,41.82354800456322,9,21518700.0,5000
32,2023-01-05,45788809.42782247,0,-1.24051295,340988928.39218915,-13.941643378958652,-3,21518266.666666668,5001
33,2023-01-05,40993343.24592584,4,-0.613635,-261406639.0946592,13.941848549699204,3,21517950.0,5002
34,2023-01-05,38590688.71770209,4,-0.3084046,-562606639.0946592,27.883821284622414,6,21517758.333333332,5003
35,2023-01-05,37383253.03202629,4,-0.30528971,-863806639.0946592,41.825966802668006,9,21517491.666666668,5004
36,2023-01-05,36172796.54032564,4,-0.00246165,-863806639.0946592,41.825966802668006,10,21517241.666666668,5005
37,2023-01-05,36163037.14807153,0,-1.15222724,331363158.4431006,-13.942458698370785,-3,21517008.333333332,5006
38,2023-01-05,31365830.74768442,4,-0.56370409,-271034158.56309724,13.942582894464717,3,21516816.666666668,5007
39,2023-01-05,28962820.543942273,4,-0.27916711,-572234158.5630972,27.88530618717825,6,21516600.0,5008
40,2023-01-05,27758870.125565767,0,-0.80594699,324158898.0108111,-13.94281509309734,-3,21516458.333333332,5009
41,2023-01-05,24162616.094835877,0,-0.26357429,622958898.0108111,-27.885802990196538,-6,21516191.666666668,5010
42,2023-01-05,22973538.03434038,0,-0.27110623,921758898.0108111,-41.82904470093934,-9,21515800.0,5011
43,2023-01-05,21791315.378338337,0,0.0009546,921758898.0108111,-41.82904470093934,-10,21515375.0,5012
44,2023-01-05,21803515.516376138,0,0.00077285,921758898.0108111,-41.82904470093934,-10,21515083.333333332,5013
45,2023-01-05,21813275.62680626,4,-1.12694653,-282986506.8627298,13.943857382226694,3,21514850.0,5014
46,2023-01-05,17012912.143212616,4,-0.28522537,-584186506.8627298,27.887741768833283,6,21514808.333333332,5015
47,2023-01-05,15812214.949668407,4,-0.28456813,-885386506.8627298,41.83164235811802,9,21514783.333333332,5016
48,2023-01-05,14614306.531786323,4,0.00065839,-885386506.8627298,41.83164235811802,10,21514833.333333332,5017
49,2023-01-05,14622324.26323831,4,0.00032285,-885386506.8627298,41.83164235811802,10,21515025.0,5018
50,2023-01-05,14626158.830454469,0,-1.16858408,309826108.1676817,-13.943684556672169,-3,21515116.666666668,5019
51,2023-01-05,9824365.207112074,4,-0.5770951,-292575641.7647302,13.943603546168239,3,21515241.666666668,5020
52,2023-01-05,7424242.038573563,4,-0.28452462,-593775641.7647302,27.887212493007457,6,21515233.333333332,5021
53,2023-01-05,6226798.36638546,4,-0.28170915,-894975641.7647302,41.83076203269603,9,21515325.0,5022
54,2023-01-05,5027146.956068993,4,0.00032745,-894975641.7647302,41.83076203269603,10,21515333.333333332,5023
55,2023-01-05,5031330.032272339,4,0.00076412,-894975641.7647302,41.83076203269603,10,21515433.333333332,5024
56,2023-01-05,5041090.543413401,4,0.00152847,-894975641.7647302,41.83076203269603,10,21515666.666666668,5025
57,2023-01-05,5060611.565695167,4,0.00166518,-894975641.7647302,41.83076203269603,10,21516133.333333332,5026
58,2023-01-05,5081875.536395192,4,0.00163822,-894975641.7647302,41.83076203269603,10,21516641.666666668,5027
59,2023-01-05,5102790.917411566,4,0.00196647,-894975641.7647302,41.83076203269603,10,21517141.666666668,5028
60,2023-01-05,5127889.374631166,0,-1.07960337,300327475.2500737,-13.94198353374289,-3,21517741.666666668,5029
61,2023-01-05,319226.2431495786,2,-0.00078265,300327475.2500737,-13.94198353374289,-3,21518333.333333332,5030
62,2023-01-05,315740.74726617336,4,-0.55007927,-302084306.19074506,13.94143821425667,3,21518583.333333332,5031
63,2023-01-05,-2079078.1514146924,4,-0.27522655,-603284306.1907451,27.882633478122834,6,21518958.333333332,5032
64,2023-01-05,-3263277.9924438,4,-0.2725086,-904484306.1907451,41.82346163301938,9,21519525.0,5033
65,2023-01-05,-4435395.684688449,4,0.00229625,-904484306.1907451,41.82346163301938,10,21520191.666666668,5034
66,2023-01-05,-4406119.2615453005,4,0.00182626,-904484306.1907451,41.82346163301938,10,21520891.666666668,5035
