,date,value,action,reward,balance,coin,position,price,index
0,2023-01-12,100000000.0,0,-1.59848615,398800000.0,-432804242.63998693,-3,0.6931540184774586,15028
1,2023-01-12,98801067.45019865,0,-1.53701454,697600000.0,-865610025.2753694,-6,0.6931515521194763,15029
2,2023-01-12,97602380.11699343,0,-1.47948353,996400000.0,-1298416754.797474,-9,0.6931500356550679,15030
3,2023-01-12,96404348.607777,0,0.00035689,996400000.0,-1298416754.797474,-10,0.6931485195849953,15031
4,2023-01-12,96405579.40994334,0,-0.00078145,996400000.0,-1298416754.797474,-10,0.693147571659638,15032
5,2023-01-12,96405087.3172859,0,-0.00246173,996400000.0,-1298416754.797474,-10,0.6931479506540215,15033
6,2023-01-12,96403610.99567103,0,-0.00215928,996400000.0,-1298416754.797474,-10,0.6931490876707839,15034
7,2023-01-12,96402380.57038713,0,-0.00907096,996400000.0,-1298416754.797474,-10,0.6931500353058783,15035
8,2023-01-12,96397212.20920074,0,0.0,996400000.0,-1298416754.797474,-10,0.6931540158161168,15036
9,2023-01-12,96397212.20920074,0,-0.00691435,996400000.0,-1298416754.797474,-10,0.6931540158161168,15037
10,2023-01-12,96393271.93750906,4,-6.95798818,-208406754.97474086,432802349.46443194,3,0.6931570504902128,15038
11,2023-01-12,91592999.66263992,0,-3.20083283,389193000.6440904,-432802703.443115,-3,0.6931564835741147,15039
12,2023-01-12,89192262.44072849,4,-2.96169573,-213207740.51208496,432801638.45769984,3,0.6931581892089365,15040
13,2023-01-12,86793080.9252649,0,-2.75546368,384393077.6395155,-432800453.39617497,-3,0.6931600871623563,15041
14,2023-01-12,84395458.55804175,0,-1.33801652,683193077.6395155,-865604341.6950029,-6,0.6931545859700458,15042
15,2023-01-12,83190861.31452858,0,-1.29126716,981993077.6395155,-1298404913.8313003,-9,0.6931598969918276,15043
16,2023-01-12,81989629.81515193,0,0.00037039,981993077.6395155,-1298404913.8313003,-10,0.6931608454628042,15044
17,2023-01-12,81991352.66258991,0,0.00015883,981993077.6395155,-1298404913.8313003,-10,0.6931595185674578,15045
18,2023-01-12,81992091.31863272,0,0.00021173,981993077.6395155,-1298404913.8313003,-10,0.6931589496724737,15046
