,date,value,action,reward,balance,coin,position,price,index
0,2023-01-10,100000000.0,0,-0.82023665,398800000.0,-13.786828064467208,-3,21759900.0,12149
1,2023-01-10,98794370.37854034,0,-0.81240592,697600000.0,-27.573397418378782,-6,21760308.333333332,12150
2,2023-01-10,97584030.35450852,1,0.3922038,384094.2330905199,4.595443923712567,1,21760683.333333332,12151
3,2023-01-10,100387004.68090887,3,-0.27579906,-100015905.76690948,9.190754103320266,2,21761316.666666668,12152
4,2023-01-10,99992978.67107606,3,-0.28930216,-200415905.76690948,13.785927027336019,3,21761966.666666668,12153
5,2023-01-10,99599871.63458973,3,-0.27411967,-300815905.7669095,18.380994375706454,4,21762466.666666668,12154
6,2023-01-10,99213810.55532461,3,-0.27455243,-401215905.7669095,22.97590161027302,5,21763225.0,12155
7,2023-01-10,98835446.19600761,1,0.06313349,-500815905.7669095,27.57061003773406,6,21764166.666666668,12156
8,2023-01-10,99254515.86795032,0,-2.56342376,395654234.1814109,-13.783687235884452,-3,21764858.333333332,12157
9,2023-01-10,95646078.83312964,0,-0.8788528,694454234.1814109,-27.566999779388034,-6,21765450.0,12158
10,2023-01-10,94425863.03329146,3,-1.86708833,-8374250.451300979,4.5942827214386845,1,21766183.333333332,12159
11,2023-01-10,91628506.11833188,0,-1.05251914,390028495.09205335,-13.782468240981864,-3,21766783.333333332,12160
12,2023-01-10,90019995.90330476,0,-0.78367176,688828495.0920534,-27.56454602702889,-6,21767400.0,12161
13,2023-01-10,88806673.03939176,1,0.39497349,-8393239.672397614,4.593923923088526,1,21767883.333333332,12162
14,2023-01-10,91608100.22207996,1,0.05860685,-107993239.67239761,9.187786293268847,2,21768175.0,12163
15,2023-01-10,92009095.56559506,0,-1.45303914,390009086.2246431,-13.781518524274997,-3,21768283.333333332,12164
16,2023-01-10,90005755.69099975,0,-0.87873299,688809086.2246431,-27.5628840508782,-6,21768525.0,12165
17,2023-01-10,88802999.40259469,0,-0.85189263,987609086.2246431,-41.34418626909364,-9,21768625.0,12166
18,2023-01-10,87602999.40259457,0,-0.00145722,987609086.2246431,-41.34418626909364,-10,21768625.0,12167
19,2023-01-10,87600932.19328105,0,0.00136951,987609086.2246431,-41.34418626909364,-10,21768675.0,12168
20,2023-01-10,87610234.63519168,1,0.6562522,-8389769.958450556,4.593804336091913,1,21768450.0,12169
