,date,value,action,reward,balance,coin,position,price,index
0,2023-01-10,100000000.0,4,-11.96443934,-201200000.0,13.786828064467208,3,21759900.0,12149
1,2023-01-10,98805629.62145966,4,-8.04182908,-502400000.0,27.573397418378782,6,21760308.333333332,12150
2,2023-01-10,97615969.64549148,4,-6.00910827,-803600000.0,41.359729189516486,9,21760683.333333332,12151
3,2023-01-10,96442164.14064503,4,0.04651799,-803600000.0,41.359729189516486,10,21761316.666666668,12152
4,2023-01-10,96469047.9646182,4,0.03623357,-803600000.0,41.359729189516486,10,21761966.666666668,12153
5,2023-01-10,96489727.8292129,4,0.05575304,-803600000.0,41.359729189516486,10,21762466.666666668,12154
6,2023-01-10,96521092.29051495,4,0.07037875,-803600000.0,41.359729189516486,10,21763225.0,12155
7,2023-01-10,96560039.36883509,4,0.05233318,-803600000.0,41.359729189516486,10,21764166.666666668,12156
8,2023-01-10,96588646.51485777,4,0.04523353,-803600000.0,41.359729189516486,10,21764858.333333332,12157
9,2023-01-10,96613117.68796158,4,0.05685565,-803600000.0,41.359729189516486,10,21765450.0,12158
10,2023-01-10,96643448.15603387,4,0.04721521,-803600000.0,41.359729189516486,10,21766183.333333332,12159
11,2023-01-10,96668263.99354756,4,0.04926894,-803600000.0,41.359729189516486,10,21766783.333333332,12160
12,2023-01-10,96693769.15988111,4,0.03917624,-803600000.0,41.359729189516486,10,21767400.0,12161
13,2023-01-10,96713759.69565606,4,0.02393543,-803600000.0,41.359729189516486,10,21767883.333333332,12162
14,2023-01-10,96725822.95000303,4,0.008973,-803600000.0,41.359729189516486,10,21768175.0,12163
15,2023-01-10,96730303.58733189,4,0.02019765,-803600000.0,41.359729189516486,10,21768283.333333332,12164
16,2023-01-10,96740298.85521936,4,0.00840807,-803600000.0,41.359729189516486,10,21768525.0,12165
17,2023-01-10,96744434.82813835,4,0.0,-803600000.0,41.359729189516486,10,21768625.0,12166
18,2023-01-10,96744434.82813835,4,0.00423849,-803600000.0,41.359729189516486,10,21768625.0,12167
19,2023-01-10,96746502.81459785,4,-0.05732548,-803600000.0,41.359729189516486,10,21768675.0,12168
20,2023-01-10,96737196.87553012,4,-0.09764759,-803600000.0,41.359729189516486,10,21768450.0,12169
21,2023-01-10,96721342.31267416,4,-0.08714076,-803600000.0,41.359729189516486,10,21768066.666666668,12170
22,2023-01-10,96707211.0718677,4,-0.16560204,-803600000.0,41.359729189516486,10,21767725.0,12171
23,2023-01-10,96680327.24789453,4,-0.22205906,-803600000.0,41.359729189516486,10,21767075.0,12172
24,2023-01-10,96644137.48485374,4,-0.20427447,-803600000.0,41.359729189516486,10,21766200.0,12173
25,2023-01-10,96610705.03709221,4,-0.16629272,-803600000.0,41.359729189516486,10,21765391.666666668,12174
26,2023-01-10,96583476.54870903,4,-0.22428533,-803600000.0,41.359729189516486,10,21764733.333333332,12175
27,2023-01-10,96546597.4568485,4,-0.19415792,-803600000.0,41.359729189516486,10,21763841.666666668,12176
28,2023-01-10,96514543.66672659,4,-0.1872254,-803600000.0,41.359729189516486,10,21763066.666666668,12177
29,2023-01-10,96483523.86983454,4,-0.16620458,-803600000.0,41.359729189516486,10,21762316.666666668,12178
30,2023-01-10,96455950.71704149,4,-0.16807647,-803600000.0,41.359729189516486,10,21761650.0,12179
31,2023-01-10,96428032.89983857,4,-0.17419375,-803600000.0,41.359729189516486,10,21760975.0,12180
32,2023-01-10,96399081.0894059,4,-0.13889071,-803600000.0,41.359729189516486,10,21760275.0,12181
33,2023-01-10,96375988.57394171,4,-0.08516105,-803600000.0,41.359729189516486,10,21759716.666666668,12182
34,2023-01-10,96361857.33313525,4,-0.09363044,-803600000.0,41.359729189516486,10,21759375.0,12183
35,2023-01-10,96346347.43468916,4,-0.05840013,-803600000.0,41.359729189516486,10,21759000.0,12184
36,2023-01-10,96336696.83121169,4,-0.03557126,-803600000.0,41.359729189516486,10,21758766.666666668,12185
37,2023-01-10,96330837.5362432,4,-0.06304125,-803600000.0,41.359729189516486,10,21758625.0,12186
38,2023-01-10,96320497.60394573,4,-0.05065854,-803600000.0,41.359729189516486,10,21758375.0,12187
39,2023-01-10,96312225.65810788,4,-0.01489435,-803600000.0,41.359729189516486,10,21758175.0,12188
40,2023-01-10,96309813.0072385,4,0.00430235,-803600000.0,41.359729189516486,10,21758116.666666668,12189
41,2023-01-10,96311880.993698,4,0.01014411,-803600000.0,41.359729189516486,10,21758166.666666668,12190
42,2023-01-10,96316706.29543662,4,0.00366095,-803600000.0,41.359729189516486,10,21758283.333333332,12191
43,2023-01-10,96318429.61748624,4,-0.03771713,-803600000.0,41.359729189516486,10,21758325.0,12192
44,2023-01-10,96312570.32251775,4,-0.04257455,-803600000.0,41.359729189516486,10,21758183.333333332,12193
45,2023-01-10,96306021.6987294,4,-0.03623023,-803600000.0,41.359729189516486,10,21758025.0,12194
46,2023-01-10,96300507.0681709,4,0.0,-803600000.0,41.359729189516486,10,21757891.666666668,12195
47,2023-01-10,96300507.0681709,4,-0.00463706,-803600000.0,41.359729189516486,10,21757891.666666668,12196
48,2023-01-10,96299817.73935103,4,-0.02569451,-803600000.0,41.359729189516486,10,21757875.0,12197
49,2023-01-10,96296026.43084192,4,-0.00469957,-803600000.0,41.359729189516486,10,21757783.333333332,12198
50,2023-01-10,96295337.10202217,4,0.01182406,-803600000.0,41.359729189516486,10,21757766.666666668,12199
51,2023-01-10,96300507.0681709,4,0.00552987,-803600000.0,41.359729189516486,10,21757891.666666668,12200
52,2023-01-10,96302919.71904027,4,0.02687807,-803600000.0,41.359729189516486,10,21757950.0,12201
53,2023-01-10,96314638.30897725,4,0.02688621,-803600000.0,41.359729189516486,10,21758233.333333332,12202
54,2023-01-10,96326356.89891434,4,0.02293701,-803600000.0,41.359729189516486,10,21758516.666666668,12203
55,2023-01-10,96336352.16680169,4,0.01813604,-803600000.0,41.359729189516486,10,21758758.333333332,12204
56,2023-01-10,96344279.44822979,4,-0.00939573,-803600000.0,41.359729189516486,10,21758950.0,12205
57,2023-01-10,96342900.79059017,4,-0.07216796,-803600000.0,41.359729189516486,10,21758916.666666668,12206
58,2023-01-10,96332216.1938827,4,-0.07604317,-803600000.0,41.359729189516486,10,21758658.333333332,12207
59,2023-01-10,96320842.26835561,4,-0.11168089,-803600000.0,41.359729189516486,10,21758383.333333332,12208
60,2023-01-10,96303953.7122699,4,-0.11506045,-803600000.0,41.359729189516486,10,21757975.0,12209
61,2023-01-10,96286375.82736444,4,-0.1295151,-803600000.0,41.359729189516486,10,21757550.0,12210
62,2023-01-10,96266385.2915895,4,-0.19204054,-803600000.0,41.359729189516486,10,21757066.666666668,12211
63,2023-01-10,96236399.48792708,4,-0.22426633,-803600000.0,41.359729189516486,10,21756341.666666668,12212
64,2023-01-10,96200899.05370605,4,-0.33814746,-803600000.0,41.359729189516486,10,21755483.333333332,12213
65,2023-01-10,96163675.29743552,4,-0.62681325,-803600000.0,41.359729189516486,10,21754583.333333332,12214
66,2023-01-10,96124728.2191155,4,-2.80728667,-803600000.0,41.359729189516486,10,21753641.666666668,12215
67,2023-01-10,96082679.16110599,4,-1.74689826,-803600000.0,41.359729189516486,10,21752625.0,12216
68,2023-01-10,96052348.69303381,4,-1.23766816,-803600000.0,41.359729189516486,10,21751891.666666668,12217
69,2023-01-10,96028566.84874976,4,-1.27236581,-803600000.0,41.359729189516486,10,21751316.666666668,12218
70,2023-01-10,96000993.6959567,4,-1.07420495,-803600000.0,41.359729189516486,10,21750650.0,12219
71,2023-01-10,95974799.2008034,4,-1.06866953,-803600000.0,41.359729189516486,10,21750016.666666668,12220
72,2023-01-10,95946192.0547806,4,-0.8840219,-803600000.0,41.359729189516486,10,21749325.0,12221
73,2023-01-10,95920686.88844705,4,-0.63509749,-803600000.0,41.359729189516486,10,21748708.333333332,12222
