,date,value,action,reward,balance,coin,position,price,index
0,2023-01-10,100000000.0,0,-0.90821895,398800000.0,-432802881.2123271,-3,0.6931561988674103,12149
1,2023-01-10,98799834.67949134,4,-1.73752077,-203600165.98179072,432802642.7084837,3,0.6931565808438616,12150
2,2023-01-10,96399501.86698496,0,-1.66665171,393999503.19558984,-432803121.8954398,-3,0.6931558134011716,12151
3,2023-01-10,93996935.8306371,0,-0.81566656,692799503.1955898,-865602539.9440215,-6,0.6931617453476453,12152
4,2023-01-10,92796607.68737924,0,-0.79624201,991599503.1955898,-1298401721.2933936,-9,0.6931621244399453,12153
5,2023-01-10,91601081.21043491,0,-0.00513088,991599503.1955898,-1298401721.2933936,-10,0.6931586790324245,12154
6,2023-01-10,91593376.65886712,0,-0.00364035,991599503.1955898,-1298401721.2933936,-10,0.6931646129059256,12155
7,2023-01-10,91587909.76709461,0,0.00099187,991599503.1955898,-1298401721.2933936,-10,0.6931688233838408,12156
8,2023-01-10,91595355.71018422,0,0.00039666,991599503.1955898,-1298401721.2933936,-10,0.6931630886848124,12157
9,2023-01-10,91598333.12757242,0,-0.00281224,991599503.1955898,-1298401721.2933936,-10,0.6931607955444542,12158
10,2023-01-10,91594110.52277982,0,0.00053011,991599503.1955898,-1298401721.2933936,-10,0.6931640477003342,12159
11,2023-01-10,91598090.51340449,0,-0.00032993,991599503.1955898,-1298401721.2933936,-10,0.6931609824004664,12160
12,2023-01-10,91597595.1035155,0,0.00052956,991599503.1955898,-1298401721.2933936,-10,0.6931613639540957,12161
13,2023-01-10,91601570.75291419,0,0.00076118,991599503.1955898,-1298401721.2933936,-10,0.6931583019977431,12162
14,2023-01-10,91607284.68628907,0,0.0007288,991599503.1955898,-1298401721.2933936,-10,0.6931539012539046,12163
15,2023-01-10,91612754.64036703,0,-0.00264913,991599503.1955898,-1298401721.2933936,-10,0.6931496884174702,12164
16,2023-01-10,91608778.11488473,0,0.0005631,991599503.1955898,-1298401721.2933936,-10,0.6931527510485628,12165
17,2023-01-10,91613003.77003169,0,0.00039729,991599503.1955898,-1298401721.2933936,-10,0.6931494965433679,12166
18,2023-01-10,91615984.96542954,0,-0.00099408,991599503.1955898,-1298401721.2933936,-10,0.6931472004932712,12167
19,2023-01-10,91614493.20211959,0,0.00109371,991599503.1955898,-1298401721.2933936,-10,0.6931483494160471,12168
20,2023-01-10,91622699.05291879,0,0.00062969,991599503.1955898,-1298401721.2933936,-10,0.6931420294530768,12169
21,2023-01-10,91627423.02910697,0,-0.00089818,991599503.1955898,-1298401721.2933936,-10,0.6931383911521483,12170
22,2023-01-10,91626183.16664362,0,0.00139439,991599503.1955898,-1298401721.2933936,-10,0.6931393460665195,12171
23,2023-01-10,91635387.58991814,0,0.00104142,991599503.1955898,-1298401721.2933936,-10,0.6931322570253363,12172
24,2023-01-10,91642104.87065625,0,-0.00158476,991599503.1955898,-1298401721.2933936,-10,0.693127083525773,12173
25,2023-01-10,91640108.08379221,0,-0.00355048,991599503.1955898,-1298401721.2933936,-10,0.6931286214064084,12174
26,2023-01-10,91635633.5396502,4,-3.47927131,-213164221.93897355,432817949.1660411,3,0.6931320676003472,12175
27,2023-01-10,86833454.66211158,0,-1.81866947,384433463.95570725,-432821301.22117966,-3,0.6931266995260348,12176
28,2023-01-10,84432303.44021696,0,-0.90927635,683233463.9557073,-865640928.129421,-6,0.6931293808069399,12177
29,2023-01-10,83231800.99240077,0,-0.95406968,982033463.9557073,-1298460192.5898728,-9,0.6931299612413901,12178
30,2023-01-10,82029311.93368196,0,4.054e-05,982033463.9557073,-1298460192.5898728,-10,0.6931318781724851,12179
31,2023-01-10,82029561.3538475,0,0.00012406,982033463.9557073,-1298460192.5898728,-10,0.693131686083296,12180
32,2023-01-10,82030305.9609685,0,-0.00352527,982033463.9557073,-1298460192.5898728,-10,0.6931311126293501,12181
33,2023-01-10,82026074.0784316,0,-0.00538115,982033463.9557073,-1298460192.5898728,-10,0.6931343717839712,12182
34,2023-01-10,82019613.41739786,0,0.00016564,982033463.9557073,-1298460192.5898728,-10,0.6931393474167018,12183
35,2023-01-10,82020607.72250783,0,-0.00351982,982033463.9557073,-1298460192.5898728,-10,0.6931385816596031,12184
36,2023-01-10,82016381.67745662,0,-0.0022785,982033463.9557073,-1298460192.5898728,-10,0.6931418363185254,12185
37,2023-01-10,82013645.88716161,4,-3.99871543,-222786433.38511252,432810533.6757091,3,0.6931439432682114,12186
38,2023-01-10,77212488.72755712,0,-1.99927932,374812493.0391064,-432812088.7512654,-3,0.6931414528312961,12187
39,2023-01-10,74811995.80296415,0,-1.00164382,673612493.0391064,-865623460.1376753,-6,0.6931426016812363,12188
40,2023-01-10,73609176.97361445,0,-1.00182433,972412493.0391064,-1298432798.166329,-9,0.6931458580963863,12189
