,date,value,action,reward,balance,coin,position,price,index
0,2022-11-16,100000000.0,1,-0.05,100000000.0,0,0,16873.27,1603
1,2022-11-16,100000000.0,0,-1,199600000.0,-5926.038301170748,-1,16874.68,1604
2,2022-11-16,99460412.16781592,1,-0.05,99059853.8164872,0,-1,16898.235,1605
3,2022-11-16,99059853.8164872,0,1,99059853.8164872,0.0,-1,16900.22,1606
4,2022-11-16,99059853.8164872,2,-1,-1340146.183512807,5918.839102573777,-1,16895.205,1607
5,2022-11-16,98643192.28441344,1,-0.05,98243258.93054174,0,-1,16892.39,1608
6,2022-11-16,98243258.93054174,2,1,98243258.93054174,0.0,0,16885.785,1609
7,2022-11-16,98243258.93054174,0,-1,197843258.93054175,-5921.0539949795375,-1,16888.885000000002,1610
8,2022-11-16,97889324.73062271,0,1,197843258.93054175,-5921.0539949795375,1,16881.105,1611
9,2022-11-16,97891308.28371103,1,-0.05,97491500.4811237,0,0,16880.77,1612
10,2022-11-16,97491500.4811237,2,-1,-2908499.5188762993,5924.718161157073,0,16878.440000000002,1613
11,2022-11-16,97053078.6838486,2,-1,-2908499.5188762993,5924.718161157073,-1,16871.955,1614
12,2022-11-16,96979375.1899238,1,-0.05,96579823.69108859,0,0,16859.515,1615
13,2022-11-16,96579823.69108859,2,1,96579823.69108859,0.0,-1,16853.7,1616
14,2022-11-16,96579823.69108859,2,1,96579823.69108859,0.0,1,16844.355,1617
15,2022-11-16,96579823.69108859,1,-0.05,96579823.69108859,0,-1,16831.6,1618
16,2022-11-16,96579823.69108859,1,-0.05,96579823.69108859,0,-1,16834.27,1619
17,2022-11-16,96579823.69108859,1,-0.05,96579823.69108859,0,1,16831.37,1620
18,2022-11-16,96579823.69108859,1,-0.05,96579823.69108859,0,0,16847.989999999998,1621
19,2022-11-16,96579823.69108859,0,-1,196179823.6910886,-5930.429538046226,-1,16862.184999999998,1622
20,2022-11-16,96227415.38813141,1,-0.05,95827605.75491957,0,-1,16854.16,1623
21,2022-11-16,95827605.75491957,1,-0.05,95827605.75491957,0,-1,16845.6,1624
22,2022-11-16,95827605.75491957,0,1,95827605.75491957,0.0,-1,16833.315000000002,1625
23,2022-11-16,95827605.75491957,0,1,95827605.75491957,0.0,0,16832.765,1626
24,2022-11-16,95827605.75491957,2,-1,-4572394.245080426,5949.942538429935,0,16806.885000000002,1627
25,2022-11-16,95330740.69039392,2,1,-4572394.245080426,5949.942538429935,0,16790.605,1628
26,2022-11-16,95350672.99789768,1,-0.05,94950980.72892576,0,1,16793.955,1629
27,2022-11-16,94950980.72892576,0,-1,194550980.72892576,-5953.927910436252,-1,16795.635000000002,1630
28,2022-11-16,94562263.42231607,1,-0.05,94162308.55308963,0,0,16793.739999999998,1631
