,date,value,action,reward,balance,coin,position,price,index
0,2023-01-03,100000000.0,0,-1.80237359,398800000.0,-14.10440551106138,-3,21269950.0,2097
1,2023-01-03,98799412.316437,1,0.54597498,399414.66717123985,4.701459293785963,1,21269991.666666668,2098
2,2023-01-03,100399218.77303399,0,-2.73013397,398799219.5566105,-14.10440551106138,-3,21269950.0,2099
3,2023-01-03,98798514.336335,0,-2.04833877,697599219.5566106,-28.208777866491562,-6,21270000.0,2100
4,2023-01-03,97596398.67799509,0,-1.75116863,996399219.5566106,-42.313100488767226,-9,21270075.0,2101
5,2023-01-03,96393577.80462909,0,-0.00303653,996399219.5566106,-42.313100488767226,-10,21270141.666666668,2102
6,2023-01-03,96391462.14960456,0,-0.00163486,996399219.5566106,-42.313100488767226,-10,21270191.666666668,2103
7,2023-01-03,96390404.32209241,1,1.54560824,390439.58303046227,4.701409560943197,1,21270216.666666668,2104
8,2023-01-03,100390557.11826949,3,-0.66941837,-100009560.41696954,9.402813596079923,2,21270241.666666668,2105
9,2023-01-03,99990557.1182695,0,-3.29100109,397990556.6481285,-14.104212105410179,-3,21270241.666666668,2106
10,2023-01-03,97990321.57792681,1,0.63029898,-409677.48179239035,4.701400351272963,1,21270258.333333332,2107
11,2023-01-03,99589852.37817249,0,-3.28077039,397989854.2587326,-14.104267363626427,-3,21270158.333333332,2108
12,2023-01-03,97989501.65204853,0,-2.15401407,696789854.2587326,-28.208518149742517,-6,21270183.333333332,2109
13,2023-01-03,96788091.22614098,3,-4.76158714,-6011915.825989366,4.701405877070774,1,21270233.333333332,2110
14,2023-01-03,93988201.70915756,0,-2.39597228,392388201.23901695,-14.10420105381889,-3,21270258.333333332,2111
15,2023-01-03,92387848.63399059,0,-1.69771505,691188201.239017,-28.208385530283316,-6,21270283.333333332,2112
16,2023-01-03,91186203.14483464,0,-1.75092146,989988201.239017,-42.312531326405534,-9,21270341.666666668,2113
17,2023-01-03,89981266.68284678,1,1.43248305,-6018705.57892859,4.701356145358097,1,21270458.333333332,2114
18,2023-01-03,93981882.09058958,1,0.12968251,-105618705.57892859,9.40268466244155,2,21270583.333333332,2115
19,2023-01-03,94382900.71476138,0,-3.18429391,392382894.2895866,-14.103913718524275,-3,21270691.666666668,2116
20,2023-01-03,92380896.23514318,1,0.57260691,-6019095.772639036,4.701273261508326,1,21270833.333333332,2117
21,2023-01-03,93981570.24107303,0,-2.39486479,392381567.57701814,-14.103725851776893,-3,21270975.0,2118
22,2023-01-03,92379216.95604283,0,-1.82601234,691181567.5770181,-28.207341196040268,-6,21271141.666666668,2119
23,2023-01-03,91175220.91604006,0,-1.82857243,989981567.5770181,-42.31086261027871,-9,21271283.333333332,2120
24,2023-01-03,89968521.6961267,0,-0.00289845,989981567.5770181,-42.31086261027871,-10,21271441.666666668,2121
25,2023-01-03,89966406.15299618,0,-0.00306521,989981567.5770181,-42.31086261027871,-10,21271491.666666668,2122
26,2023-01-03,89964290.60986567,0,-0.00289738,989981567.5770181,-42.31086261027871,-10,21271541.666666668,2123
27,2023-01-03,89962175.06673515,0,-0.0053859,989981567.5770181,-42.31086261027871,-10,21271591.666666668,2124
28,2023-01-03,89958296.57099605,1,1.40302478,-6041610.344979882,4.70108540226796,1,21271683.333333332,2125
29,2023-01-03,93958703.0607136,0,-2.75550749,392358701.8070908,-14.103212006534488,-3,21271750.0,2126
30,2023-01-03,92359054.38739097,1,0.52423017,-6040947.022930205,4.7010761938676815,1,21271725.0,2127
31,2023-01-03,93959209.6796096,0,-2.62527642,392359209.05279946,-14.103206481520296,-3,21271758.333333332,2128
32,2023-01-03,92355918.30462039,0,-1.9760004,691159209.0527995,-28.20625826440068,-6,21271991.666666668,2129
33,2023-01-03,91148161.58359766,3,-4.57923564,-11651882.606279135,4.700956487946748,1,21272266.666666668,2130
34,2023-01-03,88349606.02994204,0,-2.62562048,386749600.07539713,-14.10265952654238,-3,21272583.333333332,2131
35,2023-01-03,86744311.5780747,0,-1.77479504,685549600.0753971,-28.205070451210045,-6,21272958.333333332,2132
36,2023-01-03,85534674.84567046,3,-3.93176452,-17265384.85524845,4.700728142789318,1,21273300.0,2133
37,2023-01-03,82736260.39960152,1,0.12614168,-116865384.85524845,9.401378947893285,2,21273650.0,2134
38,2023-01-03,83140804.39942634,0,-2.86323923,381140779.64240766,-14.101632028880143,-3,21274133.333333332,2135
39,2023-01-03,81132553.69039077,1,0.54206172,-17267413.405801177,4.700415124995789,1,21274716.666666668,2136
40,2023-01-03,82735602.69390403,0,-2.67524413,381135590.6295052,-14.100820080194499,-3,21275358.333333332,2137
41,2023-01-03,81125015.01444507,1,0.50758886,-17274942.68309468,4.700107671633244,1,21276108.333333332,2138
42,2023-01-03,82728739.06791477,0,-2.5510237,381128724.34091073,-14.09980389522749,-3,21276891.666666668,2139
43,2023-01-03,81115917.01903927,1,0.5811069,-17284031.75167322,4.69973399505588,1,21277800.0,2140
44,2023-01-03,82720158.84447238,0,-2.91997305,381120142.0820878,-14.098611169311395,-3,21278691.666666668,2141
45,2023-01-03,81106983.37832981,0,-2.21954313,679920142.0820878,-28.19660396758674,-6,21279625.0,2142
46,2023-01-03,79879256.71776175,0,-2.23587409,978720142.0820878,-42.2939453264843,-9,21280608.333333332,2143
47,2023-01-03,78640487.26787901,3,-6.11103566,-25359831.351377845,4.698911379706106,1,21281525.0,2144
48,2023-01-03,74644554.2992432,1,0.11033592,-124959831.35137784,9.397616690613564,2,21282458.333333332,2145
49,2023-01-03,75054813.36413047,0,-2.67104455,373054754.7852684,-14.095392920823828,-3,21283550.0,2146
50,2023-01-03,73041011.77717066,1,0.46928964,-25358933.250796974,4.698249080024102,1,21284525.0,2147
51,2023-01-03,74645530.08582905,1,0.10986154,-124958933.25079697,9.396288470735374,2,21285475.0,2148
52,2023-01-03,75053986.74545273,0,-2.66977515,373053935.0654677,-14.093522264829028,-3,21286375.0,2149
53,2023-01-03,73041016.00339162,0,-1.48629716,671853935.0654677,-28.186437638829556,-6,21287291.666666668,2150
54,2023-01-03,71815413.32253635,0,-1.4650417,970653935.0654677,-42.27875169074564,-9,21288200.0,2151
55,2023-01-03,70576657.80015302,0,-0.05174582,970653935.0654677,-42.27875169074564,-10,21289116.666666668,2152
56,2023-01-03,70535436.01725459,0,-0.04773372,970653935.0654677,-42.27875169074564,-10,21290091.666666668,2153
57,2023-01-03,70498794.43245602,0,-0.04033967,970653935.0654677,-42.27875169074564,-10,21290958.333333332,2154
58,2023-01-03,70464971.43110347,4,-5.21691037,-234335784.42343402,14.089958908200396,3,21291758.333333332,2155
59,2023-01-03,65674430.79677445,0,-2.36634388,363274389.9358936,-14.089479151093228,-3,21292483.333333332,2156
60,2023-01-03,63264292.475835264,1,0.34172705,-35135667.13432449,4.696334980181466,1,21293200.0,2157
61,2023-01-03,64867698.5724113,0,-1.69857112,363267685.10958433,-14.08853076191557,-3,21293916.666666668,2158
62,2023-01-03,63256296.880551815,0,-1.28557565,662067685.1095843,-28.17652673274872,-6,21294725.0,2159
63,2023-01-03,62036103.70306003,1,0.63788434,-35163769.971313834,4.695840620038795,1,21295441.666666668,2160
64,2023-01-03,64839634.51313569,0,-1.81240761,363239620.89519787,-14.08704226895294,-3,21296166.666666668,2161
65,2023-01-03,63227881.6933071,0,-1.2743915,662039620.8951979,-28.17353332403112,-6,21297000.0,2162
66,2023-01-03,62004638.52831483,0,-1.30102477,960839620.8951979,-42.25947871986379,-9,21297825.0,2163
67,2023-01-03,60767661.48443484,0,-0.03401235,960839620.8951979,-42.25947871986379,-10,21298700.0,2164
68,2023-01-03,60736319.03771758,0,-0.03394569,960839620.8951979,-42.25947871986379,-10,21299441.666666668,2165
69,2023-01-03,60706033.07796848,0,-0.03391892,960839620.8951979,-42.25947871986379,-10,21300158.333333332,2166
70,2023-01-03,60675747.11821914,0,-0.04058381,960839620.8951979,-42.25947871986379,-10,21300875.0,2167
71,2023-01-03,60639474.39898467,0,-0.04000348,960839620.8951979,-42.25947871986379,-10,21301733.333333332,2168
72,2023-01-03,60599680.05652344,0,-0.03822749,960839620.8951979,-42.25947871986379,-10,21302675.0,2169
73,2023-01-03,60561998.687998176,0,-0.04098112,960839620.8951979,-42.25947871986379,-10,21303566.666666668,2170
74,2023-01-03,60523612.99482763,1,0.91397373,-35475122.97357094,4.69384953161249,1,21304475.0,2171
