,date,value,action,reward,balance,coin,position,price,index
0,2023-01-03,100000000.0,0,-0.98325808,398800000.0,-432807898.4422236,-3,0.6931481636073876,2097
1,2023-01-03,98800000.0,0,-0.95073042,697600000.0,-865615796.8844472,-6,0.6931481636073876,2098
2,2023-01-03,97601695.4906447,0,-0.9855155,996400000.0,-1298424918.366365,-9,0.6931462048970096,2099
3,2023-01-03,96398897.30091155,4,-3.4768958,-208401107.10988486,432807775.8368551,3,0.6931483599617295,2100
4,2023-01-03,91599147.26109481,0,-1.71368431,389199146.2436109,-432807408.8580398,-3,0.6931489476844874,2101
5,2023-01-03,89199231.03783655,0,-0.85658323,687999146.2436109,-865614940.0480111,-6,0.6931487517677265,2102
6,2023-01-03,87999570.30257916,0,-0.89462072,986799146.2436109,-1298422715.9653816,-9,0.693148359832783,2103
7,2023-01-03,86800333.34386075,0,0.0,986799146.2436109,-1298422715.9653816,-10,0.6931477721649363,2104
8,2023-01-03,86800333.34386075,2,0.00012301,986799146.2436109,-1298422715.9653816,-10,0.6931477721649363,2105
9,2023-01-03,86801096.33178449,0,-0.00042367,986799146.2436109,-1298422715.9653816,-10,0.6931471845381839,2106
10,2023-01-03,86800587.7089845,0,0.00060842,986799146.2436109,-1298422715.9653816,-10,0.693147576261768,2107
11,2023-01-03,86804148.28796268,0,-0.00334429,986799146.2436109,-1298422715.9653816,-10,0.6931448340277218,2108
12,2023-01-03,86800334.1148212,3,-3.22448481,-17199661.133693933,144269381.0777583,1,0.6931477715711694,2109
13,2023-01-03,82800423.6368264,0,-1.24927064,381200423.29774433,-432807776.3398709,-3,0.6931483591561419,2110
14,2023-01-03,81200677.63897747,0,-0.91564598,680000423.2977443,-865615919.6162648,-6,0.6931477715021139,2111
15,2023-01-03,80000677.63897729,0,-0.895905,978800423.2977443,-1298424062.8926587,-9,0.6931477715021139,2112
16,2023-01-03,78799660.47081459,0,-0.00132773,978800423.2977443,-1298424062.8926587,-10,0.69314855488883,2113
17,2023-01-03,78797880.5434792,4,-3.07572138,-226002129.62753785,432806798.1627396,3,0.6931499257255129,2114
18,2023-01-03,73997955.08877456,0,-1.47176419,371597954.7499093,-432806675.9434543,-3,0.6931501214625317,2115
19,2023-01-03,71598124.31993538,0,-0.73634221,670397954.7499093,-865613596.5238447,-6,0.6931497296709178,2116
20,2023-01-03,70397446.20708716,0,-0.75920839,969197954.7499093,-1298420027.951427,-9,0.6931505130607016,2117
21,2023-01-03,69197446.20708716,0,-0.00049236,969197954.7499093,-1298420027.951427,-10,0.6931505130607016,2118
22,2023-01-03,69196682.75126958,3,-2.46828968,-34803322.336725,144268688.09507522,1,0.6931511010490268,2119
23,2023-01-03,65196592.91530463,0,-1.02536015,363596593.25429654,-432806431.0798916,-3,0.693150513617537,2120
24,2023-01-03,63596423.74624652,0,-0.7724911,662396593.2542965,-865612617.6126742,-6,0.6931509052661767,2121
25,2023-01-03,62398627.930466175,1,0.38605253,-34801380.20823848,144269258.837484,1,0.6931483588797507,2122
26,2023-01-03,65198619.79176152,3,-0.26133878,-135201380.20823848,288538517.674968,2,0.6931483588797507,2123
27,2023-01-03,64798619.79176152,0,-1.29848719,362798619.7917615,-432807776.512452,-3,0.6931483588797507,2124
28,2023-01-03,62798195.92789739,0,-0.77864637,661598619.7917615,-865614941.5205128,-6,0.69314933821489,2125
29,2023-01-03,61598704.489967465,0,-0.7771988,960398619.7917615,-1298422473.3774717,-9,0.6931487506995344,2126
30,2023-01-03,60401502.30857563,3,-2.43832829,-43598486.161357164,144269625.7748547,1,0.693146595916584,2127
31,2023-01-03,56401711.62174088,2,7.793e-05,-43598486.161357164,144269625.7748547,1,0.6931479668433954,2128
32,2023-01-03,56402389.73240307,1,0.0473608,-143198486.16135716,288537987.91212744,2,0.693152667144367,2129
33,2023-01-03,56802672.28004292,0,-1.16962935,354802667.6462773,-432804474.97508144,-3,0.6931536463833291,2130
34,2023-01-03,54802244.10061687,0,-0.70230098,653602667.6462773,-865608338.9095016,-6,0.6931546249907256,2131
35,2023-01-03,53601057.85049713,0,-0.68885871,952402667.6462773,-1298411347.156825,-9,0.693155995414353,2132
36,2023-01-03,52402074.362080336,0,-0.00015683,952402667.6462773,-1298411347.156825,-10,0.6931552125256442,2133
37,2023-01-03,52401820.21023297,4,-2.8554759,-252398183.1795112,432803374.8598528,3,0.6931554082662682,2134
38,2023-01-03,47603172.261638105,0,-1.40372679,345203166.8398735,-432801419.403675,-3,0.693158540037479,2135
39,2023-01-03,45202152.61144769,3,-0.92990105,-56397851.44546604,144266652.0700936,1,0.6931608834411286,2136
40,2023-01-03,43602346.058263496,0,-0.90948721,342002345.26824856,-432799101.4159141,-3,0.6931622524597251,2137
41,2023-01-03,42001243.47056532,0,-0.67062197,640802345.2682486,-865596613.3141751,-6,0.6931647982082713,2138
42,2023-01-03,40800566.94828296,0,-0.66134531,939602345.2682486,-1298393637.218615,-9,0.6931655797758883,2139
43,2023-01-03,39596759.95382881,0,5.569e-05,939602345.2682486,-1298393637.218615,-10,0.6931685118562259,2140
44,2023-01-03,39597266.72377932,0,-0.00069731,939602345.2682486,-1298393637.218615,-10,0.6931681215509009,2141
45,2023-01-03,39595997.44646013,1,0.46507712,-56403977.162252665,144264942.1707981,1,0.6931690991260235,2142
46,2023-01-03,43596191.97238229,0,-0.90861793,341996191.2958437,-432794094.50768244,-3,0.693170271515049,2143
47,2023-01-03,41996866.799913704,0,-0.67050716,640796191.2958437,-865589163.531467,-6,0.6931687107172503,2144
48,2023-01-03,40796528.482973695,0,-0.70857252,939596191.2958437,-1298383988.5186086,-9,0.6931691015688854,2145
49,2023-01-03,39591707.7016778,4,-2.65204998,-265208310.23269892,432792506.7662491,3,0.693172814477654,2146
50,2023-01-03,34790506.249560356,0,-1.33288967,332390510.9836313,-432794214.1650176,-3,0.6931700798699095,2147
51,2023-01-03,32390764.67925036,4,-1.31866434,-270009234.30596715,432794580.15864736,3,0.6931694936892012,2148
52,2023-01-03,29990258.266225338,0,-1.30412584,327590260.2959366,-432795312.19990194,-3,0.6931683212442799,2149
53,2023-01-03,27590091.12918073,0,-0.6519301,626390260.2959366,-865590380.3513451,-6,0.6931687121144003,2150
54,2023-01-03,26390260.287938,0,-0.65218016,925190260.2959366,-1298385570.5212479,-9,0.6931685166885256,2151
55,2023-01-03,25190006.543851614,0,-0.00091535,925190260.2959366,-1298385570.5212479,-10,0.6931687121189835,2152
56,2023-01-03,25188230.378289938,0,0.00034806,925190260.2959366,-1298385570.5212479,-10,0.6931700800990366,2153
57,2023-01-03,25191537.504738092,0,0.00021703,925190260.2959366,-1298385570.5212479,-10,0.6931675329924426,2154
58,2023-01-03,25193567.080427647,0,0.00024826,925190260.2959366,-1298385570.5212479,-10,0.6931659698391424,2155
59,2023-01-03,25195851.357826352,1,0.45970029,-70804171.00642121,144265959.61337063,1,0.6931642105178355,2156
60,2023-01-03,29195800.794198677,0,-0.89882143,327595800.9069962,-432798000.88646525,-3,0.693164015049825,2157
61,2023-01-03,27595800.90699619,0,-0.62919716,626395800.9069963,-865596001.7729305,-6,0.693164015049825,2158
62,2023-01-03,26393936.285354614,0,-0.63007949,925195800.9069963,-1298392657.656044,-9,0.6931661691975312,2159
63,2023-01-03,25196733.8068583,0,-0.00013599,925195800.9069963,-1298392657.656044,-10,0.6931640145939241,2160
64,2023-01-03,25196479.493646145,0,-0.00179298,925195800.9069963,-1298392657.656044,-10,0.6931642104616461,2161
65,2023-01-03,25193180.09577906,0,2.823e-05,925195800.9069963,-1298392657.656044,-10,0.6931667516019149,2162
66,2023-01-03,25193435.60707462,0,-0.00085512,925195800.9069963,-1298392657.656044,-10,0.6931665548114494,2163
67,2023-01-03,25191913.34620428,0,0.00048899,925195800.9069963,-1298392657.656044,-10,0.6931677272309492,2164
68,2023-01-03,25195972.141445518,0,9.516e-05,925195800.9069963,-1298392657.656044,-10,0.6931646012157047,2165
69,2023-01-03,25196733.452555537,0,-3.3e-07,925195800.9069963,-1298392657.656044,-10,0.693164014866802,2166
70,2023-01-03,25196732.93957472,0,-0.00280226,925195800.9069963,-1298392657.656044,-10,0.6931640152618912,2167
71,2023-01-03,25192416.90540421,0,-0.00164599,925195800.9069963,-1298392657.656044,-10,0.6931673393981954,2168
72,2023-01-03,25189881.649689794,2,0.00019795,925195800.9069963,-1298392657.656044,-10,0.6931692920091406,2169
73,2023-01-03,25191406.13882172,1,0.55547798,-70808576.28210557,144265146.3930337,1,0.6931681178734714,2170
74,2023-01-03,29191480.0121762,0,-1.0809055,327591479.7869991,-432795195.54015434,-3,0.6931685080874848,2171
75,2023-01-03,27591395.24528885,0,-0.79414461,626391479.7869991,-865590269.1161896,-6,0.693168703426322,2172
76,2023-01-03,26392072.8744992,0,-0.83217532,925191479.7869991,-1298385831.4836812,-9,0.6931679205741638,2173
77,2023-01-03,25193598.418121696,2,-0.00126708,925191479.7869991,-1298385831.4836812,-9,0.6931667456201667,2174
78,2023-01-03,25191824.231631756,3,-2.72069582,-78808174.39058971,144265147.5996932,1,0.6931681120756893,2175
79,2023-01-03,21191797.363920912,2,0.0,-78808174.39058971,144265147.5996932,1,0.6931679162869638,2176
80,2023-01-03,21191797.363920912,0,-1.08102549,319591797.47690284,-432795565.04430497,-3,0.6931679162869638,2177
81,2023-01-03,19591712.952902436,0,-0.86380881,618391797.4769028,-865591008.1499358,-6,0.6931681115847147,2178
82,2023-01-03,18390865.60850811,3,-1.99968582,-84409138.1189655,144264943.9650864,1,0.6931690905047663,2179
83,2023-01-03,15590946.625231117,0,-1.13438799,313990946.28625435,-432794465.1270667,-3,0.6931696779253432,2180
84,2023-01-03,13991284.829863012,0,-0.85167606,612790946.2862544,-865589418.6540179,-6,0.6931688956981292,2181
85,2023-01-03,12790268.757858276,1,0.41786529,-84409728.53202808,144264740.20323956,1,0.6931700695479742,2182
86,2023-01-03,15590299.64183022,4,-0.94476485,-385609728.5320281,577058838.8781621,4,0.6931702648407274,2183
87,2023-01-03,14390299.641830206,0,-2.15365428,311590299.52913475,-432794098.6749226,-3,0.6931702648407274,2184
88,2023-01-03,11590214.775207162,1,0.26014659,-86809784.88577712,144264658.8016527,1,0.6931704606704022,2185
89,2023-01-03,13190384.389532343,0,-1.19384691,311590383.7124311,-432793243.7928554,-3,0.6931716340368446,2186
90,2023-01-03,11590383.712431073,0,-0.88209642,610390383.7124311,-865586487.5857108,-6,0.6931716340368446,2187
91,2023-01-03,10390554.725382209,0,-0.89428079,909190383.7124311,-1298379854.7340178,-9,0.6931714364679665,2188
92,2023-01-03,9192081.77000463,0,0.00011642,909190383.7124311,-1298379854.7340178,-10,0.6931702603525047,2189
93,2023-01-03,9192844.41084373,0,0.00047603,909190383.7124311,-1298379854.7340178,-10,0.6931696729736754,2190
94,2023-01-03,9195891.338965774,0,-0.00021172,909190383.7124311,-1298379854.7340178,-10,0.6931673262581816,2191
95,2023-01-03,9195641.478497982,3,-3.12453226,-94804337.49043775,144265271.0960542,1,0.693167518698373,2192
96,2023-01-03,5195719.118306413,0,-1.20272708,303595718.89187145,-432795568.2880266,-3,0.6931679110918003,2193
97,2023-01-03,3595888.1107168198,0,-0.9140237,602395718.8918715,-865591380.7000787,-6,0.6931675201015551,2194
98,2023-01-03,2398429.9075427055,0,-0.90973244,901195718.8918715,-1298389026.5854523,-9,0.6931645836157229,2195
99,2023-01-03,1206811.256912589,2,0.00039652,901195718.8918715,-1298389026.5854523,-9,0.6931581284245604,2196
100,2023-01-03,1209348.6513578892,0,-0.00019791,901195718.8918715,-1298389026.5854523,-10,0.6931561741609357,2197
101,2023-01-03,1209095.3614493608,0,0.0003063,901195718.8918715,-1298389026.5854523,-10,0.6931563692410722,2198
102,2023-01-03,1210871.621991992,0,0.00064627,901195718.8918715,-1298389026.5854523,-10,0.6931550011915075,2199
103,2023-01-03,1214425.0897728205,0,-0.00023971,901195718.8918715,-1298389026.5854523,-10,0.6931522643632472,2200
104,2023-01-03,1214171.0674134493,0,0.00014934,901195718.8918715,-1298389026.5854523,-10,0.6931524600075065,2201
105,2023-01-03,1214932.4212162495,0,0.0003589,901195718.8918715,-1298389026.5854523,-10,0.6931518736240827,2202
106,2023-01-03,1216708.2312539816,0,-0.00317229,901195718.8918715,-1298389026.5854523,-10,0.6931505059214902,2203
107,2023-01-03,1213664.1706088781,1,0.93065021,-94786407.61050606,144268323.99314696,1,0.6931528504119185,2204
108,2023-01-03,5213564.176121578,0,-1.77568139,303613564.28897506,-432805094.08835363,-3,0.6931526548501239,2205
109,2023-01-03,3616354.6179807186,0,-1.16769174,602413564.288975,-865614213.7761759,-6,0.6931462077702634,2206
110,2023-01-03,2414156.549446583,1,0.60900101,-94785845.81959534,144269178.03758168,1,0.6931487470868539,2207
111,2023-01-03,5214238.749968171,0,-1.72194641,303614238.41168994,-432807168.0896122,-3,0.6931493332797237,2208
112,2023-01-03,3613561.8525068164,1,0.37233022,-94786435.44125646,144268730.67542216,1,0.6931508964682127,2209
113,2023-01-03,5213564.533626661,0,-2.05115266,303613564.5337271,-432806192.1349739,-3,0.6931508962941147,2210
114,2023-01-03,3614917.223857343,3,-2.10742273,-97985077.36538213,144269381.21755153,1,0.6931477708995275,2211
115,2023-01-03,2014527.9267998636,0,-2.16317693,300414529.50563115,-432809851.98697746,-3,0.6931450349910855,2212
116,2023-01-03,415121.5957041979,0,-1.69414455,599214529.5056312,-865620558.1836971,-6,0.6931436669767708,2213
117,2023-01-03,-786739.7400840521,0,-1.69596306,898014529.5056312,-1298429921.7064953,-9,0.6931458172674156,2214
118,2023-01-03,-1990038.1863405704,1,1.3804025,-97990019.91557264,144269259.10345882,1,0.6931483576018622,2215
119,2023-01-03,2009726.395034656,0,-2.58479874,300409727.40979224,-432808875.3005838,-3,0.6931465991580034,2216
120,2023-01-03,408458.30172634125,0,-1.84661093,599209727.4097922,-865615919.6714642,-6,0.6931495314178029,2217
121,2023-01-03,-791034.220998168,0,-1.76177911,898009727.4097922,-1298423330.1081128,-9,0.6931489451563166,2218
122,2023-01-03,-1988242.843399763,0,0.0,898009727.4097922,-1298423330.1081128,-10,0.6931467953354272,2219
123,2023-01-03,-1988242.8314923048,0,0.00013023,898009727.4097922,-1298423330.1081128,-10,0.6931467953262566,2220
124,2023-01-03,-1987735.186429143,1,1.250607,-97987745.33604431,144269665.64578447,1,0.6931464043558763,2221
125,2023-01-03,2011718.8230392784,0,-2.46211985,300411720.96640295,-432811316.11747605,-3,0.6931426901938311,2222
126,2023-01-03,412482.4955177307,0,-1.84503681,599211720.966403,-865623730.8991357,-6,0.6931409306993669,2223
127,2023-01-03,-785994.7709715366,0,-1.77369445,898011720.966403,-1298437244.1149237,-9,0.6931391715822628,2224
128,2023-01-03,-1991577.4093141556,0,1e-07,898011720.966403,-1298437244.1149237,-10,0.6931434710879708,2225
129,2023-01-03,-1991577.0698788166,0,-0.00224137,898011720.966403,-1298437244.1149237,-10,0.6931434708265525,2226
130,2023-01-03,-1993100.448175311,0,0.00104581,898011720.966403,-1298437244.1149237,-10,0.6931446440663863,2227
131,2023-01-03,-1989547.132903576,0,0.00164339,898011720.966403,-1298437244.1149237,-10,0.6931419074572142,2228
132,2023-01-03,-1983963.718525052,0,0.0002244,898011720.966403,-1298437244.1149237,-10,0.6931376073538369,2229
133,2023-01-03,-1983201.3127752542,0,-0.00299124,898011720.966403,-1298437244.1149237,-10,0.6931370201820246,2230
134,2023-01-03,-1985234.005318284,0,7.466e-05,898011720.966403,-1298437244.1149237,-10,0.6931385856735817,2231
135,2023-01-03,-1984980.3624577522,4,-6.00470314,-306784967.16777325,432814001.05059004,3,0.6931383903288612,2232
136,2023-01-03,-6784967.257048786,0,-2.79252409,290815032.7433083,-432814001.17938906,-3,0.6931383901225935,2233
137,2023-01-03,-9184882.619465351,0,-1.20903062,589615032.7433083,-865628124.4660678,-6,0.6931381945715575,2234
138,2023-01-03,-10380990.84879911,0,-1.22786705,888415032.7433083,-1298445055.1268668,-9,0.6931336986794344,2235
139,2023-01-03,-11583530.87479794,0,-0.00026748,888415032.7433083,-1298445055.1268668,-10,0.6931356548854278,2236
140,2023-01-03,-11583784.817513585,0,5.516e-05,888415032.7433083,-1298445055.1268668,-10,0.6931358504599072,2237
141,2023-01-03,-11583531.22593391,1,0.97625677,-107583536.97005689,144271902.99064097,1,0.6931356551558558,2238
142,2023-01-03,-7583847.33806254,0,-2.10610462,290816153.9034095,-432817052.29757625,-3,0.6931335038845464,2239
143,2023-01-03,-9183168.75181663,1,0.44488827,-107583171.4611957,144272676.50700358,1,0.6931319389166916,2240
144,2023-01-03,-7582973.967931375,0,-2.22373387,290817025.2420956,-432817174.7362438,-3,0.6931333078055838,2241
145,2023-01-03,-9182636.343433022,0,-1.66932997,589617025.2420956,-865634837.7116896,-6,0.6931325259177773,2242
146,2023-01-03,-10383483.42192924,0,-1.76886781,888417025.2420956,-1298451889.6367617,-9,0.6931335044810921,2243
147,2023-01-03,-11585261.408617735,0,0.00055608,888417025.2420956,-1298451889.6367617,-10,0.6931348737938119,2244
148,2023-01-03,-11583483.714031935,0,-0.00166934,888417025.2420956,-1298451889.6367617,-10,0.6931335047060544,2245
149,2023-01-03,-11584500.956743121,0,-0.00037381,888417025.2420956,-1298451889.6367617,-10,0.6931342881333953,2246
150,2023-01-03,-11584754.913062692,0,7.786e-05,888417025.2420956,-1298451889.6367617,-10,0.6931344837173222,2247
151,2023-01-03,-11584502.123136401,0,0.00017505,888417025.2420956,-1298451889.6367617,-10,0.6931342890316906,2248
152,2023-01-03,-11583995.031540513,0,8.2e-05,888417025.2420956,-1298451889.6367617,-10,0.6931338984961614,2249
153,2023-01-03,-11583741.092952132,1,1.66898838,-107583738.02761197,144272309.3363879,1,0.69313370292589,2250
154,2023-01-03,-7583597.1755698025,3,-0.87162845,-207983738.02761197,288544415.46256804,2,0.6931346792188655,2251
155,2023-01-03,-7983991.607296258,0,-4.16901612,290016009.4070225,-432817171.96206117,-3,0.6931333122482873,2252
156,2023-01-03,-9982466.64107573,0,-2.35610453,588816009.4070225,-865636542.5771322,-6,0.6931297912421893,2253
157,2023-01-03,-11182635.664778113,0,-2.21820669,887616009.4070225,-1298455791.2640405,-9,0.6931299865016245,2254
158,2023-01-03,-12379079.266340852,0,0.00056637,887616009.4070225,-1298455791.2640405,-10,0.6931272475570558,2255
159,2023-01-03,-12377551.973089099,0,0.00023262,887616009.4070225,-1298455791.2640405,-10,0.693126071318895,2256
160,2023-01-03,-12377040.992069006,0,-0.00955114,887616009.4070225,-1298455791.2640405,-10,0.6931256777891164,2257
161,2023-01-03,-12380855.893364191,0,-0.0192466,887616009.4070225,-1298455791.2640405,-10,0.6931286158185209,2258
162,2023-01-03,-12387970.5918957,1,3.33453163,-108387954.67190003,144272227.69232658,1,0.6931340951722111,2259
163,2023-01-03,-8388490.8083262,0,-5.71563995,290011511.3362195,-432819003.5773173,-3,0.6931303790278447,2260
164,2023-01-03,-9988573.01889348,0,-3.85836342,588811511.3362195,-865637885.4530158,-6,0.693130573924816,2261
165,2023-01-03,-11183999.62678063,1,2.33523061,-108384017.58292866,144274060.32816085,1,0.6931252906623923,2262
166,2023-01-03,-8383396.148903191,0,-5.72136924,290016601.36536074,-432819491.2968948,-3,0.6931295979787875,2263
167,2023-01-03,-9985346.928229332,0,-3.87555874,588816601.3653607,-865636171.7472422,-6,0.6931340993786302,2264
168,2023-01-03,-11186871.112721205,0,-3.52824995,887616601.3653607,-1298451752.7164993,-9,0.6931358601466545,2265
169,2023-01-03,-12386612.354534388,0,0.00493295,887616601.3653607,-1298451752.7164993,-10,0.6931356608645586,2266
170,2023-01-03,-12378229.46180904,0,0.00029927,887616601.3653607,-1298451752.7164993,-10,0.693129204796624,2267
171,2023-01-03,-12377721.021441698,2,0.00034636,887616601.3653607,-1298451752.7164993,-10,0.6931288132222999,2268
172,2023-01-03,-12376959.445171118,4,-9.23294626,-317176933.68841326,432820347.58574843,3,0.6931282266958703,2269
