,date,value,action,reward,balance,coin,position,price,index
0,2023-02-08,100000000.0,0,-280.15666579,598000000.0,-17.113851609215466,-5,29216100.0,53363
1,2023-02-08,98001996.6160211,2,-0.28704135,598000000.0,-17.113851609215466,-5,29215983.333333332,53364
2,2023-02-08,98000570.46172029,2,-0.47094952,598000000.0,-17.113851609215466,-5,29216066.666666668,53365
3,2023-02-08,97999429.53827971,0,-23.90989831,1096000000.0,-34.22768369285875,-10,29216133.333333332,53366
4,2023-02-08,95994580.61642325,2,-0.04924937,1096000000.0,-34.22768369285875,-10,29216275.0,53367
5,2023-02-08,95990302.15596175,0,-0.02836338,1096000000.0,-34.22768369285875,-10,29216400.0,53368
6,2023-02-08,95987735.07968473,0,-0.04231069,1096000000.0,-34.22768369285875,-10,29216475.0,53369
7,2023-02-08,95983741.84992051,0,-0.02905909,1096000000.0,-34.22768369285875,-10,29216591.666666668,53370
8,2023-02-08,95980889.54294622,2,0.0159349,1096000000.0,-34.22768369285875,-10,29216675.0,53371
9,2023-02-08,95985738.46480274,2,0.00455259,1096000000.0,-34.22768369285875,-10,29216533.333333332,53372
10,2023-02-08,95987164.61828983,2,0.00266177,1096000000.0,-34.22768369285875,-10,29216491.666666668,53373
11,2023-02-08,95988020.31038213,0,0.00433898,1096000000.0,-34.22768369285875,-10,29216466.666666668,53374
12,2023-02-08,95989446.46386933,2,0.00682103,1096000000.0,-34.22768369285875,-10,29216425.0,53375
13,2023-02-08,95991728.30944896,2,0.00581442,1096000000.0,-34.22768369285875,-10,29216358.333333332,53376
14,2023-02-08,95993724.92433095,0,0.02762921,1096000000.0,-34.22768369285875,-10,29216300.0,53377
15,2023-02-08,96003422.76804388,2,0.06154431,1096000000.0,-34.22768369285875,-10,29216016.666666668,53378
16,2023-02-08,96025385.53174686,0,0.06758661,1096000000.0,-34.22768369285875,-10,29215375.0,53379
17,2023-02-08,96049915.37172675,0,0.05160737,1096000000.0,-34.22768369285875,-10,29214658.333333332,53380
18,2023-02-08,96069025.82845533,0,0.04762982,1096000000.0,-34.22768369285875,-10,29214100.0,53381
19,2023-02-08,96086995.36239398,2,0.01034729,1096000000.0,-34.22768369285875,-10,29213575.0,53382
20,2023-02-08,96090988.5921582,0,0.02461854,1096000000.0,-34.22768369285875,-10,29213458.333333332,53383
21,2023-02-08,96100686.43587112,2,0.00141769,1096000000.0,-34.22768369285875,-10,29213175.0,53384
22,2023-02-08,96101256.89726615,2,0.02374063,1096000000.0,-34.22768369285875,-10,29213158.333333332,53385
23,2023-02-08,96110954.74097908,2,0.0213679,1096000000.0,-34.22768369285875,-10,29212875.0,53386
24,2023-02-08,96119796.89259958,2,0.01699921,1096000000.0,-34.22768369285875,-10,29212616.666666668,53387
25,2023-02-08,96126927.66003573,2,0.03225988,1096000000.0,-34.22768369285875,-10,29212408.333333332,53388
26,2023-02-08,96140618.73351288,2,0.04548093,1096000000.0,-34.22768369285875,-10,29212008.333333332,53389
27,2023-02-08,96160014.42093873,0,0.07376664,1096000000.0,-34.22768369285875,-10,29211441.666666668,53390
28,2023-02-08,96191389.79765725,2,0.09376123,1096000000.0,-34.22768369285875,-10,29210525.0,53391
29,2023-02-08,96231036.86460137,2,0.08612886,1096000000.0,-34.22768369285875,-10,29209366.666666668,53392
30,2023-02-08,96267261.16317642,2,0.07075635,1096000000.0,-34.22768369285875,-10,29208308.333333332,53393
31,2023-02-08,96296925.15571022,0,0.05591553,1096000000.0,-34.22768369285875,-10,29207441.666666668,53394
32,2023-02-08,96320314.07290041,0,0.05284382,1096000000.0,-34.22768369285875,-10,29206758.333333332,53395
33,2023-02-08,96342276.83660316,0,0.06007205,1096000000.0,-34.22768369285875,-10,29206116.666666668,53396
34,2023-02-08,96367091.90728056,2,0.06548218,1096000000.0,-34.22768369285875,-10,29205391.666666668,53397
35,2023-02-08,96393903.59284008,0,0.07043563,1096000000.0,-34.22768369285875,-10,29204608.333333332,53398
36,2023-02-08,96422426.66258407,2,0.05122894,1096000000.0,-34.22768369285875,-10,29203775.0,53399
37,2023-02-08,96442963.27279973,2,0.05245938,1096000000.0,-34.22768369285875,-10,29203175.0,53400
38,2023-02-08,96463785.1137129,2,0.08882178,1096000000.0,-34.22768369285875,-10,29202566.666666668,53401
39,2023-02-08,96498583.25880063,0,0.1047168,1096000000.0,-34.22768369285875,-10,29201550.0,53402
40,2023-02-08,96539086.01783717,2,0.09355327,1096000000.0,-34.22768369285875,-10,29200366.666666668,53403
41,2023-02-08,96575025.0857147,2,0.07753268,1096000000.0,-34.22768369285875,-10,29199316.666666668,53404
42,2023-02-08,96604689.0782485,2,0.09787219,1096000000.0,-34.22768369285875,-10,29198450.0,53405
43,2023-02-08,96641769.06891572,0,0.10060865,1096000000.0,-34.22768369285875,-10,29197366.666666668,53406
44,2023-02-08,96679419.52097785,0,0.0883059,1096000000.0,-34.22768369285875,-10,29196266.666666668,53407
45,2023-02-08,96712221.05118358,2,0.08419749,1096000000.0,-34.22768369285875,-10,29195308.333333332,53408
46,2023-02-08,96743311.19720459,0,0.06319188,1096000000.0,-34.22768369285875,-10,29194400.0,53409
47,2023-02-08,96766414.88369727,2,0.05961016,1096000000.0,-34.22768369285875,-10,29193725.0,53410
48,2023-02-08,96788092.41670275,2,0.05739057,1096000000.0,-34.22768369285875,-10,29193091.666666668,53411
49,2023-02-08,96808914.25761592,0,0.08282144,1096000000.0,-34.22768369285875,-10,29192483.333333332,53412
