,date,value,action,reward,balance,coin,position,price,index
0,2023-01-06,100000000.0,0,-0.46725656,398800000.0,-432796374.74272346,-3,0.6931666194716523,6408
1,2023-01-06,98798911.83226746,0,-0.47482328,697600000.0,-865591179.6409752,-6,0.6931691337434809,6409
2,2023-01-06,97592538.3819071,0,-0.4812209,996400000.0,-1298381387.26939,-9,0.6931764968619024,6410
3,2023-01-06,96384243.42374754,0,0.00058692,996400000.0,-1298381387.26939,-10,0.6931828855534232,6411
4,2023-01-06,96391523.50614357,3,-1.6063761,-7608510.399831891,144263239.86719173,1,0.6931772785087849,6412
5,2023-01-06,92390286.75982755,0,-0.64808338,390790291.5711889,-432794925.4335302,-3,0.6931689406928474,6413
6,2023-01-06,90788949.06981009,4,-0.96028765,-211611056.3001954,432792988.68291664,3,0.6931720426270429,6414
7,2023-01-06,88387265.61027116,4,-0.47915753,-512811056.3001954,865588398.2639898,6,0.6931681652778775,6415
8,2023-01-06,87188940.90780288,0,-1.38928782,383588940.9189709,-432794201.14593184,-3,0.6931701007214846,6416
9,2023-01-06,83589699.06146175,0,-0.45782323,682388940.9189708,-865589496.0268734,-6,0.693168348982462,6417
10,2023-01-06,82389870.46519125,0,-0.47084266,981188940.9189708,-1298384914.5458858,-9,0.6931681509628114,6418
11,2023-01-06,81188863.30631721,0,0.00028137,981188940.9189708,-1298384914.5458858,-10,0.6931689266641176,6419
12,2023-01-06,81192395.41267622,0,-0.00090746,981188940.9189708,-1298384914.5458858,-10,0.6931662062794924,6420
13,2023-01-06,81190144.30535471,0,6.214e-05,981188940.9189708,-1298384914.5458858,-10,0.693167940054505,6421
14,2023-01-06,81190905.76761949,0,-0.00107739,981188940.9189708,-1298384914.5458858,-10,0.693167353585688,6422
15,2023-01-06,81188394.62697673,0,-0.00265185,981188940.9189708,-1298384914.5458858,-10,0.693169287635148,6423
16,2023-01-06,81182372.62144542,0,0.00081785,981188940.9189708,-1298384914.5458858,-10,0.6931739257093152,6424
