,date,value,action,reward,balance,coin,position,price,index
0,2023-01-06,100000000.0,0,-1.55463512,398800000.0,-13.967455827920944,-3,21478500.0,6408
1,2023-01-06,98786847.31242871,1,0.45876516,386899.9231789708,4.655614496497232,1,21479441.666666668,6409
2,2023-01-06,100392758.23808706,3,-0.57590191,-100013100.07682103,9.310956268413417,2,21480700.0,6410
3,2023-01-06,100007035.0376986,0,-2.8414177,398006954.49724054,-13.965028465383023,-3,21482233.333333332,6411
4,2023-01-06,97988916.33547276,0,-1.77481366,696806954.4972405,-27.929217303108675,-6,21483525.0,6412
5,2023-01-06,96762849.06598985,3,-3.82630065,-6037327.355735183,4.654527400620992,1,21484458.333333332,6413
6,2023-01-06,93967637.47349216,0,-1.91780226,392367617.61417526,-13.962888968270498,-3,21485525.0,6414
7,2023-01-06,92355051.01410383,1,0.42189425,-6044898.7194958925,4.65410136865486,1,21486425.0,6415
8,2023-01-06,93959677.81351662,0,-1.91750556,392359659.50738454,-13.96166514575009,-3,21487408.333333332,6416
9,2023-01-06,92346977.66154379,0,-1.38942366,691159659.5073845,-27.9227401174983,-6,21488316.666666668,6417
10,2023-01-06,91121847.19543803,3,-3.10138324,-11678304.053809762,4.653496753798223,1,21489216.666666668,6418
11,2023-01-06,88326039.20982711,1,0.08752979,-111278304.05380976,9.306791402742041,2,21490150.0,6419
12,2023-01-06,88733639.75613937,0,-2.0709037,386733591.9808996,-13.95935346478908,-3,21490966.666666668,6420
13,2023-01-06,86721144.89072686,0,-1.28562823,685533591.9808996,-27.918127775836325,-6,21491858.333333332,6421
14,2023-01-06,85496949.17998779,0,-1.30103654,984333591.9808996,-41.87633921714961,-9,21492725.0,6422
15,2023-01-06,84257166.65773153,0,-0.04702032,984333591.9808996,-41.87633921714961,-10,21493675.0,6423
16,2023-01-06,84209008.8676318,0,-0.03614243,984333591.9808996,-41.87633921714961,-10,21494825.0,6424
17,2023-01-06,84173413.97929716,0,-0.02959782,984333591.9808996,-41.87633921714961,-10,21495675.0,6425
18,2023-01-06,84145147.45032561,0,-0.01667349,984333591.9808996,-41.87633921714961,-10,21496350.0,6426
19,2023-01-06,84128047.94514537,0,-0.02053276,984333591.9808996,-41.87633921714961,-10,21496758.333333332,6427
20,2023-01-06,84107807.71452367,0,-0.01802065,984333591.9808996,-41.87633921714961,-10,21497241.666666668,6428
21,2023-01-06,84089312.33136952,3,-3.51827864,-19911664.787228584,4.651664016510306,1,21497683.333333332,6429
22,2023-01-06,80090312.16997842,3,-0.34993694,-120311664.78722858,9.303236073431595,2,21498108.333333332,6430
23,2023-01-06,79692405.39809498,0,-1.77676717,377692389.1173537,-13.954570121714863,-3,21498333.333333332,6431
24,2023-01-06,77690528.50800407,1,0.28411384,-20709464.04955852,4.651494525190944,1,21498466.666666668,6432
25,2023-01-06,79291272.43707463,0,-1.42559222,377691269.4911281,-13.954380803423474,-3,21498625.0,6433
26,2023-01-06,77685222.59278,0,-1.07510179,676491269.4911281,-27.908480343442086,-6,21499058.333333332,6434
27,2023-01-06,76474756.91265118,0,-1.1305082,975291269.4911281,-41.86233649158863,-9,21499433.333333332,6435
28,2023-01-06,75246150.98271513,3,-3.48715526,-28754029.491318583,4.651137551966772,1,21500116.666666668,6436
29,2023-01-06,71248877.4696514,0,-1.39363192,369648865.8418075,-13.953007047431308,-3,21500741.666666668,6437
30,2023-01-06,69637819.71122831,0,-0.97157855,668448865.8418075,-27.905500357985908,-6,21501533.333333332,6438
31,2023-01-06,68416890.58595979,0,-0.95820748,967248865.8418075,-41.857507005341965,-9,21502283.333333332,6439
32,2023-01-06,67192822.51943171,1,0.67411874,-28806953.307278752,4.65054452063156,1,21502858.333333332,6440
33,2023-01-06,71196224.56481037,0,-1.38029876,369596211.853322,-13.951190210914868,-3,21503541.666666668,6441
34,2023-01-06,69584469.60156119,0,-1.05437829,668396211.853322,-27.901834381909467,-6,21504383.333333332,6442
35,2023-01-06,68353080.0378815,0,-0.98955658,967196211.853322,-41.851748764309946,-9,21505508.333333332,6443
36,2023-01-06,67096928.941622615,1,0.67913343,-28902673.926730633,4.649681380583395,1,21506850.0,6444
37,2023-01-06,71102208.23871897,3,-0.34087066,-129302673.92673063,9.299135767111135,2,21507900.0,6445
38,2023-01-06,70713987.14402398,1,0.07641052,-228902673.92673063,13.948316349033572,3,21509166.666666668,6446
39,2023-01-06,71133398.55094302,0,-2.14925499,368733254.26103234,-13.946639382907698,-3,21510558.333333332,6447
40,2023-01-06,68710009.86206079,3,-1.49155411,-32890083.11553508,4.648519620820254,1,21512225.0,6448
41,2023-01-06,67117858.1054838,0,-1.52019866,365517826.3405997,-13.944451502747057,-3,21513933.333333332,6449
42,2023-01-06,65494701.79185766,1,0.32273177,-32905205.709947348,4.647792240588317,1,21515591.666666668,6450
43,2023-01-06,67103121.5844837,1,0.08677142,-132505205.70994735,9.295197478059107,2,21517383.333333332,6451
44,2023-01-06,67517761.52051166,0,-2.01398778,365517669.6515898,-13.941195263866165,-3,21518958.333333332,6452
45,2023-01-06,65492226.97023326,0,-1.2133484,664317669.6515899,-27.881208290033893,-6,21520783.333333332,6453
46,2023-01-06,64234141.119629025,0,-1.20429514,963117669.6515899,-41.819871974859026,-9,21522866.666666668,6454
47,2023-01-06,62947016.38634813,1,0.75074214,-33052301.00059092,4.645771534893228,1,21524950.0,6455
48,2023-01-06,66958151.98536259,0,-1.52650873,365358110.17341876,-13.935857891411795,-3,21527200.0,6456
49,2023-01-06,65325941.56811947,0,-1.17911758,664158110.1734188,-27.870221619334053,-6,21529508.333333332,6457
50,2023-01-06,64063465.8213228,1,0.60406608,-33136155.60126877,4.644304341263483,1,21531750.0,6458
51,2023-01-06,66873752.24799259,0,-1.75042042,365273712.61659557,-13.931532708529891,-3,21533883.333333332,6459
52,2023-01-06,65243759.821272194,0,-1.35115273,664073712.6165955,-27.861674594763972,-6,21536033.333333332,6460
53,2023-01-06,63983392.859650135,0,-1.24648346,962873712.6165955,-41.79041515804224,-9,21538200.0,6461
54,2023-01-06,62693195.213600874,0,-0.08678295,962873712.6165955,-41.79041515804224,-10,21540358.333333332,6462
55,2023-01-06,62602301.06063211,1,0.89389743,-33396613.293143988,4.641979587668427,1,21542533.333333332,6463
56,2023-01-06,66611897.00276676,0,-1.65801035,365011862.96158314,-13.92475372525842,-3,21544366.666666668,6464
57,2023-01-06,64990975.83099526,0,-1.21768067,663811862.9615831,-27.848538024180407,-6,21545866.666666668,6465
58,2023-01-06,63750595.45086026,0,-1.18779559,962611862.9615831,-41.77138533927533,-9,21547316.666666668,6466
59,2023-01-06,62491419.32162964,3,-3.63134975,-41509062.45293021,4.640643997636365,1,21548733.333333332,6467
60,2023-01-06,58497163.744433284,0,-1.45553083,356897138.83964384,-13.921065239912158,-3,21550075.0,6468
61,2023-01-06,56881477.64124894,0,-1.09727186,655697138.8396438,-27.841403782545513,-6,21551200.0,6469
62,2023-01-06,55663612.74048853,0,-1.06132301,954497138.8396438,-41.76132787255948,-9,21551841.666666668,6470
63,2023-01-06,54454216.44171715,0,-0.01680293,954497138.8396438,-41.76132787255948,-10,21552066.666666668,6471
64,2023-01-06,54435075.8331089,0,-0.0250934,954497138.8396438,-41.76132787255948,-10,21552525.0,6472
65,2023-01-06,54407234.94786048,3,-3.19939821,-49593124.66770661,4.639684068446166,1,21553191.666666668,6473
66,2023-01-06,50409311.166429326,0,-1.25822557,348809301.4230928,-13.918713168571854,-3,21553716.666666668,6474
67,2023-01-06,48798514.42038715,3,-1.25731187,-52801528.7276237,4.639404238637035,1,21554491.666666668,6475
68,2023-01-06,47202144.13406521,0,-1.2599292,345602129.4426185,-13.91770153798334,-3,21555283.333333332,6476
69,2023-01-06,45590299.39631122,0,-0.98625509,644402129.4426185,-27.83485427409557,-6,21556133.333333332,6477
70,2023-01-06,44367335.64153504,0,-1.00261065,943202129.4426185,-41.751474390956524,-9,21556958.333333332,6478
71,2023-01-06,43133586.533068895,0,-0.02490203,943202129.4426185,-41.751474390956524,-10,21557766.666666668,6479
72,2023-01-06,43101924.99832249,0,-0.01836124,943202129.4426185,-41.751474390956524,-10,21558525.0,6480
73,2023-01-06,43079309.616360664,0,-0.01621573,943202129.4426185,-41.751474390956524,-10,21559066.666666668,6481
74,2023-01-06,43059825.59497833,0,-0.01260153,943202129.4426185,-41.751474390956524,-10,21559533.333333332,6482
75,2023-01-06,43045560.507894754,0,-0.00670035,943202129.4426185,-41.751474390956524,-10,21559875.0,6483
76,2023-01-06,43037906.07092309,0,-0.01815154,943202129.4426185,-41.751474390956524,-10,21560058.333333332,6484
77,2023-01-06,43018074.12058735,1,0.8322111,-52981189.658124566,4.638104190372533,1,21560533.333333332,6485
78,2023-01-06,47020626.93268335,1,0.08810928,-152581189.65812457,9.27612412690123,2,21560925.0,6486
79,2023-01-06,47426269.90819386,0,-2.07074022,345426240.0699286,-13.913667240734272,-3,21561533.333333332,6487
80,2023-01-06,45418123.764038086,0,-1.21664889,644226240.0699286,-27.826958066387597,-6,21562116.666666668,6488
81,2023-01-06,44202355.154467225,0,-1.19357107,943026240.0699286,-41.7398832511783,-9,21562683.333333332,6489
82,2023-01-06,42973832.900912166,0,-0.026015,943026240.0699286,-41.7398832511783,-10,21563366.666666668,6490
83,2023-01-06,42947049.8091594,0,-0.02364764,943026240.0699286,-41.7398832511783,-10,21564008.333333332,6491
84,2023-01-06,42922701.54392946,1,0.86172235,-53076884.30196655,4.6372313255796245,1,21564591.666666668,6492
85,2023-01-06,46925782.10604566,0,-1.84949222,345325771.4404136,-13.911323044106622,-3,21565166.666666668,6493
86,2023-01-06,45318004.28504729,0,-1.36665826,644125771.4404136,-27.822285926179912,-6,21565725.0,6494
87,2023-01-06,44102006.470639706,0,-1.39944542,942925771.4404136,-41.7328779146063,-9,21566300.0,6495
88,2023-01-06,42884269.99752605,1,0.98808709,-53115563.99670243,4.636772620785028,1,21566725.0,6496
89,2023-01-06,46886599.8305206,0,-1.9828838,345286591.1752117,-13.910016873623245,-3,21567191.666666668,6497
90,2023-01-06,45280215.75081134,0,-1.49523351,644086591.1752117,-27.819738145991813,-6,21567650.0,6498
