,date,value,action,reward,balance,coin,position,price,index
0,2022-11-19,100000000.0,2,-0.1,100000000.0,0,10,16674.755,5923
1,2022-11-19,100000000.0,2,-0.1,100000000.0,0,10,16679.29,5924
2,2022-11-19,100000000.0,2,-0.1,100000000.0,0,10,16683.79,5925
3,2022-11-19,100000000.0,4,-2,-201200000.0,17984.82979606702,10,16680.725,5926
4,2022-11-19,98687504.88962567,4,-2,-502400000.0,35976.40614002278,10,16674.47,5927
5,2022-11-19,97323992.12371933,4,-2,-803600000.0,53972.88782785281,10,16669.925000000003,5928
6,2022-11-19,95984202.34424496,4,-2,-803600000.0,53972.88782785281,10,16667.335,5929
7,2022-11-19,95979884.51321864,4,1,-803600000.0,53972.88782785281,10,16667.254999999997,5930
8,2022-11-19,96056795.8783735,4,1,-803600000.0,53972.88782785281,10,16668.68,5931
9,2022-11-19,96306690.34901631,2,-0.1,92707063.58762026,0,10,16673.309999999998,5932
10,2022-11-19,92707063.58762026,2,-0.1,92707063.58762026,0,10,16677.26,5933
11,2022-11-19,92707063.58762026,4,1,92707063.58762026,0.0,10,16675.85,5934
12,2022-11-19,92707063.58762026,2,-0.1,92707063.58762026,0,10,16673.755,5935
13,2022-11-19,92707063.58762026,2,-0.1,92707063.58762026,0,10,16678.795,5936
14,2022-11-19,92707063.58762026,4,1,92707063.58762026,0.0,10,16677.809999999998,5937
15,2022-11-19,92707063.58762026,4,1,92707063.58762026,0.0,10,16673.315000000002,5938
16,2022-11-19,92707063.58762026,4,1,92707063.58762026,0.0,10,16669.75,5939
17,2022-11-19,92707063.58762026,4,1,92707063.58762026,0.0,10,16668.29,5940
18,2022-11-19,92707063.58762026,2,-0.1,92707063.58762026,0,10,16668.315,5941
19,2022-11-19,92707063.58762026,2,-0.1,92707063.58762026,0,10,16664.519999999997,5942
20,2022-11-19,92707063.58762026,4,1,92707063.58762026,0.0,10,16664.895,5943
21,2022-11-19,92707063.58762026,4,1,92707063.58762026,0.0,10,16665.595,5944
22,2022-11-19,92707063.58762026,2,-0.1,92707063.58762026,0,10,16666.84,5945
23,2022-11-19,92707063.58762026,4,1,92707063.58762026,0.0,10,16665.11,5946
24,2022-11-19,92707063.58762026,4,1,92707063.58762026,0.0,10,16661.690000000002,5947
25,2022-11-19,92707063.58762026,4,1,92707063.58762026,0.0,10,16660.89,5948
26,2022-11-19,92707063.58762026,4,1,92707063.58762026,0.0,10,16661.245,5949
27,2022-11-19,92707063.58762026,2,-0.1,92707063.58762026,0,10,16665.715,5950
28,2022-11-19,92707063.58762026,2,-0.1,92707063.58762026,0,10,16667.97,5951
29,2022-11-19,92707063.58762026,4,1,92707063.58762026,0.0,10,16670.11,5952
30,2022-11-19,92707063.58762026,2,-0.1,92707063.58762026,0,10,16670.14,5953
31,2022-11-19,92707063.58762026,2,-0.1,92707063.58762026,0,10,16662.684999999998,5954
