,date,value,action,reward,balance,coin,position,price,index
0,2023-01-08,100000000.0,4,-41.91349899,-201200000.0,13.931753756252357,3,21533541.666666668,9288
1,2023-01-08,98799651.70615608,2,0.00263347,-201200000.0,13.931753756252357,3,21533516.666666668,9289
2,2023-01-08,98799883.90205199,4,-14.96342487,-502400000.0,27.86351290400021,6,21533533.333333332,9290
3,2023-01-08,97601044.8817563,4,-9.11399248,-803600000.0,41.795245094312314,9,21533575.0,9291
4,2023-01-08,96410448.81190252,4,0.01592186,-803600000.0,41.795245094312314,10,21533800.0,9292
5,2023-01-08,96416718.09866667,4,-0.02372948,-803600000.0,41.795245094312314,10,21533950.0,9293
6,2023-01-08,96413583.4552846,4,0.00700373,-803600000.0,41.795245094312314,10,21533875.0,9294
7,2023-01-08,96416369.80495763,4,0.00700213,-803600000.0,41.795245094312314,10,21533941.666666668,9295
8,2023-01-08,96419156.15463042,4,0.04567288,-803600000.0,41.795245094312314,10,21534008.333333332,9296
9,2023-01-08,96437267.42750478,2,0.05360431,-803600000.0,41.795245094312314,10,21534441.666666668,9297
10,2023-01-08,96458513.34376097,4,0.05728076,-803600000.0,41.795245094312314,10,21534950.0,9298
11,2023-01-08,96481152.43485379,4,0.05566952,-803600000.0,41.795245094312314,10,21535491.666666668,9299
12,2023-01-08,96503094.9385283,4,0.04440264,-803600000.0,41.795245094312314,10,21536016.666666668,9300
13,2023-01-08,96520509.6239841,4,0.04827668,-803600000.0,41.795245094312314,10,21536433.333333332,9301
14,2023-01-08,96539317.48427653,2,0.03414442,-803600000.0,41.795245094312314,10,21536883.333333332,9302
15,2023-01-08,96552552.64522314,4,0.03520916,-803600000.0,41.795245094312314,10,21537200.0,9303
16,2023-01-08,96566136.09987879,4,0.02173842,-803600000.0,41.795245094312314,10,21537525.0,9304
17,2023-01-08,96574495.14889765,4,0.02181765,-803600000.0,41.795245094312314,10,21537725.0,9305
18,2023-01-08,96582854.19791651,2,0.0191383,-803600000.0,41.795245094312314,10,21537925.0,9306
19,2023-01-08,96590168.36580801,4,0.02013018,-803600000.0,41.795245094312314,10,21538100.0,9307
20,2023-01-08,96597830.82740867,4,0.00364781,-803600000.0,41.795245094312314,10,21538283.333333332,9308
21,2023-01-08,96599224.00224519,4,0.00090788,-803600000.0,41.795245094312314,10,21538316.666666668,9309
22,2023-01-08,96599572.29595423,4,0.0027106,-803600000.0,41.795245094312314,10,21538325.0,9310
23,2023-01-08,96600617.17708158,4,0.01715897,-803600000.0,41.795245094312314,10,21538350.0,9311
24,2023-01-08,96607234.75755489,4,0.01983621,-803600000.0,41.795245094312314,10,21538508.333333332,9312
25,2023-01-08,96614897.21915555,4,0.02431614,-803600000.0,41.795245094312314,10,21538691.666666668,9313
26,2023-01-08,96624301.14930177,4,0.02879858,-803600000.0,41.795245094312314,10,21538916.666666668,9314
27,2023-01-08,96635446.54799354,4,0.02066099,-803600000.0,41.795245094312314,10,21539183.333333332,9315
28,2023-01-08,96643457.30330324,2,0.02066285,-803600000.0,41.795245094312314,10,21539375.0,9316
