,date,value,action,reward,balance,coin,position,price,index
0,2023-01-08,100000000.0,0,-1.97498577,398800000.0,-13.931753756252357,-3,21533541.666666668,9288
1,2023-01-08,98800348.29384392,0,-1.97726906,697600000.0,-27.86352368700372,-6,21533516.666666668,9289
2,2023-01-08,97599883.90178251,0,-1.98073692,996400000.0,-41.795282834751575,-9,21533533.333333332,9290
3,2023-01-08,96398142.43166435,0,-0.01550758,996400000.0,-41.795282834751575,-10,21533575.0,9291
4,2023-01-08,96388738.4930265,1,1.58173345,388783.53905439377,4.643862207320584,1,21533800.0,9292
5,2023-01-08,100389480.1183855,0,-2.9316352,398789477.3320682,-13.931489578084838,-3,21533950.0,9293
6,2023-01-08,98790522.19378656,0,-2.08987136,697589477.3320682,-27.863027677939137,-6,21533875.0,9294
7,2023-01-08,97588664.65860796,0,-1.98784855,996389477.3320682,-41.794522647315,-9,21533941.666666668,9295
8,2023-01-08,96385878.35709834,1,1.58544936,385892.75299823284,4.643817279721495,1,21534008.333333332,9296
9,2023-01-08,100387905.07381946,0,-2.49127205,398787897.0245362,-13.931171499299765,-3,21534441.666666668,9297
10,2023-01-08,98780815.34569073,0,-1.9124709,697587897.0245361,-27.8620141527538,-6,21534950.0,9298
11,2023-01-08,97565723.42135787,0,-1.73094768,996387897.0245361,-41.79250641378491,-9,21535491.666666668,9299
12,2023-01-08,96343782.35549057,1,1.41449805,343958.8141667843,4.643384222244751,1,21536016.666666668,9300
13,2023-01-08,100345893.5575927,0,-2.78837423,398745885.818619,-13.92988315923559,-3,21536433.333333332,9301
14,2023-01-08,98739617.37119734,0,-1.78746971,697545885.818619,-27.85947526208551,-6,21536883.333333332,9302
15,2023-01-08,97530795.20403099,1,0.98952532,330855.5664893389,4.643129097561428,1,21537200.0,9303
16,2023-01-08,100332364.58344604,0,-2.47991179,398732358.5473782,-13.929177099039931,-3,21537525.0,9304
17,2023-01-08,98729572.71195841,0,-1.89414548,697532358.5473782,-27.858224851297887,-6,21537725.0,9305
18,2023-01-08,97524001.06698811,1,1.04420102,324034.4969096184,4.6429728026260655,1,21537925.0,9306
