,date,value,action,reward,balance,coin,position,price,index
0,2022-11-21,100000000.0,4,-2,-201200000.0,18459.311984523712,10,16251.96,8803
1,2022-11-21,98876236.9584961,4,-2,-502400000.0,36913.9342214823,10,16256.09,8804
2,2022-11-21,97075462.6790415,4,-2,-803600000.0,55387.051064254214,10,16239.815,8805
3,2022-11-21,95538432.4733156,4,-2,-803600000.0,55387.051064254214,10,16233.73,8806
4,2022-11-21,95290852.35505831,4,-2,-803600000.0,55387.051064254214,10,16229.26,8807
5,2022-11-21,94645316.27490449,4,-2,-803600000.0,55387.051064254214,10,16217.605,8808
6,2022-11-21,93967932.64038861,4,-2,-803600000.0,55387.051064254214,10,16205.375,8809
7,2022-11-21,90424822.98380828,4,1,-803600000.0,55387.051064254214,10,16141.404999999999,8810
8,2022-11-21,90450024.09204257,4,1,-803600000.0,55387.051064254214,10,16141.86,8811
9,2022-11-21,90897828.39989698,4,-2,-803600000.0,55387.051064254214,10,16149.945,8812
10,2022-11-21,90883704.70187557,4,1,-803600000.0,55387.051064254214,10,16149.689999999999,8813
11,2022-11-21,90967893.01949322,4,1,-803600000.0,55387.051064254214,10,16151.21,8814
12,2022-11-21,91715895.14411604,4,1,-803600000.0,55387.051064254214,10,16164.715,8815
13,2022-11-21,92584087.16954815,4,-2,-803600000.0,55387.051064254214,10,16180.39,8816
14,2022-11-21,92330691.41092932,4,-2,-803600000.0,55387.051064254214,10,16175.815,8817
15,2022-11-21,91790113.79254222,4,1,-803600000.0,55387.051064254214,10,16166.055,8818
16,2022-11-21,92576332.98239923,4,1,-803600000.0,55387.051064254214,10,16180.25,8819
17,2022-11-21,92937179.62008286,4,1,-803600000.0,55387.051064254214,10,16186.765,8820
18,2022-11-21,92966534.75714695,4,1,-803600000.0,55387.051064254214,10,16187.295,8821
19,2022-11-21,93370583.29466069,4,-2,-803600000.0,55387.051064254214,10,16194.59,8822
20,2022-11-21,92826682.45320976,4,-2,-803600000.0,55387.051064254214,10,16184.77,8823
21,2022-11-21,92665506.13461268,4,-2,-803600000.0,55387.051064254214,10,16181.86,8824
22,2022-11-21,92083388.22792733,4,-2,-803600000.0,55387.051064254214,10,16171.349999999999,8825
23,2022-11-21,91812822.48347855,4,1,-803600000.0,55387.051064254214,10,16166.465,8826
24,2022-11-21,92154560.58854496,4,1,-803600000.0,55387.051064254214,10,16172.635,8827
25,2022-11-21,92692645.78963423,4,1,-803600000.0,55387.051064254214,10,16182.35,8828
26,2022-11-21,93282240.94821322,4,-2,-803600000.0,55387.051064254214,10,16192.995,8829
27,2022-11-21,93003367.14610457,4,-2,-803600000.0,55387.051064254214,10,16187.96,8830
28,2022-11-21,92923332.85731673,4,-2,-803600000.0,55387.051064254214,10,16186.515,8831
29,2022-11-21,92773233.94893265,4,1,-803600000.0,55387.051064254214,10,16183.805,8832
30,2022-11-21,93409354.23040569,4,-2,-803600000.0,55387.051064254214,10,16195.29,8833
31,2022-11-21,93202483.59468067,4,-2,-803600000.0,55387.051064254214,10,16191.555,8834
32,2022-11-21,92732524.46640038,4,-2,-803600000.0,55387.051064254214,,16183.07,8835
33,2022-11-21,92193054.58903456,4,-2,-803600000.0,55387.051064254214,,16173.33,8836
34,2022-11-21,91640845.689924,4,1,-803600000.0,55387.051064254214,,16163.36,8837
35,2022-11-21,91711464.18003082,4,-2,-803600000.0,55387.051064254214,,16164.634999999998,8838
36,2022-11-21,91400742.82356048,4,1,-803600000.0,55387.051064254214,,16159.025,8839
37,2022-11-21,92640581.9616338,4,1,-803600000.0,55387.051064254214,,16181.41,8840
38,2022-11-21,93269501.92646837,4,1,-803600000.0,55387.051064254214,,16192.765,8841
39,2022-11-21,93397999.8849374,4,-2,-803600000.0,55387.051064254214,,16195.085,8842
40,2022-11-21,93076478.05350935,4,-2,-803600000.0,55387.051064254214,,16189.279999999999,8843
41,2022-11-21,92608734.40727174,4,1,-803600000.0,55387.051064254214,,16180.835,8844
42,2022-11-21,93391630.37406516,4,-2,-803600000.0,55387.051064254214,,16194.970000000001,8845
43,2022-11-21,92551131.87416494,4,-2,-803600000.0,55387.051064254214,,16179.794999999998,8846
44,2022-11-21,92340107.20961022,4,1,-803600000.0,55387.051064254214,,16175.985,8847
45,2022-11-21,92527869.31271803,4,-2,-803600000.0,55387.051064254214,,16179.375,8848
46,2022-11-21,91859901.47688317,4,-2,-803600000.0,55387.051064254214,,16167.315,8849
47,2022-11-21,91695401.93522239,4,1,-803600000.0,55387.051064254214,,16164.345000000001,8850
48,2022-11-21,93046569.0459348,4,1,-803600000.0,55387.051064254214,,16188.74,8851
49,2022-11-21,93632287.11093926,4,1,-803600000.0,55387.051064254214,,16199.315,8852
50,2022-11-21,94604606.79237223,4,1,-803600000.0,55387.051064254214,,16216.87,8853
51,2022-11-21,95376425.34895265,4,1,-803600000.0,55387.051064254214,,16230.805,8854
52,2022-11-21,95849153.82978606,4,1,-803600000.0,55387.051064254214,,16239.34,8855
53,2022-11-21,96368407.4335134,4,-2,-803600000.0,55387.051064254214,,16248.715,8856
54,2022-11-21,96021130.62334049,4,1,-803600000.0,55387.051064254214,,16242.445,8857
55,2022-11-21,96365084.21044946,4,-2,-803600000.0,55387.051064254214,,16248.654999999999,8858
56,2022-11-21,95459782.86080432,4,1,-803600000.0,55387.051064254214,,16232.31,8859
57,2022-11-21,95682438.8060826,4,-2,-803600000.0,55387.051064254214,,16236.33,8860
58,2022-11-21,95635082.87742269,4,-2,-803600000.0,55387.051064254214,,16235.475,8861
59,2022-11-21,95575818.73278391,4,-2,-803600000.0,55387.051064254214,,16234.404999999999,8862
60,2022-11-21,95286698.32622862,4,-2,-803600000.0,55387.051064254214,,16229.185000000001,8863
61,2022-11-21,95283928.97367525,4,1,-803600000.0,55387.051064254214,,16229.134999999998,8864
62,2022-11-21,95338208.28371823,4,1,-803600000.0,55387.051064254214,,16230.115,8865
63,2022-11-21,95425442.88914442,4,1,-803600000.0,55387.051064254214,,16231.689999999999,8866
64,2022-11-21,95816198.53440273,4,-2,-803600000.0,55387.051064254214,,16238.744999999999,8867
65,2022-11-21,95703208.95023167,4,1,-803600000.0,55387.051064254214,,16236.705,8868
66,2022-11-21,95796813.06653035,4,1,-803600000.0,55387.051064254214,,16238.395,8869
67,2022-11-21,96031100.29253209,4,-2,-803600000.0,55387.051064254214,,16242.625,8870
68,2022-11-21,95930295.85959518,4,1,-803600000.0,55387.051064254214,,16240.805,8871
