,date,value,action,reward,balance,coin,position,price,index
0,2023-01-24,100000000.0,0,-3.57622061,398800000.0,-10.524678617244335,-3,28504433.333333332,32305
1,2023-01-24,98797544.24165595,0,-3.21283982,697600000.0,-21.049271081636128,-6,28504666.666666668,32306
2,2023-01-24,97589650.76500046,0,-3.39235226,996400000.0,-31.57372508904125,-9,28505041.666666668,32307
3,2023-01-24,96379126.18997073,0,0.00715215,996400000.0,-31.57372508904125,-10,28505375.0,32308
4,2023-01-24,96390440.1081276,1,4.51856536,390478.3476951122,3.5081544125858546,1,28505016.666666668,32309
5,2023-01-24,100388402.68966766,0,-8.48924218,398788410.9922998,-10.524681694158012,-3,28504425.0,32310
6,2023-01-24,98793234.80474293,0,-4.13153515,697588410.9922998,-21.049532621338905,-6,28503966.666666668,32311
7,2023-01-24,97605864.52431583,1,3.14577371,405794.7101877928,3.5083574922728427,1,28503366.666666668,32312
8,2023-01-24,100405619.29231319,0,-6.20266617,398805619.9939847,-10.525090939709354,-3,28503316.666666668,32313
9,2023-01-24,98806847.92126101,1,1.78922638,406843.00955188274,3.5083780066799517,1,28503200.0,32314
10,2023-01-24,100404036.30714653,0,-6.17026319,398804047.53395617,-10.525429437521051,-3,28502400.0,32315
11,2023-01-24,98811415.33456242,0,-4.08079869,697604047.5339562,-21.051117378942088,-6,28501700.0,32316
12,2023-01-24,97595276.1445719,1,3.14028517,395311.23012948036,3.508468272921408,1,28502466.666666668,32317
13,2023-01-24,100400106.13676913,0,-8.50158165,398800086.9571426,-10.524900159627652,-3,28503833.333333332,32318
14,2023-01-24,98779563.40183133,0,-6.38533195,697600086.9571426,-21.04908034060847,-6,28505783.333333332,32319
15,2023-01-24,97542376.69322968,0,-5.55015635,996400086.9571426,-31.57260831828456,-9,28507550.0,32320
16,2023-01-24,96279231.47659302,1,6.17555903,279714.89851522446,3.5075965772872597,1,28509550.0,32321
17,2023-01-24,100286496.25189798,4,-7.30180184,-300920285.1014848,14.02967276997921,4,28511483.333333332,32322
18,2023-01-24,99106254.70771575,1,0.55522883,-400520285.1014848,17.536858262389515,5,28512891.666666668,32323
19,2023-01-24,99532121.57365274,0,-9.6350115,396331911.94695216,-10.521012214895181,-3,28514366.666666668,32324
20,2023-01-24,96320338.83351576,0,-3.76186609,695131911.9469521,-21.041618575887576,-6,28515466.666666668,32325
21,2023-01-24,95098420.48083258,0,-3.75853955,993931911.9469521,-31.561840634396958,-9,28516508.333333332,32326
22,2023-01-24,93868436.73222995,1,4.01651098,-2131309.366911173,3.5066238663742535,1,28517458.333333332,32327
23,2023-01-24,97875470.10589716,0,-6.70518398,396275442.98800594,-10.519158455635594,-3,28519391.666666668,32328
24,2023-01-24,96251687.22182697,0,-3.34085118,695075442.9880059,-21.037484008329777,-6,28521650.0,32329
25,2023-01-24,95005229.44464183,4,-8.45710664,-208595051.4095316,10.51751121794825,3,28523858.333333332,32330
26,2023-01-24,91427473.59366018,0,-5.32610552,389027383.4936474,-10.516721587323845,-3,28526000.0,32331
27,2023-01-24,89006788.24720556,0,-2.23600509,687827383.4936473,-21.032721242632746,-6,28527958.333333332,32332
28,2023-01-24,87764898.07739723,0,-2.33372104,986627383.4936473,-31.547986779375712,-9,28529950.0,32333
29,2023-01-24,86486553.91022849,1,1.91658633,-9512882.771437883,3.5047834452722224,1,28532433.333333332,32334
30,2023-01-24,90495966.80676143,3,-0.76462972,-109912882.77143788,7.009256759438034,2,28534958.333333332,32335
31,2023-01-24,90115359.08379588,0,-3.64261888,388115246.11637497,-10.512400690664725,-3,28537725.0,32336
32,2023-01-24,88081606.43416488,0,-2.31746445,686915246.116375,-21.023622734098847,-6,28540925.0,32337
33,2023-01-24,86830273.75532234,0,-2.32698618,985715246.116375,-31.533945622896127,-9,28543366.666666668,32338
34,2023-01-24,85568782.56135774,0,-0.09980001,985715246.116375,-31.533945622896127,-10,28545316.666666668,32339
35,2023-01-24,85507554.15027332,0,-0.13142235,985715246.116375,-31.533945622896127,-10,28547258.333333332,32340
36,2023-01-24,85431872.68077838,1,1.79653104,-10566993.825479269,3.502668887747927,1,28549658.333333332,32341
37,2023-01-24,89441500.14657351,0,-2.90962298,387841466.1706853,-10.507114191900767,-3,28552083.333333332,32342
38,2023-01-24,87821590.2130056,0,-2.24400211,686641466.1706853,-21.01353230006259,-6,28553975.0,32343
39,2023-01-24,86592171.26778555,1,1.251181,-10607631.552602887,3.5019676680835046,1,28555375.0,32344
40,2023-01-24,89398000.77872995,1,0.19912526,-110207631.55260289,7.003738104853495,2,28556983.333333332,32345
41,2023-01-24,89805704.8906453,0,-4.35679141,387805651.5448723,-10.504906666822295,-3,28558083.333333332,32346
42,2023-01-24,87797685.32398325,0,-2.46060259,686605651.5448723,-21.00953439302851,-6,28558841.666666668,32347
43,2023-01-24,86586130.08006716,0,-2.3088617,985405651.5448723,-31.513959819923983,-9,28559391.666666668,32348
44,2023-01-24,85376938.50845301,0,-0.03618392,985405651.5448723,-31.513959819923983,-10,28559683.333333332,32349
45,2023-01-24,85354353.50391531,0,-0.04399314,985405651.5448723,-31.513959819923983,-10,28560400.0,32350
46,2023-01-24,85328617.1033957,0,-0.04110859,985405651.5448723,-31.513959819923983,-10,28561216.666666668,32351
47,2023-01-24,85305769.4825263,0,-0.04336509,985405651.5448723,-31.513959819923983,-10,28561941.666666668,32352
48,2023-01-24,85285548.02497518,1,2.61372252,-10713971.560945272,3.5010838772169888,1,28562583.333333332,32353
49,2023-01-24,89288012.38658516,1,0.29822185,-110313971.56094527,7.002098296144873,2,28563150.0,32354
50,2023-01-24,89685269.89808583,0,-5.13564463,387685272.93224967,-10.503187279706587,-3,28562758.333333332,32355
51,2023-01-24,87702953.29750383,0,-3.07190792,686485272.9322497,-21.006993596520644,-6,28561075.0,32356
52,2023-01-24,86552494.7907356,3,-5.7993011,-16247236.321830511,3.501557901469662,1,28558716.666666668,32357
53,2023-01-24,83740128.89007501,0,-3.22512105,382140179.4292274,-10.506001115387118,-3,28555108.333333332,32358
54,2023-01-24,82181415.48360533,4,-4.17379756,-220218419.57217717,10.507445400686837,3,28551183.333333332,32359
55,2023-01-24,79741039.2009852,0,-3.59318906,377341201.3658925,-10.508865541692611,-3,28547325.0,32360
56,2023-01-24,77389717.29514337,0,-1.8021295,676141201.3658925,-21.019430849528092,-6,28542708.333333332,32361
57,2023-01-24,76252250.10192072,0,-1.95968187,974941201.3658925,-31.531091785392945,-9,28539733.333333332,32362
58,2023-01-24,75020193.49193883,1,1.62648956,-20980122.47656536,3.5037621646242654,1,28540750.0,32363
59,2023-01-24,79033892.57209314,1,0.14407678,-120580122.47656536,7.007033344088089,2,28544750.0,32364
60,2023-01-24,79454329.75268006,0,-3.40171788,377454191.9437631,-10.508739768574197,-3,28547666.666666668,32365
61,2023-01-24,77437728.251459,0,-1.85484944,676254191.943763,-21.01690285993567,-6,28549233.333333332,32366
62,2023-01-24,76206728.31974053,0,-1.90374111,975054191.943763,-31.524523073678175,-9,28550708.333333332,32367
63,2023-01-24,74958916.12641215,0,-0.1313335,975054191.943763,-31.524523073678175,-10,28552225.0,32368
64,2023-01-24,74876426.95770264,0,-0.15316084,975054191.943763,-31.524523073678175,-10,28554841.666666668,32369
65,2023-01-24,74784480.43207121,0,-0.15239624,975054191.943763,-31.524523073678175,-10,28557758.333333332,32370
66,2023-01-24,74697262.58490062,0,-0.18284375,975054191.943763,-31.524523073678175,-10,28560525.0,32371
67,2023-01-24,74597697.6328597,0,-0.17427125,975054191.943763,-31.524523073678175,-10,28563683.333333332,32372
68,2023-01-24,74502335.95056176,1,1.46770364,-21495456.625465393,3.5005783247107285,1,28566708.333333332,32373
69,2023-01-24,78515249.30991103,0,-2.99170116,376915206.4861695,-10.500610785527357,-3,28569766.666666668,32374
70,2023-01-24,76876004.20590359,1,0.67519987,-21523838.984975338,3.4997462683955414,1,28573500.0,32375
71,2023-01-24,78489430.88629234,3,-0.68490929,-121923838.98497534,6.999028186585246,2,28577291.666666668,32376
72,2023-01-24,78107628.35957745,0,-3.56246469,376107502.4901992,-10.49689073349065,-3,28579891.666666668,32377
73,2023-01-24,76083884.48604888,0,-1.92940788,674907502.4901992,-20.992955146671726,-6,28582141.666666668,32378
74,2023-01-24,74851345.40557146,1,1.06117822,-22348429.966090083,3.4984984153259884,1,28583691.666666668,32379
75,2023-01-24,77657371.71044865,0,-3.00084205,376057348.5037425,-10.494886366617866,-3,28585350.0,32380
76,2023-01-24,76040294.31339675,0,-1.93473417,674857348.5037425,-20.989176161183398,-6,28586975.0,32381
