,date,value,action,reward,balance,coin,position,price,index
0,2023-01-14,100000000.0,0,-1.12853351,398800000.0,-12.598407561284255,-3,23812533.333333332,17905
1,2023-01-14,98760000.0559929,3,-1.43279775,-2840159.9437831044,4.1989093333006755,1,23815708.333333332,17906
2,2023-01-14,97172646.72968346,0,-1.31494159,395572595.5029896,-12.595114984653202,-3,23818758.333333332,17907
3,2023-01-14,95530296.90849942,3,-1.23919262,-6069872.285878539,4.197779794266812,1,23822116.666666668,17908
4,2023-01-14,93945764.4438551,0,-1.29798004,392345701.8969362,-12.591370504224928,-3,23825841.666666668,17909
5,2023-01-14,92297644.83284509,3,-1.23722293,-9302547.395411253,4.196451270982694,1,23829658.333333332,17910
6,2023-01-14,90715147.6407814,0,-1.28258964,389115076.86063665,-12.587126516355397,-3,23833875.0,17911
7,2023-01-14,89060637.5384534,0,-1.07040432,687915076.8606367,-25.171969331668635,-6,23838200.0,17912
8,2023-01-14,87751768.77109396,0,-1.08006795,986715076.8606367,-37.75452927445993,-9,23842525.0,17913
9,2023-01-14,86383131.87366807,0,-0.13861398,986715076.8606367,-37.75452927445993,-10,23846991.666666668,17914
10,2023-01-14,86213865.73408759,0,-0.13904235,986715076.8606367,-37.75452927445993,-10,23851475.0,17915
11,2023-01-14,86047745.80527997,1,0.75681475,-9949584.870498657,4.191839536382547,1,23855875.0,17916
12,2023-01-14,90070885.27923733,0,-1.50332303,388470803.39863837,-12.572944908498648,-3,23860758.333333332,17917
13,2023-01-14,88412234.43027288,1,0.33659638,-9987531.29385364,4.190163590970197,1,23865416.666666668,17918
14,2023-01-14,90032860.8356224,3,-0.38343252,-110387531.29385364,8.379472892563463,2,23870283.333333332,17919
15,2023-01-14,89675735.80525607,1,0.104599,-209987531.29385364,12.567884395616815,3,23875400.0,17920
16,2023-01-14,90140565.14226341,3,-0.3766733,-310387531.29385364,16.755391178505405,4,23880558.333333332,17921
17,2023-01-14,89814568.11996853,3,-0.36798714,-410787531.29385364,20.942123632694702,5,23884975.0,17922
18,2023-01-14,89493624.63668191,0,-3.41609531,386292500.0129598,-12.55821254774737,-3,23888750.0,17923
19,2023-01-14,86241115.99328524,0,-1.35040909,685092500.0129597,-25.114274492381412,-6,23892841.666666668,17924
20,2023-01-14,84912405.33651173,0,-1.23958296,983892500.0129597,-37.6676437469484,-9,23897966.666666668,17925
21,2023-01-14,83525636.60293317,3,-3.37921546,-20475830.850706935,4.183588410205028,1,23902925.0,17926
22,2023-01-14,79545017.3648706,0,-1.39996828,377944933.9720083,-12.548149165426086,-3,23907908.333333332,17927
23,2023-01-14,77880415.57171601,0,-1.03215648,676744933.9720082,-25.09360028939396,-6,23913050.0,17928
24,2023-01-14,76546373.9235034,0,-1.04849239,975544933.9720082,-37.636249652314476,-9,23918391.666666668,17929
25,2023-01-14,75143765.44620848,0,-0.15748284,975544933.9720082,-37.636249652314476,-10,23923775.0,17930
26,2023-01-14,74940216.06267226,3,-2.92231258,-29062202.808965087,4.178997611702865,1,23929183.333333332,17931
27,2023-01-14,70962279.15204348,3,-0.2410644,-129462202.80896509,8.35697237325366,2,23935041.666666668,17932
28,2023-01-14,70615137.00230432,0,-1.39010914,368614827.64305925,-12.530612983664257,-3,23941366.666666668,17933
29,2023-01-14,68526486.82152444,0,-0.92676247,667414827.6430593,-25.057537171415014,-6,23948416.666666668,17934
30,2023-01-14,67148787.12041712,1,0.41127611,-30050148.717492342,4.174405260307216,1,23955508.333333332,17935
31,2023-01-14,69978306.81169876,0,-1.21747273,368378192.989582,-12.519653247337226,-3,23962325.0,17936
32,2023-01-14,68301301.45255458,0,-0.98463723,667178192.9895821,-25.036098465637938,-6,23968466.666666668,17937
33,2023-01-14,66941904.9589901,0,-1.05395791,965978192.9895821,-37.5492198637707,-9,23974833.333333332,17938
34,2023-01-14,65481250.79110241,0,-0.17818747,965978192.9895821,-37.5492198637707,-10,23981775.0,17939
35,2023-01-14,65215277.15040076,4,-2.94566569,-239587774.51295602,12.505805646579681,3,23988858.333333332,17940
36,2023-01-14,60499766.126570046,0,-1.5403674,358099415.96401197,-12.502157490372472,-3,23995858.333333332,17941
37,2023-01-14,58015964.06276369,3,-0.97127831,-43584369.74484128,4.166226898271849,1,24002533.333333332,17942
38,2023-01-14,56441738.61038789,0,-1.0304229,354841634.17696697,-12.495418346606245,-3,24008800.0,17943
39,2023-01-14,54760934.60014516,0,-0.81872576,653641634.1769669,-24.987476347231542,-6,24015258.333333332,17944
40,2023-01-14,53398932.46182716,0,-0.80359656,952441634.1769669,-37.47616281147279,-9,24021741.666666668,17945
41,2023-01-14,51952526.69134176,0,-0.12971545,952441634.1769669,-37.47616281147279,-10,24028316.666666668,17946
42,2023-01-14,51719549.87919712,0,-0.13533026,952441634.1769669,-37.47616281147279,-10,24034533.333333332,17947
43,2023-01-14,51482513.14941454,0,-0.13926707,952441634.1769669,-37.47616281147279,-10,24040858.333333332,17948
44,2023-01-14,51242041.1047076,3,-2.21674464,-52762757.26758146,4.158475336602588,1,24047275.0,17949
45,2023-01-14,47263545.088922545,0,-0.9132423,345663439.8794965,-12.472145541623707,-3,24053600.0,17950
46,2023-01-14,45587567.66078496,1,0.19181078,-52812128.85034019,4.156330680439823,1,24059683.333333332,17951
47,2023-01-14,47212878.40592046,3,-0.2101224,-153212128.8503402,8.311622236471852,2,24065700.0,17952
48,2023-01-14,46863440.77452564,0,-1.2387121,344863138.49602616,-12.462724337692748,-3,24071783.333333332,17953
49,2023-01-14,44788569.86207229,0,-0.80865935,643663138.4960262,-24.922351684082848,-6,24077766.666666668,17954
50,2023-01-14,43439451.124495864,0,-0.8337263,942463138.4960262,-37.37888357799472,-9,24083750.0,17955
51,2023-01-14,42045392.420586705,0,-0.11137896,942463138.4960262,-37.37888357799472,-10,24088941.666666668,17956
52,2023-01-14,41862235.89105451,0,-0.1087612,942463138.4960262,-37.37888357799472,-10,24093841.666666668,17957
53,2023-01-14,41683128.740576744,0,-0.0972911,942463138.4960262,-37.37888357799472,-10,24098633.333333332,17958
54,2023-01-14,41512743.329600215,0,-0.10335368,942463138.4960262,-37.37888357799472,-10,24103191.666666668,17959
55,2023-01-14,41335505.12330139,0,-0.10374103,942463138.4960262,-37.37888357799472,-10,24107933.333333332,17960
56,2023-01-14,41160447.35187769,1,0.48553426,-54834341.88354576,4.147206476277633,1,24112616.666666668,17961
