,date,value,action,reward,balance,coin,position,price,index
0,2022-11-27,100000000.0,4,-2,-201200000.0,18239.57684181727,10,16447.75,17443
1,2022-11-27,98852529.9813044,4,-2,-502400000.0,36475.96049399351,10,16450.629999999997,17444
2,2022-11-27,97619883.99666238,4,-2,-803600000.0,54713.3363544557,10,16449.735,17445
3,2022-11-27,96569524.97159183,4,-2,-803600000.0,54713.3363544557,10,16452.47,17446
4,2022-11-27,96524386.4690994,4,-2,-803600000.0,54713.3363544557,10,16451.645,17447
5,2022-11-27,96459277.59883761,4,1,-803600000.0,54713.3363544557,10,16450.455,17448
6,2022-11-27,96859232.08758855,4,1,-803600000.0,54713.3363544557,10,16457.765,17449
7,2022-11-27,97072614.09937108,4,1,-803600000.0,54713.3363544557,10,16461.665,17450
8,2022-11-27,97079453.26641536,4,1,-803600000.0,54713.3363544557,10,16461.79,17451
9,2022-11-27,97469285.78794086,4,-2,-803600000.0,54713.3363544557,10,16468.915,17452
10,2022-11-27,97249338.17579591,4,-2,-803600000.0,54713.3363544557,10,16464.895,17453
11,2022-11-27,97069878.43255317,4,-2,-803600000.0,54713.3363544557,10,16461.614999999998,17454
12,2022-11-27,96767860.81587672,4,-2,-803600000.0,54713.3363544557,10,16456.095,17455
13,2022-11-27,96377481.16098762,4,1,-803600000.0,54713.3363544557,10,16448.96,17456
14,2022-11-27,96461466.13229167,4,1,-803600000.0,54713.3363544557,10,16450.495,17457
15,2022-11-27,96539159.06991506,4,-2,-803600000.0,54713.3363544557,10,16451.915,17458
16,2022-11-27,96288298.42272997,4,-2,-803600000.0,54713.3363544557,10,16447.33,17459
17,2022-11-27,96087500.47830904,4,1,-803600000.0,54713.3363544557,10,16443.66,17460
18,2022-11-27,96177230.34993052,4,1,-803600000.0,54713.3363544557,10,16445.300000000003,17461
19,2022-11-27,96241792.08682871,4,1,-803600000.0,54713.3363544557,10,16446.480000000003,17462
20,2022-11-27,96528489.96932602,4,1,-803600000.0,54713.3363544557,10,16451.72,17463
21,2022-11-27,96637095.94198966,4,-2,-803600000.0,54713.3363544557,10,16453.705,17464
22,2022-11-27,96515632.33528268,4,1,-803600000.0,54713.3363544557,10,16451.485,17465
23,2022-11-27,96815734.98518693,4,1,-803600000.0,54713.3363544557,10,16456.97,17466
24,2022-11-27,96992732.62829363,4,1,-803600000.0,54713.3363544557,10,16460.205,17467
25,2022-11-27,97208576.74021184,4,1,-803600000.0,54713.3363544557,10,16464.15,17468
26,2022-11-27,97335238.11387241,4,-2,-803600000.0,54713.3363544557,10,16466.465,17469
27,2022-11-27,97295023.81165183,4,1,-803600000.0,54713.3363544557,10,16465.73,17470
