,date,value,action,reward,balance,coin,position,price,index
0,2023-01-14,100000000.0,0,-1.37542239,398800000.0,-432765421.7633524,-3,0.6932161973052643,17905
1,2023-01-14,98800992.47180158,0,-1.32828154,697600000.0,-865532275.2230338,-6,0.6932139039801702,17906
2,2023-01-14,97603261.09275854,0,-1.29659895,996400000.0,-1298300764.9981976,-9,0.6932112829098509,17907
3,2023-01-14,96394861.66926694,0,-0.010644,996400000.0,-1298300764.9981976,-10,0.69321775246122,17908
4,2023-01-14,96384937.79333091,0,-0.00267445,996400000.0,-1298300764.9981976,-10,0.6932253962031044,17909
5,2023-01-14,96382444.17872822,0,-0.01162059,996400000.0,-1298300764.9981976,-10,0.6932273168787059,17910
6,2023-01-14,96371606.11019373,0,-0.0036122,996400000.0,-1298300764.9981976,-10,0.6932356647660574,17911
7,2023-01-14,96368670.28971481,0,2.62e-06,996400000.0,-1298300764.9981976,-10,0.6932379260452294,17912
8,2023-01-14,96368680.16250789,0,-0.00523062,996400000.0,-1298300764.9981976,-10,0.6932379184408334,17913
9,2023-01-14,96364899.74100125,0,-0.00062865,996400000.0,-1298300764.9981976,-10,0.6932408302634315,17914
10,2023-01-14,96364464.23778331,0,0.00065801,996400000.0,-1298300764.9981976,-10,0.693241165704363,17915
11,2023-01-14,96366743.28171659,0,-0.01877265,996400000.0,-1298300764.9981976,-10,0.6932394102991482,17916
12,2023-01-14,96353735.67165422,0,0.00177662,996400000.0,-1298300764.9981976,-10,0.69324942924885,17917
13,2023-01-14,96359887.28994,0,-0.00810852,996400000.0,-1298300764.9981976,-10,0.6932446910414549,17918
14,2023-01-14,96354271.34730673,0,-0.00970073,996400000.0,-1298300764.9981976,-10,0.693249016651348,17919
15,2023-01-14,96347551.51043022,0,-0.00196615,996400000.0,-1298300764.9981976,-10,0.6932541925220381,17920
16,2023-01-14,96346425.40698278,0,0.00779285,996400000.0,-1298300764.9981976,-10,0.6932550598891981,17921
17,2023-01-14,96366384.7216729,0,0.00721649,996400000.0,-1298300764.9981976,-10,0.6932396864755577,17922
18,2023-01-14,96383772.18143535,0,-0.01881913,996400000.0,-1298300764.9981976,-10,0.6932262940011548,17923
19,2023-01-14,96375264.59456003,0,-0.06161782,996400000.0,-1298300764.9981976,-10,0.6932328468640234,17924
20,2023-01-14,96347367.74489284,0,0.0019822,996400000.0,-1298300764.9981976,-10,0.6932543340651554,17925
21,2023-01-14,96351856.7413212,0,-0.00144351,996400000.0,-1298300764.9981976,-10,0.6932508764715457,17926
22,2023-01-14,96351202.76589727,0,-0.00928201,996400000.0,-1298300764.9981976,-10,0.6932513801879738,17927
23,2023-01-14,96346996.57584715,0,-0.01184503,996400000.0,-1298300764.9981976,-10,0.6932546199534916,17928
24,2023-01-14,96341627.6872741,0,-0.00246606,996400000.0,-1298300764.9981976,-10,0.6932587552730707,17929
25,2023-01-14,96340509.83542621,4,-8.37325961,-208459728.1252321,432738317.5841431,3,0.6932596162845389,17930
26,2023-01-14,91540497.01942265,0,-3.79647322,389140496.11884403,-432737992.8219898,-3,0.6932601365635288,17931
27,2023-01-14,89136476.20463485,0,-1.8214215,687940496.118844,-865470187.1563237,-6,0.6932694260511076,17932
28,2023-01-14,87928136.35988772,0,-1.75746061,986740496.118844,-1298196366.7490292,-9,0.6932790622521817,17933
29,2023-01-14,86708637.92324698,0,-0.00160231,986740496.118844,-1298196366.7490292,-10,0.6932940818879935,17934
30,2023-01-14,86707526.02696812,0,0.00210935,986740496.118844,-1298196366.7490292,-10,0.6932949383811307,17935
31,2023-01-14,86714841.965047,0,0.00523017,986740496.118844,-1298196366.7490292,-10,0.6932893029177553,17936
