,date,value,action,reward,balance,coin,position,price,index
0,2023-01-14,100000000.0,4,-10.23965355,-201200000.0,12.598407561284255,3,23812533.333333332,17905
1,2023-01-14,98839999.9440071,4,-17.1550148,-502400000.0,25.19513556118628,6,23815708.333333332,17906
2,2023-01-14,97716845.10746872,4,-54.01499078,-803600000.0,37.790250545839484,9,23818758.333333332,17907
3,2023-01-14,96643757.36555195,4,1.8673763,-803600000.0,37.790250545839484,10,23822116.666666668,17908
4,2023-01-14,96784526.04883516,4,1.57743378,-803600000.0,37.790250545839484,10,23825841.666666668,17909
5,2023-01-14,96928758.83841836,4,1.45633513,-803600000.0,37.790250545839484,10,23829658.333333332,17910
6,2023-01-14,97088107.72821999,4,1.28231663,-803600000.0,37.790250545839484,10,23833875.0,17911
7,2023-01-14,97251550.56183076,4,1.13585666,-803600000.0,37.790250545839484,10,23838200.0,17912
8,2023-01-14,97414993.39544153,4,1.05005041,-803600000.0,37.790250545839484,10,23842525.0,17913
9,2023-01-14,97583789.84787965,4,0.95373378,-803600000.0,37.790250545839484,10,23846991.666666668,17914
10,2023-01-14,97753216.1378268,4,0.85627192,-803600000.0,37.790250545839484,10,23851475.0,17915
11,2023-01-14,97919493.24022853,2,0.870047,-803600000.0,37.790250545839484,10,23855875.0,17916
12,2023-01-14,98104035.63039398,4,0.77471184,-803600000.0,37.790250545839484,10,23860758.333333332,17917
13,2023-01-14,98280075.21418679,4,0.75692946,-803600000.0,37.790250545839484,10,23865416.666666668,17918
14,2023-01-14,98463987.76684308,2,0.74506369,-803600000.0,37.790250545839484,10,23870283.333333332,17919
15,2023-01-14,98657347.88213599,4,0.70581009,-803600000.0,37.790250545839484,10,23875400.0,17920
16,2023-01-14,98852282.59120154,4,0.57675896,-803600000.0,37.790250545839484,10,23880558.333333332,17921
17,2023-01-14,99019189.53111243,4,0.47505238,-803600000.0,37.790250545839484,10,23884975.0,17922
18,2023-01-14,99161847.72692299,4,0.49473184,-803600000.0,37.790250545839484,10,23888750.0,17923
19,2023-01-14,99316472.83540642,4,0.58785259,-803600000.0,37.790250545839484,10,23892841.666666668,17924
20,2023-01-14,99510147.86945379,4,0.53878495,-803600000.0,37.790250545839484,10,23897966.666666668,17925
21,2023-01-14,99697524.5284102,4,0.51326447,-803600000.0,37.790250545839484,10,23902925.0,17926
22,2023-01-14,99885845.94363034,4,0.5022991,-803600000.0,37.790250545839484,10,23907908.333333332,17927
23,2023-01-14,100080150.81518686,4,0.4953792,-803600000.0,37.790250545839484,10,23913050.0,17928
24,2023-01-14,100282013.73685265,4,0.47488809,-803600000.0,37.790250545839484,10,23918391.666666668,17929
25,2023-01-14,100485451.25229096,4,0.45507385,-803600000.0,37.790250545839484,10,23923775.0,17930
26,2023-01-14,100689833.52399302,4,0.47001232,-803600000.0,37.790250545839484,10,23929183.333333332,17931
27,2023-01-14,100911221.40844083,3,0.48294276,-803600000.0,37.790250545839484,10,23935041.666666668,17932
28,2023-01-14,101150244.74314332,4,0.51009028,-803600000.0,37.790250545839484,10,23941366.666666668,17933
29,2023-01-14,101416666.00949144,2,0.48734371,-803600000.0,37.790250545839484,10,23948416.666666668,17934
30,2023-01-14,101684661.86961222,4,0.44750425,-803600000.0,37.790250545839484,10,23955508.333333332,17935
31,2023-01-14,101942265.41083312,4,0.38834338,-803600000.0,37.790250545839484,10,23962325.0,17936
32,2023-01-14,102174360.5329355,4,0.38727277,-803600000.0,37.790250545839484,10,23968466.666666668,17937
33,2023-01-14,102414958.46141064,4,0.40511058,-803600000.0,37.790250545839484,10,23974833.333333332,17938
34,2023-01-14,102677285.78394973,4,0.39654529,-803600000.0,37.790250545839484,10,23981775.0,17939
35,2023-01-14,102944966.72531605,4,0.37708992,-803600000.0,37.790250545839484,10,23988858.333333332,17940
36,2023-01-14,103209498.47913694,4,0.34745357,-803600000.0,37.790250545839484,10,23995858.333333332,17941
37,2023-01-14,103461748.40153039,4,0.31687381,-803600000.0,37.790250545839484,10,24002533.333333332,17942
38,2023-01-14,103698567.30495095,4,0.31720098,-803600000.0,37.790250545839484,10,24008800.0,17943
39,2023-01-14,103942629.33972621,4,0.30960275,-803600000.0,37.790250545839484,10,24015258.333333332,17944
40,2023-01-14,104187636.13076508,4,0.30513327,-803600000.0,37.790250545839484,10,24021741.666666668,17945
41,2023-01-14,104436107.02810407,4,0.28097194,-803600000.0,37.790250545839484,10,24028316.666666668,17946
42,2023-01-14,104671036.41899729,4,0.27822882,-803600000.0,37.790250545839484,10,24034533.333333332,17947
43,2023-01-14,104910059.75369966,4,0.27471544,-803600000.0,37.790250545839484,10,24040858.333333332,17948
44,2023-01-14,105152547.19470215,4,0.26405854,-803600000.0,37.790250545839484,10,24047275.0,17949
45,2023-01-14,105391570.52940464,2,0.24816884,-803600000.0,37.790250545839484,10,24053600.0,17950
